196	1.6074941426457167E-6
197	1.6145813537584329E-6
198	1.6224443236609035E-6
199	1.6310479144750234E-6
200	1.6403470434203577E-6
201	1.650283567295303E-6
202	1.6607790050917938E-6
203	1.6717155645952909E-6
204	1.682941373011988E-6
205	1.6942543428462583E-6
206	1.705420039783398E-6
207	1.7161906922967212E-6
208	1.7263926022223582E-6
209	1.7359436308632545E-6
210	1.744827995866236E-6
211	1.7530840696325675E-6
212	1.7607728515614679E-6
213	1.7679528055073063E-6
214	1.7746682786258951E-6
215	1.7809502652905131E-6
216	1.7868228029236175E-6
217	1.7923086324780332E-6
218	1.7974314241970432E-6
219	1.8022291431270592E-6
220	1.8068833140731187E-6
221	1.8116883190208493E-6
222	1.8169212241368715E-6
223	1.8227644834051485E-6
224	1.8293003208347193E-6
225	1.8365439274862176E-6
226	1.8444750597328719E-6
227	1.8530544215452049E-6
228	1.8622274715320578E-6
229	1.871920687847519E-6
230	1.8820341451222853E-6
231	1.8924345914699914E-6
232	1.902954388369576E-6
233	1.913401145916652E-6
234	1.9235791414113164E-6
235	1.9333176593983625E-6
236	1.942496548900986E-6
237	1.9510590482912493E-6
238	1.9590071772416126E-6
239	1.9663829338934124E-6
240	1.973244428141448E-6
241	1.979646643531617E-6
242	1.985632139792127E-6
243	1.9912310793231213E-6
244	1.9964661276322545E-6
245	2.0013575011436444E-6
246	2.0059256303197216E-6
247	2.010211310111159E-6
248	2.0144513711795556E-6
249	2.018938999236079E-6
250	2.0239110794214292E-6
251	2.0295116859164805E-6
252	2.0357857395919503E-6
253	2.0427273849773076E-6
254	2.0503076275012024E-6
255	2.0584848808317E-6
256	2.0672048916583067E-6
257	2.0763913624971477E-6
258	2.0859418158408017E-6
259	2.095718236230739E-6
260	2.1055465064614597E-6
261	2.115226802897828E-6
262	2.1245719816631246E-6
263	2.1334415681660386E-6
264	2.141749490019791E-6
265	2.149474235651665E-6
266	2.1566432795287216E-6
267	2.163308857341418E-6
268	2.1695254044326356E-6
269	2.175336597475588E-6
270	2.18077316285127E-6
271	2.1858572793544107E-6
272	2.1906081038330426E-6
273	2.195045017260712E-6
274	2.1991913680332614E-6
275	2.2031389746262435E-6
276	2.207137520886612E-6
277	2.211448235940017E-6
278	2.216268713381668E-6
279	2.2217004319568485E-6
280	2.2277639568841675E-6
281	2.2344439309838182E-6
282	2.2417071459112843E-6
283	2.2495106164724654E-6
284	2.2577979081739825E-6
285	2.2664914453536024E-6
286	2.2754843666492265E-6
287	2.2846292612127656E-6
288	2.293755320837973E-6
289	2.3026869511714964E-6
290	2.3112614984284616E-6
291	2.319360650965649E-6
292	2.326924417661748E-6
293	2.333948809018508E-6
294	2.3404687873126558E-6
295	2.3465354685795897E-6
296	2.3521974902178316E-6
297	2.3574920670904843E-6
298	2.362445151005427E-6
299	2.3670762022963586E-6
300	2.371402898895311E-6
301	2.375443419967362E-6
302	2.3792815766040644E-6
303	2.383135234671708E-6
304	2.3872513711711213E-6
305	2.3918166004291782E-6
306	2.3969286186757363E-6
307	2.40261678049667E-6
308	2.408872630062991E-6
309	2.4156689675385094E-6
310	2.422966427847789E-6
311	2.4307122634830963E-6
312	2.4388349808869385E-6
313	2.4472379029377147E-6
314	2.45579564386765E-6
315	2.4643579364813828E-6
316	2.4727633511150512E-6
317	2.4808610528314365E-6
318	2.488533932864086E-6
319	2.495714365171422E-6
320	2.5023863871583196E-6
321	2.508574216978119E-6
322	2.5143231110097043E-6
323	2.519681039030377E-6
324	2.5246874624299647E-6
325	2.5293706535006494E-6
326	2.533750776826177E-6
327	2.537844510479664E-6
328	2.5416682003192742E-6
329	2.5452387623044537E-6
330	2.5486445681605254E-6
331	2.5521082027782297E-6
332	2.555860647363364E-6
333	2.560065324302885E-6
334	2.5648000897660483E-6
335	2.5700829078173153E-6
336	2.575900797388146E-6
337	2.5822256587592872E-6
338	2.5890187209882992E-6
339	2.5962284347568496E-6
340	2.6037849605108714E-6
341	2.6115940707514114E-6
342	2.6195343478892498E-6
343	2.6274618693109664E-6
344	2.635224431426175E-6
345	2.6426829207093156E-6
346	2.649732941693988E-6
347	2.65631831216852E-6
348	2.6624310927827163E-6
349	2.6680989878921706E-6
350	2.673366555243689E-6
351	2.678278395443167E-6
352	2.6828697848456123E-6
353	2.6871653732023324E-6
354	2.6911827897887057E-6
355	2.6949370796881924E-6
356	2.6984433862613168E-6
357	2.7017742143140984E-6
358	2.7051191919872063E-6
359	2.7086935273756404E-6
360	2.7126598715994525E-6
361	2.717103346423434E-6
362	2.7220494773274754E-6
363	2.7274908341604705E-6
364	2.7334036701204374E-6
365	2.739753656366491E-6
366	2.7464948117538634E-6
367	2.753564822543484E-6
368	2.7608794324803524E-6
369	2.768329372807908E-6
370	2.7757836973733766E-6
371	2.7831017346296807E-6
372	2.7901520425404992E-6
373	2.796832561563456E-6
374	2.803084343566959E-6
375	2.80889345370463E-6
376	2.814280967945664E-6
377	2.8192862960138144E-6
378	2.823951215509881E-6
379	2.8283100937112508E-6
380	2.832387550645093E-6
381	2.8362011428476256E-6
382	2.8397653893328713E-6
383	2.843094519979303E-6
384	2.8462032619912723E-6
385	2.8491686070948295E-6
386	2.852184499316081E-6
387	2.8554522004235506E-6
388	2.859114087860509E-6
389	2.8632379631909137E-6
390	2.867839441152146E-6
391	2.8729071859434314E-6
392	2.8784167005680388E-6
393	2.884334197042191E-6
394	2.8906147578324495E-6
395	2.897197532927063E-6
396	2.9040004271314146E-6
397	2.910917659065499E-6
398	2.9178238418357715E-6
399	2.924586370525505E-6
400	2.931084038144083E-6
401	2.937225880452985E-6
402	2.942962937065221E-6
403	2.948288280476048E-6
404	2.9532260412182582E-6
405	2.957815037255616E-6
406	2.9620941266652004E-6
407	2.9660940447382035E-6
408	2.9698362678780253E-6
409	2.9733361549054694E-6
410	2.9766068124024115E-6
411	2.9796614323400442E-6
412	2.9825631993199723E-6
413	2.9854773735277706E-6
414	2.9885915003760235E-6
415	2.992047308133902E-6
416	2.9959189520915496E-6
417	3.0002286520696874E-6
418	3.0049699124604964E-6
419	3.010122020963521E-6
420	3.015655046436403E-6
421	3.0215289095940856E-6
422	3.0276893067972573E-6
423	3.034062820958735E-6
424	3.0405542416812424E-6
425	3.047049466565766E-6
426	3.053425916386363E-6
427	3.05956905616919E-6
428	3.065389959779463E-6
429	3.0708372732191235E-6
430	3.075898866460344E-6
431	3.0805931115383317E-6
432	3.0849543505814757E-6
433	3.0890189865304112E-6
434	3.0928169641766373E-6
435	3.096369734411285E-6
436	3.0996925935205728E-6
437	3.1027981917855774E-6
438	3.105698928202534E-6
439	3.1084076353326824E-6
440	3.1109914079428982E-6
441	3.1136192600315047E-6
442	3.1164665755825784E-6
443	3.119657419768599E-6
444	3.123250875931528E-6
445	3.127260555001483E-6
446	3.1316765818571835E-6
447	3.1364776100856505E-6
448	3.141634194459873E-6
449	3.147107188627574E-6
450	3.1528435593887448E-6
451	3.158771756554613E-6
452	3.1647995853077684E-6
453	3.170817764052725E-6
454	3.176710725697181E-6
455	3.1823728454942055E-6
456	3.1877248628053727E-6
457	3.1927241260925066E-6
458	3.1973646128674922E-6
459	3.2016673614004694E-6
460	3.2056662029757244E-6
461	3.2093949986638447E-6
462	3.2128805284511423E-6
463	3.216141503782705E-6
464	3.2191913064721133E-6
465	3.222041357221273E-6
466	3.22470315202506E-6
467	3.227231748632257E-6
468	3.229771147864084E-6
469	3.2324847679228677E-6
470	3.2354961079948924E-6
471	3.2388697915131586E-6
472	3.242625188797648E-6
473	3.2467566474155107E-6
474	3.2512461251663567E-6
475	3.256067544901885E-6
476	3.261185984005587E-6
477	3.2665541209289006E-6
478	3.2721079742392172E-6
479	3.2777645705981664E-6
480	3.2834244774973404E-6
481	3.2889808800832327E-6
482	3.29433397557223E-6
483	3.299406276136793E-6
484	3.304153031867954E-6
485	3.3085636719397936E-6
486	3.31265420687879E-6
487	3.3164545641878493E-6
488	3.31999646565652E-6
489	3.3233060041540624E-6
490	3.326401870893456E-6
491	3.3292973944221215E-6
492	3.332003597918607E-6
493	3.334531285762271E-6
494	3.336891640200024E-6
495	3.339143125497669E-6
496	3.3414330135114488E-6
497	3.3439141259960347E-6
498	3.3466945701213346E-6
499	3.3498258324150353E-6
500	3.3533197757049766E-6
501	3.357167796428879E-6
502	3.3613512945574725E-6
503	3.365844612823029E-6
504	3.3706136406364037E-6
505	3.3756121667497857E-6
506	3.380777844782761E-6
507	3.3860303393004713E-6
508	3.3912744259168157E-6
509	3.3964094030457628E-6
510	3.4013432322387486E-6
511	3.406006847614923E-6
512	3.4103630831717313E-6
513	3.414406690381419E-6
514	3.4181560008643126E-6
515	3.421640493998334E-6
516	3.4248896753920246E-6
517	3.4279268805642945E-6
518	3.4307684143685252E-6
519	3.433425937509118E-6
520	3.4359094017505344E-6
521	3.4382288244089915E-6
522	3.4404321814665316E-6
523	3.4426449508900327E-6
524	3.445009529422551E-6
525	3.447633531158403E-6
526	3.4505732695779496E-6
527	3.453845626058283E-6
528	3.4574456766367174E-6
529	3.461357700178089E-6
530	3.4655589736832105E-6
531	3.4700190663677124E-6
532	3.474696743322063E-6
533	3.4795362525870892E-6
534	3.484465293030577E-6
535	3.489397221239137E-6
536	3.4942389607718793E-6
537	3.498903545080237E-6
538	3.503323452139707E-6
539	3.507459686928773E-6
540	3.5113030374247642E-6
541	3.514867454277361E-6
542	3.518179015418226E-6
543	3.5212653625656698E-6
544	3.5241492326774914E-6
545	3.5268469130920353E-6
546	3.5293700181737272E-6
547	3.5317281533557767E-6
548	3.5339307333594873E-6
549	3.535987502156082E-6
550	3.537949404627829E-6
551	3.5399447704890054E-6
552	3.5421067647322607E-6
553	3.5445295907348617E-6
554	3.547258115320114E-6
555	3.550302677723131E-6
556	3.5536557818739592E-6
557	3.5573012200951646E-6
558	3.5612166349161117E-6
559	3.5653723027776757E-6
560	3.569727955794696E-6
561	3.574229266128113E-6
562	3.5788062304485106E-6
563	3.5833758712487394E-6
564	3.5878504380403298E-6
565	3.5921497290243532E-6
566	3.5962135601998282E-6
567	3.600009544657741E-6
568	3.603533108106853E-6
569	3.6068002239841426E-6
570	3.609836580073318E-6
571	3.6126678872790836E-6
572	3.615314480097418E-6
573	3.61779056659036E-6
574	3.62010630789263E-6
575	3.6222703759086256E-6
576	3.6242914996158594E-6
577	3.6262114849493035E-6
578	3.6281396721794574E-6
579	3.6302001437481886E-6
580	3.6324866738602994E-6
581	3.6350483358635895E-6
582	3.6378998421946393E-6
583	3.641036902952727E-6
584	3.6444458188346643E-6
585	3.6481067889961263E-6
586	3.651993296120798E-6
587	3.656069408267623E-6
588	3.6602865433998075E-6
589	3.6645816985513942E-6
590	3.668879372833615E-6
591	3.673098459449509E-6
592	3.6771631755028657E-6
593	3.6810146817812843E-6
594	3.6846189973183375E-6
595	3.6879680940366903E-6
596	3.691074127968915E-6
597	3.693959823119774E-6
598	3.6966492664299273E-6
599	3.699162270991655E-6
600	3.7015130297409143E-6
601	3.703711663541828E-6
602	3.705766542607086E-6
603	3.707685870913358E-6
604	3.7094781393300555E-6
605	3.7111877409633777E-6
606	3.712926501476185E-6
607	3.7148104602220457E-6
608	3.71692170722591E-6
609	3.7192993420392575E-6
610	3.7219523760495728E-6
611	3.724874277603062E-6
612	3.7280509231534268E-6
613	3.7314628301762835E-6
614	3.73508409739215E-6
615	3.7388796351976274E-6
616	3.742802102088302E-6
617	3.746790496824509E-6
618	3.7507725122970637E-6
619	3.7546716820117215E-6
620	3.758418117212533E-6
621	3.7619593725609282E-6
622	3.7652672251718534E-6
623	3.768337688307071E-6
624	3.7711846808516843E-6
625	3.7738305871020775E-6
626	3.7762978117335275E-6
627	3.7786040745102644E-6
628	3.7807617565957717E-6
629	3.782779712578578E-6
630	3.784665499253567E-6
631	3.7864267231066685E-6
632	3.788099813768415E-6
633	3.7897800501054505E-6
634	3.7915755579973538E-6
635	3.7935680543315003E-6
636	3.795800304142771E-6
637	3.798285129451472E-6
638	3.801018792575563E-6
639	3.8039893559074784E-6
640	3.8071795647598027E-6
641	3.810566311631489E-6
642	3.8141182850226994E-6
643	3.817793149991817E-6
644	3.821536004993421E-6
645	3.825281057547624E-6
646	3.82895762995523E-6
647	3.832499683625266E-6
648	3.835855944720415E-6
649	3.838996801103308E-6
650	3.8419152563668575E-6
651	3.844621902979735E-6
652	3.847136542724901E-6
653	3.849480165285865E-6
654	3.851670036187585E-6
655	3.853718523501596E-6
656	3.855634446797219E-6
657	3.857425100039756E-6
658	3.8590976322906855E-6
659	3.860659442600387E-6
660	3.86214921538257E-6
661	3.863664396094005E-6
662	3.8653061027498905E-6
663	3.8671458712037655E-6
664	3.869217775378865E-6
665	3.8715296692023766E-6
666	3.874075861317923E-6
667	3.876844044275756E-6
668	3.879817240635797E-6
669	3.882972879549163E-6
670	3.886280383308276E-6
671	3.8896984976709815E-6
672	3.89317406500983E-6
673	3.896644075454576E-6
674	3.900041894408797E-6
675	3.9033066190495895E-6
676	3.90639254691814E-6
677	3.909275083401876E-6
678	3.911950753805204E-6
679	3.9144316869278044E-6
680	3.916737388728716E-6
681	3.91888738312298E-6
682	3.920897111606337E-6
683	3.922777363520242E-6
684	3.924535855028259E-6
685	3.9261791713110895E-6
686	3.927713940814292E-6
687	3.929171908776638E-6
688	3.930636102299953E-6
689	3.932200744095867E-6
690	3.933937045060314E-6
691	3.935882273270603E-6
692	3.9380476033202016E-6
693	3.940429778604438E-6
694	3.943018396524109E-6
695	3.9457984209346595E-6
696	3.948749715399879E-6
697	3.951844994328895E-6
698	3.955047366032538E-6
699	3.9583089879424795E-6
700	3.961572526778807E-6
701	3.964776392021949E-6
702	3.967863035616468E-6
703	3.970787775733005E-6
704	3.973524807023232E-6
705	3.9760680321065246E-6
706	3.97842668115209E-6
707	3.9806180097692805E-6
708	3.982660308920105E-6
709	3.98456862434699E-6
710	3.98635373404517E-6
711	3.9880233237147905E-6
712	3.9895837495515075E-6
713	3.991041241441098E-6
714	3.992402247104914E-6
715	3.993700476874119E-6
716	3.995020846465327E-6
717	3.996451472497164E-6
718	3.998054694372998E-6
719	3.999860206634872E-6
720	4.001874854436785E-6
721	4.004093678538306E-6
722	4.006505953930634E-6
723	4.009096885965073E-6
724	4.011846805733121E-6
725	4.01472906691935E-6
726	4.017707719351141E-6
727	4.020736439852265E-6
728	4.023760319620454E-6
729	4.026721291022807E-6
730	4.029566281110343E-6
731	4.032255462865252E-6
732	4.034767403245821E-6
733	4.037099073819214E-6
734	4.039261043679093E-6
735	4.041270310801125E-6
736	4.0431438889727736E-6
737	4.044895234520182E-6
738	4.046533749742289E-6
739	4.048066158831721E-6
740	4.049498200356886E-6
741	4.050835650557779E-6
742	4.052106173021897E-6
743	4.053382119558795E-6
744	4.054745598521337E-6
745	4.056258666140295E-6
746	4.057953800359517E-6
747	4.059840740105502E-6
748	4.061916647911083E-6
749	4.0641724586992475E-6
750	4.066595069455022E-6
751	4.0691669325849015E-6
752	4.0718642704803584E-6
753	4.074654934438987E-6
754	4.077497232747677E-6
755	4.080341203081507E-6
756	4.083133173090543E-6
757	4.085822993032178E-6
758	4.088371725131043E-6
759	4.090756881198724E-6
760	4.092973147319722E-6
761	4.095028566688296E-6
762	4.096938176330145E-6
763	4.098717915667996E-6
764	4.10038089621102E-6
765	4.1019365104139265E-6
766	4.103391455960278E-6
767	4.10475127191028E-6
768	4.10602138722257E-6
769	4.107207420676292E-6
770	4.10833874851766E-6
771	4.109489368850317E-6
772	4.110736069422746E-6
773	4.112133175869571E-6
774	4.1137065664177825E-6
775	4.115462207094293E-6
776	4.117395776550431E-6
777	4.119497928632481E-6
778	4.121755770683867E-6
779	4.124152162436161E-6
780	4.126663883242139E-6
781	4.129259604698401E-6
782	4.131898958921136E-6
783	4.134534096097723E-6
784	4.137114413572979E-6
785	4.139593661131888E-6
786	4.1419371314937035E-6
787	4.14412614659545E-6
788	4.146158066950392E-6
789	4.148042102640476E-6
790	4.1497930662990286E-6
791	4.151425784472788E-6
792	4.152951983660957E-6
793	4.154379857521057E-6
794	4.155715265863047E-6
795	4.156963209542059E-6
796	4.158128722216522E-6
797	4.159235910919311E-6
798	4.1603478254857E-6
799	4.1615360182269615E-6
800	4.16285456817175E-6
801	4.164331779083835E-6
802	4.165976138694043E-6
803	4.167785174647433E-6
804	4.16975098731069E-6
805	4.171862158139797E-6
806	4.1741033953880335E-6
807	4.1764539782065205E-6
808	4.178885890802673E-6
809	4.181362801157272E-6
810	4.18384116981427E-6
811	4.186274224142538E-6
812	4.188618261155382E-6
813	4.190839348379103E-6
814	4.192917888205163E-6
815	4.194849249493875E-6
816	4.196640441199575E-6
817	4.198304567157728E-6
818	4.199855517717906E-6
819	4.20130471892935E-6
820	4.202660355900823E-6
821	4.20392826536831E-6
822	4.2051132743543235E-6
823	4.2062201139088546E-6
824	4.207253680492562E-6
825	4.208239573790499E-6
826	4.209242278653341E-6
827	4.210328711092725E-6
828	4.211546213585483E-6
829	4.21291733866498E-6
830	4.214447286126364E-6
831	4.216132290416727E-6
832	4.217964206903085E-6
833	4.219931800305413E-6
834	4.222020133772192E-6
835	4.224208971722573E-6
836	4.226471013081093E-6
837	4.228771079305885E-6
838	4.231067471681717E-6
839	4.233316092442815E-6
840	4.235476636648243E-6
841	4.237518858349333E-6
842	4.2394264802117954E-6
843	4.241197201745653E-6
844	4.242839048862468E-6
845	4.2443649299428465E-6
846	4.245787765600804E-6
847	4.247117774972346E-6
848	4.248362098503541E-6
849	4.249525842781386E-6
850	4.250613365823601E-6
851	4.251629054213967E-6
852	4.252593915940285E-6
853	4.253562895371637E-6
854	4.254598346369313E-6
855	4.255747396534337E-6
856	4.257034712088452E-6
857	4.258467690356506E-6
858	4.260044177101275E-6
859	4.261757288250026E-6
860	4.263597073100293E-6
861	4.265550205634038E-6
862	4.267598628635859E-6
863	4.269717927693876E-6
864	4.271876441182295E-6
865	4.274036226490771E-6
866	4.276156523374707E-6
867	4.278199246548102E-6
868	4.280134825185869E-6
869	4.281946180585292E-6
870	4.283629276642587E-6
871	4.2851902211326505E-6
872	4.286640433345507E-6
873	4.287992018081109E-6
874	4.289254932674713E-6
875	4.290436310143592E-6
876	4.291541236986488E-6
877	4.292573919754672E-6
878	4.293538481343897E-6
879	4.294439188791423E-6
880	4.2952983509566385E-6
881	4.296172163022792E-6
882	4.297118938853549E-6
883	4.298179935657582E-6
884	4.299374807751668E-6
885	4.300708087111336E-6
886	4.302176492460246E-6
887	4.303772926163198E-6
888	4.305487597178741E-6
889	4.307307488711786E-6
890	4.309214966364859E-6
891	4.311186238471952E-6
892	4.313190648483435E-6
893	4.315191857760521E-6
894	4.317151436925799E-6
895	4.319034261798951E-6
896	4.320813974102198E-6
897	4.322476388568494E-6
898	4.3240195001729E-6
899	4.325450302982412E-6
900	4.326780046026943E-6
901	4.328019989083971E-6
902	4.329179037755354E-6
903	4.330263414700621E-6
904	4.331277570136058E-6
905	4.3322253019054985E-6
906	4.333110432730426E-6
907	4.333951270124878E-6
908	4.334795695525804E-6
909	4.335698047361102E-6
910	4.336699395448063E-6
911	4.337821235928923E-6
912	4.339070015835617E-6
913	4.3404438581459764E-6
914	4.341936763773471E-6
915	4.343540061112536E-6
916	4.345242137097278E-6
917	4.347027255620553E-6
918	4.348874140537772E-6
919	4.350755200038591E-6
920	4.352637368653558E-6
921	4.354485125398968E-6
922	4.356265280335607E-6
923	4.357952063468062E-6
924	4.359530591150644E-6
925	4.360997345856213E-6
926	4.362357650105749E-6
927	4.3636214552812146E-6
928	4.364799310238623E-6
929	4.3658998924506055E-6
930	4.366929418117801E-6
931	4.367892319964661E-6
932	4.368792263853265E-6
933	4.369632842727213E-6
934	4.370417775138952E-6
935	4.371166502331736E-6
936	4.371927995982067E-6
937	4.372753074070546E-6
938	4.3736776907817685E-6
939	4.374718974672712E-6
940	4.37588087570631E-6
941	4.377160534580201E-6
942	4.378551765991407E-6
943	4.38004603740317E-6
944	4.381632005173925E-6
945	4.383294301609554E-6
946	4.385012193190147E-6
947	4.386758963894734E-6
948	4.388502945940626E-6
949	4.390210649488569E-6
950	4.391851464987806E-6
951	4.393402421987413E-6
952	4.394851158337577E-6
953	4.39619592653846E-6
954	4.397442821527861E-6
955	4.39860164636687E-6
956	4.399682213551462E-6
957	4.400692284037089E-6
958	4.40163728069655E-6
959	4.4025210817658875E-6
960	4.403346996941473E-6
961	4.404118357586679E-6
962	4.4048511179668275E-6
963	4.405587004772769E-6
964	4.406373371757605E-6
965	4.4072460099721645E-6
966	4.408223653034872E-6
967	4.409311919740125E-6
968	4.410509174514862E-6
969	4.4118101893878744E-6
970	4.413207407344468E-6
971	4.414690708003204E-6
972	4.416246377910031E-6
973	4.417855875665283E-6
974	4.419495155977351E-6
975	4.421135403423808E-6
976	4.422745662640162E-6
977	4.424297009628675E-6
978	4.425766986564342E-6
979	4.427142622674226E-6
980	4.428420852379304E-6
981	4.429606313948401E-6
982	4.430707679612938E-6
983	4.431734142345004E-6
984	4.432693264306859E-6
985	4.4335904627533466E-6
986	4.434429600687656E-6
987	4.435213872800318E-6
988	4.435946410223301E-6
989	4.4366304535484075E-6
990	4.4372829450553825E-6
991	4.437946561597692E-6
992	4.438665589188807E-6
993	4.439471361019806E-6
994	4.44037880454575E-6
995	4.441391362353853E-6
996	4.44250654277923E-6
997	4.443718955557329E-6
998	4.4450211648643445E-6
999	4.446403285093113E-6
1000	4.447851923810141E-6
1001	4.449349012438491E-6
1002	4.450871268834541E-6
1003	4.452391095527134E-6
1004	4.453879307137427E-6
1005	4.45530922831328E-6
1006	4.456660840888895E-6
1007	4.457923371474738E-6
1008	4.459095297027097E-6
1009	4.460181928986153E-6
1010	4.461191810367029E-6
1011	4.46213349246117E-6
1012	4.463013738736363E-6
1013	4.4638372750975496E-6
1014	4.464607481333594E-6
1015	4.465327241752504E-6
1016	4.465999459533972E-6
1017	4.466638038234032E-6
1018	4.467279341100229E-6
1019	4.46796463530175E-6
1020	4.468725111864814E-6
1021	4.469577096971806E-6
1022	4.470525487534484E-6
1023	4.471568858333916E-6
1024	4.472702653386468E-6
1025	4.473920286988401E-6
1026	4.475212939538447E-6
1027	4.476568660184547E-6
1028	4.477971290665593E-6
1029	4.479399876235639E-6
1030	4.480829305100563E-6
1031	4.4822326005338626E-6
1032	4.483584556039627E-6
1033	4.4848656001593555E-6
1034	4.486064429099474E-6
1035	4.487178371160347E-6
1036	4.488211468357902E-6
1037	4.489171278241817E-6
1038	4.490065812221095E-6
1039	4.490901660530762E-6
1040	4.4916835441873655E-6
1041	4.492414829712406E-6
