140	9.018346521037641E-7
141	9.068828668237888E-7
142	9.117456668493033E-7
143	9.165575314687868E-7
144	9.215232930988159E-7
145	9.265146343695058E-7
146	9.317829301181354E-7
147	9.373312892564015E-7
148	9.431108204643289E-7
149	9.49254222844761E-7
150	9.556982891715155E-7
151	9.624093948044222E-7
152	9.693396922217003E-7
153	9.76519687265883E-7
154	9.837663137556848E-7
155	9.910830281792809E-7
156	9.98485328161099E-7
157	1.0056883100698964E-6
158	1.012828684901738E-6
159	1.0198017291104086E-6
160	1.0264683065410235E-6
161	1.032918788181056E-6
162	1.039022513197418E-6
163	1.0447858996639314E-6
164	1.0502350872909224E-6
165	1.0553661189268855E-6
166	1.0601809077733624E-6
167	1.0647535543270126E-6
168	1.069175906661236E-6
169	1.0733871236855228E-6
170	1.0776224223089642E-6
171	1.0818633619469476E-6
172	1.0860985175041677E-6
173	1.0906237730002883E-6
174	1.0952949692540836E-6
175	1.1001877874248215E-6
176	1.1053896591153116E-6
177	1.1108414478071973E-6
178	1.1165284515189972E-6
179	1.1224522398501669E-6
180	1.1285955824413613E-6
181	1.1347999799385942E-6
182	1.1411432657088619E-6
183	1.1475169941644566E-6
184	1.1538045339601018E-6
185	1.1600865422358487E-6
186	1.1661619988697251E-6
187	1.1720578911237327E-6
188	1.1777845108791934E-6
189	1.1831833030663359E-6
190	1.188332757927393E-6
191	1.1932059097149202E-6
192	1.197775797556136E-6
193	1.202061513289841E-6
194	1.2061532046489027E-6
195	1.2100363659812182E-6
196	1.2137297673395052E-6
197	1.2174419225725354E-6
198	1.2210687551958968E-6
199	1.224739983329731E-6
200	1.2285759801344625E-6
201	1.2324893171835583E-6
202	1.2366574332513634E-6
203	1.24104718746979E-6
204	1.2456410867319633E-6
205	1.2504770511342539E-6
206	1.2555359926987107E-6
207	1.2607654254816965E-6
208	1.266120231434464E-6
209	1.2716340845958193E-6
210	1.2771310857580378E-6
211	1.2826485041476692E-6
212	1.2881726843786561E-6
213	1.2935139810110212E-6
214	1.2987686887403806E-6
215	1.3038491682000177E-6
216	1.3086857854609107E-6
217	1.3133320592914612E-6
218	1.3177004693660762E-6
219	1.321811693016853E-6
220	1.325683090950938E-6
221	1.329352887160797E-6
222	1.3328014991209644E-6
223	1.336118196345006E-6
224	1.3393683702309135E-6
225	1.342500141973189E-6
226	1.3457316954661857E-6
227	1.3490063154352191E-6
228	1.352343021924977E-6
229	1.3559257578122404E-6
230	1.359659419137098E-6
231	1.3635900347488682E-6
232	1.367748596307599E-6
233	1.3721096535499723E-6
234	1.3766178899817915E-6
235	1.381288958130774E-6
236	1.3860964975278615E-6
237	1.3909097988956548E-6
238	1.3957970839936566E-6
239	1.4006527270823504E-6
240	1.4054115846555254E-6
241	1.4101292051899812E-6
242	1.414640515063786E-6
243	1.418995919049458E-6
244	1.4231849569378769E-6
245	1.4271187716084111E-6
246	1.4308441943135345E-6
247	1.434360386184822E-6
248	1.4376668752487306E-6
249	1.4407640809451407E-6
250	1.4437686168048354E-6
251	1.446642336059163E-6
252	1.4494208955745091E-6
253	1.4522595208181307E-6
254	1.4550755759091351E-6
255	1.4579886144801445E-6
256	1.4610597078054433E-6
257	1.4642320475002149E-6
258	1.4676208874571377E-6
259	1.4711860835587116E-6
260	1.474918221521069E-6
261	1.4788065246618183E-6
262	1.4828567899071033E-6
263	1.4870012978102176E-6
264	1.491208817367434E-6
265	1.4955099120438889E-6
266	1.4997385861808312E-6
267	1.5039560818641436E-6
268	1.5081301078709217E-6
269	1.5121381102598573E-6
270	1.516046724034118E-6
271	1.5197864191112821E-6
272	1.5233284404834982E-6
273	1.5267025754159451E-6
274	1.5299645931488912E-6
275	1.5330927979753646E-6
276	1.5360853466483893E-6
277	1.5389422391679647E-6
278	1.5416634755340913E-6
279	1.5444326367385331E-6
280	1.5472528910481512E-6
281	1.5500351008537216E-6
282	1.5527792661552446E-6
283	1.5554853869527203E-6
284	1.5583862872772257E-6
285	1.561384373586083E-6
286	1.5644429484770527E-6
287	1.5675620119501355E-6
288	1.570741513643137E-6
289	1.5739802464350169E-6
290	1.5772790234178604E-6
291	1.580637844591667E-6
292	1.5840567099564368E-6
293	1.5874907588379508E-6
294	1.5908096301558205E-6
295	1.5941186931030255E-6
296	1.5974179476795654E-6
297	1.6007073938854408E-6
298	1.6038920718331714E-6
299	1.606899260914353E-6
300	1.6098184361266382E-6
301	1.6126495974700269E-6
302	1.6153927449445194E-6
303	1.6180615687316545E-6
304	1.6206553747296157E-6
305	1.6231686503820347E-6
306	1.6256013956889116E-6
307	1.6279536106502464E-6
308	1.6304485270921113E-6
309	1.632978316346257E-6
310	1.6355173115499603E-6
311	1.6380655127032208E-6
312	1.6406342624740727E-6
313	1.6433636886299075E-6
314	1.6461569315638096E-6
315	1.6490139912757785E-6
316	1.651934867765814E-6
317	1.6549017077907736E-6
318	1.6578737502418206E-6
319	1.6608856309168069E-6
320	1.6639373498157333E-6
321	1.6670289069385995E-6
322	1.6700670662746298E-6
323	1.6729992018459287E-6
324	1.6759007836566408E-6
325	1.6787718117067665E-6
326	1.6816122859963053E-6
327	1.684314892549232E-6
328	1.6868956611418453E-6
329	1.6893907760998297E-6
330	1.6918002374231844E-6
331	1.69412404511191E-6
332	1.6964326625197833E-6
333	1.6986879254708295E-6
334	1.7008844924536155E-6
335	1.7030223634681417E-6
336	1.7051263016037983E-6
337	1.7073931272579625E-6
338	1.7096828377808306E-6
339	1.7119954331724018E-6
340	1.7143309134326768E-6
341	1.7167169443928476E-6
342	1.7192034418209571E-6
343	1.7217454354391355E-6
344	1.7243429252473824E-6
345	1.726995911245698E-6
346	1.7296543313399306E-6
347	1.7322985821491257E-6
348	1.7349634738970255E-6
349	1.7376490065836313E-6
350	1.740355180208942E-6
351	1.7429488216800955E-6
352	1.7454616264259233E-6
353	1.747930654680952E-6
354	1.7503559064451818E-6
355	1.7527373817186123E-6
356	1.7549900197960134E-6
357	1.7571644791321965E-6
358	1.7592641352587468E-6
359	1.7612889881756643E-6
360	1.763255474005095E-6
361	1.7652561077915292E-6
362	1.7672229415284263E-6
363	1.769155975215786E-6
364	1.7710552088536087E-6
365	1.7729815123219232E-6
366	1.7750215938743674E-6
367	1.7770917057307997E-6
368	1.77919184789122E-6
369	1.7813220203556275E-6
370	1.7835032958919297E-6
371	1.785740764744882E-6
372	1.788021863498004E-6
373	1.790346592151295E-6
374	1.7927149507047556E-6
375	1.7950417134528841E-6
376	1.7973539870748692E-6
377	1.7996709486793818E-6
378	1.8019925982664214E-6
379	1.8043189358359887E-6
380	1.8064921967613505E-6
381	1.8086142005425523E-6
382	1.8106859350463543E-6
383	1.8127074002727569E-6
384	1.8146735850057812E-6
385	1.8165634559724734E-6
386	1.8183930277841889E-6
387	1.8201623004409277E-6
388	1.82187127394269E-6
389	1.8235730218769028E-6
390	1.8253267698612516E-6
391	1.8270702712135E-6
392	1.828803525933648E-6
393	1.830526534021696E-6
394	1.832316305119986E-6
395	1.834181317857614E-6
396	1.8360823579008898E-6
397	1.8380194252498138E-6
398	1.8399925199043862E-6
399	1.8419936497942076E-6
400	1.8440259377093723E-6
401	1.8460907949425669E-6
402	1.848188221493792E-6
403	1.8503150861460395E-6
404	1.8523543215099626E-6
405	1.854383990705389E-6
406	1.8564040937323206E-6
407	1.8584146305907557E-6
408	1.8603879513576694E-6
409	1.8622348715370165E-6
410	1.8640261328633758E-6
411	1.8657617353367475E-6
412	1.867441678957132E-6
413	1.8690745863168892E-6
414	1.8706678744486808E-6
415	1.8722128825133625E-6
416	1.8737096105109356E-6
417	1.8751580584413996E-6
418	1.8766591541082813E-6
419	1.8782122865054758E-6
420	1.8797738277837045E-6
421	1.8813437779429674E-6
422	1.8829221369832638E-6
423	1.8845857725721114E-6
424	1.8862995546142693E-6
425	1.888053309252116E-6
426	1.889847036485653E-6
427	1.8916778639165412E-6
428	1.8935008578472915E-6
429	1.8953467339248089E-6
430	1.8972154921490927E-6
431	1.899107132520143E-6
432	1.9009907159426873E-6
433	1.9027881976590919E-6
434	1.904564463198852E-6
435	1.9063195125619677E-6
436	1.9080533457484375E-6
437	1.909725200021783E-6
438	1.9113087931966826E-6
439	1.9128392804981616E-6
440	1.914316661926221E-6
441	1.91574093748086E-6
442	1.9171478740148045E-6
443	1.91853355715192E-6
444	1.919884978764753E-6
445	1.921202138853303E-6
446	1.92248503741757E-6
447	1.9238602797726566E-6
448	1.9252623190068083E-6
449	1.926679534286862E-6
450	1.9281119256128184E-6
451	1.929564342012127E-6
452	1.931082402208496E-6
453	1.932634055034821E-6
454	1.9342193004911044E-6
455	1.9358381385773455E-6
456	1.937472600758734E-6
457	1.939086924395363E-6
458	1.94071251338205E-6
459	1.942349367718796E-6
460	1.9439974874056003E-6
461	1.9456021956374843E-6
462	1.947138298631946E-6
463	1.948646313791934E-6
464	1.950126241117448E-6
465	1.9515780806084862E-6
466	1.9529675725159048E-6
467	1.9543016397668738E-6
468	1.955590634693946E-6
469	1.9568345572971213E-6
470	1.958033407576399E-6
471	1.9592594656306116E-6
472	1.9604712761987932E-6
473	1.9616649045857863E-6
474	1.962840350791591E-6
475	1.9640112963600268E-6
476	1.965265988515545E-6
477	1.966540503593988E-6
478	1.9678348415953567E-6
479	1.969149002519651E-6
480	1.9704888435939174E-6
481	1.9718635796828825E-6
482	1.9732645792109635E-6
483	1.9746918421781604E-6
484	1.9761453685844725E-6
485	1.977587696378514E-6
486	1.979007519707864E-6
487	1.9804286650572E-6
488	1.981851132426523E-6
489	1.983274921815831E-6
490	1.9846282397408007E-6
491	1.985931586965444E-6
492	1.9872026716606106E-6
493	1.9884414938263013E-6
494	1.989648053462516E-6
495	1.9908946347433926E-6
496	1.9921360582151473E-6
497	1.9933708835951056E-6
498	1.9945991108832676E-6
499	1.9958207400796332E-6
500	1.997035771184202E-6
501	1.998244204196975E-6
502	1.999446039117952E-6
503	2.0006412759471318E-6
504	2.0018161848206478E-6
505	2.0029677735905425E-6
506	2.004119362360437E-6
507	2.0052709511303315E-6
508	2.006422539900226E-6
509	2.007574128670121E-6
510	2.0087257174400153E-6
511	2.00987730620991E-6
512	2.0110288949798044E-6
513	2.012180483749699E-6
514	2.013140552461021E-6
515	2.0140548549705717E-6
516	2.014969157480123E-6
517	2.015883459989674E-6
518	2.0167977624992247E-6
519	2.0177120650087763E-6
520	2.018626367518327E-6
521	2.0195406700278786E-6
522	2.0204549725374294E-6
523	2.0214322274073453E-6
524	2.022629515218311E-6
525	2.023826803029277E-6
526	2.0250240908402436E-6
527	2.026221378651209E-6
528	2.0274186664621755E-6
529	2.028615954273142E-6
530	2.029813242084108E-6
531	2.0310105298950738E-6
532	2.03220781770604E-6
533	2.03342794208207E-6
534	2.0346610356964567E-6
535	2.0358941293108425E-6
536	2.0371272229252283E-6
537	2.0380924882246173E-6
538	2.039013478041071E-6
539	2.0394318745613305E-6
540	2.0392881907989454E-6
541	2.0390100756843748E-6
542	2.037303017672475E-6
543	2.035595959660575E-6
544	2.0319643210082885E-6
545	2.0282066084513938E-6
546	2.0225691470222104E-6
547	2.016435170981922E-6
548	2.0096852564193396E-6
549	2.0020306564553906E-6
550	1.9936408769991778E-6
551	1.984458808837071E-6
552	1.9746004362145937E-6
553	1.964270796226863E-6
554	1.9534473289496374E-6
555	1.9425291369568294E-6
556	1.9313705076184273E-6
557	1.920465484288779E-6
558	1.9096280231021242E-6
559	1.8992524262044638E-6
560	1.8892567859402151E-6
561	1.8798250467388512E-6
562	1.8709816164469918E-6
563	1.862748983301404E-6
564	1.8551665048654905E-6
565	1.8481518847797143E-6
566	1.8416296495811366E-6
567	1.8355410556342746E-6
568	1.8296062864763474E-6
569	1.8238856898984056E-6
570	1.81792529055612E-6
571	1.8119009936884043E-6
572	1.8052895848823403E-6
573	1.7982842865676675E-6
574	1.7905248996182255E-6
575	1.7820640616246974E-6
576	1.7728342328771986E-6
577	1.7628146130919444E-6
578	1.7521064518696556E-6
579	1.7407651183057264E-6
580	1.7288902029338044E-6
581	1.7166975821093879E-6
582	1.7041880839798032E-6
583	1.6917313669315722E-6
584	1.6792152793302319E-6
585	1.6670893221921034E-6
586	1.655175298748849E-6
587	1.6438816423814216E-6
588	1.6330662481968772E-6
589	1.6229264601894944E-6
590	1.6134462629204374E-6
591	1.6046452863039298E-6
592	1.59653690976775E-6
593	1.589016948543747E-6
594	1.5820050465414395E-6
595	1.5754154148455701E-6
596	1.5689971158224092E-6
597	1.562775277473888E-6
598	1.5563585452190358E-6
599	1.5498786173745461E-6
600	1.5428929604419246E-6
601	1.535573483662831E-6
602	1.5275877020557198E-6
603	1.5190340908091902E-6
604	1.5098486789812969E-6
605	1.500032099366118E-6
606	1.4896930775266E-6
607	1.4788709055034484E-6
608	1.4676868070372392E-6
609	1.456301553314309E-6
610	1.4447540074352841E-6
611	1.4333289916739815E-6
612	1.4219635794994202E-6
613	1.411006733860497E-6
614	1.4003293529332852E-6
615	1.3902483049783575E-6
616	1.380642922546198E-6
617	1.371680532644041E-6
618	1.363320825219635E-6
619	1.3555635810380808E-6
620	1.3484094168001473E-6
621	1.3417367903160187E-6
622	1.3354833763310419E-6
623	1.3295389872439203E-6
624	1.323710649730411E-6
625	1.3179843219154994E-6
626	1.312055552403724E-6
627	1.3060064080231956E-6
628	1.299490357982793E-6
629	1.292641944792108E-6
630	1.2852002368700557E-6
631	1.2772626698909542E-6
632	1.268795493566022E-6
633	1.2598048412140525E-6
634	1.2504159397347291E-6
635	1.240647458768645E-6
636	1.230641810647083E-6
637	1.2205090747833235E-6
638	1.2103199193185498E-6
639	1.200284219932506E-6
640	1.1903797288485782E-6
641	1.180868689690614E-6
642	1.1716646917343099E-6
643	1.1630015347833708E-6
644	1.154786123652896E-6
645	1.1471513585596628E-6
646	1.1400485684493316E-6
647	1.1335003741028375E-6
648	1.1275041016430576E-6
649	1.1220589232335162E-6
650	1.1171652356877004E-6
651	1.1128321401290619E-6
652	1.109067168540699E-6
653	1.1058807371468537E-6
654	1.1032986865090069E-6
655	1.1013204999929815E-6
656	1.09999095442009E-6
657	1.0992913430463065E-6
658	1.0992292694871932E-6
659	1.0998017458427316E-6
660	1.1009260257524553E-6
661	1.1026290880432538E-6
662	1.1047788900138988E-6
663	1.1073820831750397E-6
664	1.1103205377081175E-6
665	1.1135473684045936E-6
666	1.116996270139297E-6
667	1.1205648565788847E-6
668	1.1242464274648982E-6
669	1.127908181968223E-6
670	1.1315843082146804E-6
671	1.1351456836954013E-6
672	1.1386405547306503E-6
673	1.1419744519447092E-6
674	1.1451837587018917E-6
675	1.1482570201831283E-6
676	1.1511973614831884E-6
677	1.154070157545393E-6
678	1.156876963989012E-6
679	1.1596941553521442E-6
680	1.1625613011537553E-6
681	1.1655197551046116E-6
682	1.168650671830431E-6
683	1.171953351628043E-6
684	1.1755316022184855E-6
685	1.1793481302699242E-6
686	1.1834616883142555E-6
687	1.1878465909206919E-6
688	1.1924720921698593E-6
689	1.1973498016327248E-6
690	1.202380409057112E-6
691	1.2075853567750929E-6
692	1.212859982681011E-6
693	1.2181927328331892E-6
694	1.223515598088926E-6
695	1.2287765812962837E-6
696	1.2339553534461842E-6
697	1.2389766454210463E-6
698	1.243854051974183E-6
699	1.2485152370334797E-6
700	1.2529934890957375E-6
701	1.2572926755077122E-6
702	1.2614112262471534E-6
703	1.2653491413140612E-6
704	1.2691064207084355E-6
705	1.2728456408697907E-6
706	1.2765963800797884E-6
707	1.2803471192897858E-6
708	1.2840978584997835E-6
709	1.2881784940876827E-6
710	1.2924946080259703E-6
711	1.2968107219642581E-6
712	1.3011268359025455E-6
713	1.3056674655532155E-6
714	1.3102831431889296E-6
715	1.3148988208246438E-6
716	1.3195144984603579E-6
717	1.3240778328730157E-6
718	1.3286363329835323E-6
719	1.3331948330940488E-6
720	1.3377277508300817E-6
721	1.341972072717176E-6
722	1.3462163946042702E-6
723	1.3504607164913645E-6
724	1.3545866929583307E-6
725	1.3583526613870796E-6
726	1.3621186298158284E-6
727	1.3658845982445773E-6
728	1.36952219489073E-6
729	1.3729776191771864E-6
730	1.3764330434636427E-6
731	1.379888467750099E-6
732	1.3833438920365555E-6
733	1.386828057357534E-6
734	1.3906812475334621E-6
735	1.3945344377093901E-6
736	1.3983876278853183E-6
737	1.4022408180612466E-6
738	1.4060940082371748E-6
739	1.4101431013759825E-6
740	1.4142642350352365E-6
741	1.4183853686944903E-6
742	1.4225065023537443E-6
743	1.426627636012998E-6
744	1.4306416307833172E-6
745	1.4346468291609622E-6
746	1.4386520275386075E-6
747	1.4426572259162528E-6
748	1.4466178845534995E-6
749	1.450242784958578E-6
750	1.4538676853636566E-6
751	1.457492585768735E-6
752	1.4611174861738135E-6
753	1.4645699511864884E-6
754	1.4676388044690048E-6
755	1.4707076577515214E-6
756	1.4737765110340378E-6
757	1.4768453643165542E-6
758	1.4799275534663504E-6
759	1.4830229141047392E-6
760	1.4861182747431281E-6
761	1.4892136353815166E-6
762	1.4923089960199054E-6
763	1.495654217324423E-6
764	1.4991865056978622E-6
765	1.5027187940713018E-6
766	1.506251082444741E-6
767	1.5098097237246006E-6
768	1.5135390581482365E-6
769	1.5172683925718724E-6
770	1.520997726995508E-6
771	1.5247270614191439E-6
772	1.5283662696937185E-6
773	1.5319660420778438E-6
774	1.535565814461969E-6
775	1.5391655868460943E-6
776	1.5426780924716396E-6
777	1.5459389691653568E-6
778	1.549199845859074E-6
779	1.5524607225527915E-6
780	1.5557215992465087E-6
781	1.5585938267020106E-6
782	1.5613803851898384E-6
783	1.5641669436776662E-6
784	1.5669535021654938E-6
785	1.5697403500134954E-6
786	1.5725276674454575E-6
787	1.575314984877419E-6
788	1.5781023023093812E-6
789	1.5808896197413433E-6
790	1.583676937173305E-6
791	1.5868775437707409E-6
792	1.5900947869187366E-6
793	1.593312030066732E-6
794	1.596529273214728E-6
795	1.5997465163627237E-6
796	1.602977167072638E-6
797	1.6062191775535716E-6
798	1.6094611880345052E-6
799	1.6127031985154388E-6
800	1.6159452089963724E-6
801	1.6191521859131385E-6
802	1.6221055631990969E-6
803	1.6250589404850552E-6
804	1.6280123177710135E-6
805	1.630965695056972E-6
806	1.6339190723429303E-6
807	1.6365413740736667E-6
808	1.6390227399858954E-6
809	1.641504105898124E-6
810	1.6439854718103524E-6
811	1.6464668377225808E-6
812	1.6489408694689644E-6
813	1.6513961769940428E-6
814	1.6538514845191214E-6
815	1.6563067920442E-6
816	1.6587620995692785E-6
817	1.6612174070943572E-6
818	1.664015883662926E-6
819	1.666869535658276E-6
820	1.669723187653626E-6
821	1.672576839648976E-6
822	1.6754304916443257E-6
823	1.6782985845160856E-6
824	1.6811849433221203E-6
825	1.684071302128155E-6
826	1.6869576609341897E-6
827	1.6898440197402244E-6
828	1.6927249303298833E-6
829	1.6953586118398982E-6
830	1.6979922933499129E-6
831	1.7006259748599274E-6
832	1.703259656369942E-6
833	1.7058933378799568E-6
834	1.708277620231215E-6
835	1.7104967411792505E-6
836	1.7127158621272865E-6
837	1.7149349830753222E-6
838	1.717154104023358E-6
839	1.7193619378422484E-6
840	1.7215189172294679E-6
841	1.7236758966166876E-6
842	1.7258328760039073E-6
843	1.727989855391127E-6
844	1.7301468347783466E-6
845	1.7325559767794144E-6
846	1.7350440204545265E-6
847	1.7375320641296388E-6
848	1.740020107804751E-6
849	1.742508151479863E-6
850	1.7450142794918219E-6
851	1.7475552462908223E-6
852	1.7500962130898229E-6
853	1.7526371798888235E-6
854	1.755178146687824E-6
855	1.7577191134868247E-6
856	1.7600728868332136E-6
857	1.7624107680083394E-6
858	1.7647486491834654E-6
859	1.7670865303585912E-6
860	1.7694244115337172E-6
861	1.7715853014403486E-6
862	1.7735704581392268E-6
863	1.7755556148381053E-6
864	1.7775407715369836E-6
865	1.7795259282358621E-6
866	1.7815041775738316E-6
867	1.7834049131030959E-6
868	1.7853056486323599E-6
869	1.787206384161624E-6
870	1.789107119690888E-6
871	1.791007855220152E-6
872	1.793087563200408E-6
873	1.7952587082164395E-6
874	1.7974298532324715E-6
875	1.799600998248503E-6
876	1.801772143264535E-6
877	1.8039601217612193E-6
878	1.806200857083648E-6
879	1.8084415924060771E-6
880	1.810682327728506E-6
881	1.8129230630509348E-6
882	1.8151637983733636E-6
883	1.8172727599398397E-6
884	1.8193531730879245E-6
885	1.8214335862360095E-6
886	1.8235139993840946E-6
887	1.8255944125321794E-6
888	1.827554450137923E-6
889	1.8293353976825715E-6
890	1.83111634522722E-6
891	1.8328972927718685E-6
892	1.834678240316517E-6
893	1.8364591878611653E-6
894	1.8384298780561454E-6
895	1.8404040452895133E-6
896	1.8423782125228812E-6
897	1.844352379756249E-6
898	1.846326546989617E-6
899	1.8483007142229848E-6
900	1.8502748814563523E-6
901	1.8522490486897202E-6
902	1.854223215923088E-6
903	1.8561973831564561E-6
904	1.8581501605211935E-6
905	1.8599737781440337E-6
906	1.8617973957668732E-6
907	1.8636210133897132E-6
908	1.8654446310125534E-6
909	1.8672682486353934E-6
910	1.8690918662582334E-6
911	1.8709154838810732E-6
912	1.8727391015039132E-6
913	1.8745627191267532E-6
914	1.8760560659012665E-6
915	1.8774834007285908E-6
916	1.8789107355559156E-6
917	1.8803380703832397E-6
918	1.881765405210564E-6
919	1.8831927400378884E-6
920	1.8846200748652127E-6
921	1.886047409692537E-6
922	1.8874747445198612E-6
923	1.8890641664764072E-6
924	1.8908003765361448E-6
925	1.892536586595883E-6
926	1.8942727966556207E-6
927	1.8960090067153585E-6
928	1.8977452167750965E-6
929	1.8994814268348343E-6
930	1.9012176368945724E-6
931	1.90295384695431E-6
932	1.9046690953636833E-6
933	1.9063083098223852E-6
934	1.9079475242810875E-6
935	1.909586738739789E-6
936	1.9112259531984916E-6
937	1.9128651676571933E-6
938	1.9145043821158958E-6
939	1.9161435965745974E-6
940	1.9177828110332995E-6
941	1.9194220254920016E-6
942	1.9207635646205874E-6
943	1.9220747451513753E-6
944	1.923385925682163E-6
945	1.9246971062129507E-6
946	1.9260082867437386E-6
947	1.927319467274526E-6
948	1.928630647805314E-6
949	1.9299418283361015E-6
950	1.931253008866889E-6
951	1.9327283288986943E-6
952	1.9343136251150707E-6
953	1.9358989213314467E-6
954	1.9374842175478227E-6
955	1.9390695137641987E-6
956	1.940654809980575E-6
957	1.9422401061969506E-6
958	1.943825402413327E-6
959	1.945410698629703E-6
960	1.9469599094222378E-6
961	1.9484208332013303E-6
962	1.9498817569804225E-6
963	1.951342680759515E-6
964	1.9528036045386076E-6
965	1.9542645283177E-6
966	1.9557254520967928E-6
967	1.9571863758758853E-6
968	1.9586472996549775E-6
969	1.96010822343407E-6
970	1.961289872934092E-6
971	1.96246625372888E-6
972	1.963642634523667E-6
973	1.964819015318455E-6
974	1.965995396113243E-6
975	1.967171776908031E-6
976	1.9683481577028183E-6
977	1.969524538497606E-6
978	1.9707009192923937E-6
979	1.9720372430473127E-6
980	1.973451341578016E-6
981	1.9748654401087187E-6
982	1.9762795386394215E-6
983	1.9776936371701243E-6
984	1.979107735700827E-6
985	1.9805218342315302E-6
986	1.9819359327622334E-6
987	1.9833500312929362E-6
988	1.984716705964799E-6
989	1.9860005802705534E-6
990	1.9872844545763087E-6
991	1.9885683288820635E-6
992	1.9898522031878183E-6
993	1.991136077493573E-6
994	1.992419951799328E-6
995	1.9937038261050827E-6
996	1.9949877004108375E-6
997	1.9962584122792627E-6
998	1.9973051869552692E-6
999	1.9983519616312758E-6
1000	1.9993987363072823E-6
1001	2.000445510983289E-6
1002	2.0014922856592954E-6
1003	2.002539060335302E-6
1004	2.0035858350113085E-6
1005	2.004632609687315E-6
1006	2.0056793843633215E-6
1007	2.0067493652972417E-6
1008	2.0078272118225954E-6
1009	2.008905058347949E-6
1010	2.0099829048733033E-6
1011	2.011060751398657E-6
1012	2.012138597924011E-6
1013	2.013216444449365E-6
1014	2.014294290974719E-6
1015	2.0153721375000733E-6
1016	2.016449984025427E-6
1017	2.017527830550781E-6
1018	2.0186056770761353E-6
1019	2.019683523601489E-6
1020	2.020761370126843E-6
1021	2.021839216652197E-6
1022	2.0229170631775507E-6
