86	4.700332156405786E-4
87	4.7077226426420416E-4
88	4.7502697807737677E-4
89	4.916979805843359E-4
90	5.349988730624732E-4
91	6.077436565411594E-4
92	6.806852362874899E-4
93	7.115410782132508E-4
94	7.029951111581987E-4
95	6.860692932135727E-4
96	6.806532379889886E-4
97	6.803291453019767E-4
98	6.811132920157065E-4
99	6.817070094981561E-4
100	6.820020606616185E-4
101	6.821656411002236E-4
102	6.82246248488159E-4
103	6.823096383411693E-4
104	6.823824760810481E-4
105	6.824630584630918E-4
106	6.825442421456662E-4
107	6.826232048448097E-4
108	6.827004766439073E-4
109	6.827770332883263E-4
110	6.828545855858342E-4
111	6.829429039215847E-4
112	6.830984585902752E-4
113	6.835950642563959E-4
114	6.856038019022154E-4
115	6.920074850138339E-4
116	7.085721613509384E-4
117	7.415629242009688E-4
118	7.917849715338188E-4
119	8.477188738663855E-4
120	8.909666994736172E-4
121	9.072238180169465E-4
122	9.015587052582215E-4
123	8.893122466409037E-4
124	8.809911360835209E-4
125	8.793631245908278E-4
126	8.801267915216005E-4
127	8.811225383653288E-4
128	8.817677491999477E-4
129	8.821093004550983E-4
130	8.82322809287368E-4
131	8.824520056312073E-4
132	8.825595610741384E-4
133	8.826747308624037E-4
134	8.82798881688486E-4
135	8.829251261237184E-4
136	8.8304931573667E-4
137	8.831710771697025E-4
138	8.83292633237933E-4
139	8.834273380307249E-4
140	8.836502246180118E-4
141	8.842986614850451E-4
142	8.864733046837361E-4
143	8.930090049861182E-4
144	9.087786761454435E-4
145	9.383569048392186E-4
146	9.821422633421977E-4
147	0.0010318787691514161
148	0.0010723496484697128
149	0.0010921271112599006
150	0.0010937123635490842
151	0.001084213848286871
152	0.0010734950064647975
153	0.0010692145193674021
154	0.00106855582340656
155	0.0010691496081254
156	0.0010698532457506362
157	0.0010703550508285515
158	0.0010706767995550055
159	0.0010709185553712994
160	0.0010711027246517284
161	0.001071266924066934
162	0.0010714316373619849
163	0.0010716004933595882
164	0.001071770488208538
165	0.0010719401739014121
166	0.0010721210869277735
167	0.0010723853573919085
168	0.0010730557489102043
169	0.0010751762513446807
170	0.0010813308948498124
171	0.0010961217071368714
172	0.0011237024610842503
173	0.0011643511379161471
174.00000000000003	0.0012108339792978914
175	0.0012485889811168279
176	0.0012675083250961545
177	0.001268360993472487
178	0.0012586349260047397
179	0.0012481999780654689
180	0.0012430061267640613
181	0.001243245093341006
182	0.0012458556708781522
183	0.0012480174376789757
184	0.0012488037425016061
185	0.0012487200204149228
186	0.0012485292353351435
187	0.0012485791349203345
188	0.0012488237981601884
189	0.0012491104185290143
190	0.0012493589336911035
191	0.0012495706388494618
192	0.0012497711843178954
193	0.001249975710855515
194	0.0012501998342809848
195	0.0012505273549955754
196	0.0012513255269594955
197	0.0012536923300684474
198	0.001259996100715524
199	0.001273839795561887
200	0.0012985368144101124
201	0.0013341146266112349
202	0.001374848613030816
203.00000000000006	0.0014103218000349651
204	0.0014306111243345139
205	0.0014343888982672989
206	0.001427171727247988
207	0.001417504830010564
208	0.0014115730237416598
209	0.0014107178364406946
210	0.0014127782775375014
211	0.0014150447850242917
212	0.0014161968268359363
213	0.0014163748426559272
214	0.0014162534391206419
215	0.0014162786300382375
216	0.0014165092737248
217	0.0014168232154544427
218	0.0014171207314975487
219	0.0014173802166903792
220	0.0014176215541814275
221	0.0014178766447247742
222	0.0014182433750615975
223	0.0014191016626076468
224	0.0014215312605511594
225	0.0014277246868080913
226	0.0014407938990121348
227	0.0014633510779222202
228	0.0014951422065687516
229	0.0015313941297641633
230	0.0015638587013757895
231	0.0015847571150435814
232	0.0015911482557983048
233	0.0015863846275321553
234	0.0015775124694178719
235	0.0015707741607976573
236	0.0015686255535045331
237	0.0015699231123184672
238	0.0015721943674802097
239	0.0015737401674719524
240	0.0015742569222003734
241	0.0015742522798798918
242	0.001574250984450215
243	0.001574442123547121
244	0.0015747621896355058
245	0.0015751001731395867
246	0.0015754056293088734
247	0.0015756835587082143
248	0.0015759539568371414
249	0.0015762398230807512
250	0.0015766284211599425
251	0.001577474204830915
252	0.0015797863957144114
253	0.0015856130352263366
254	0.0015978606442460074
255	0.0016189697034830251
256	0.0016487051252190902
257	0.001682611995811426
258	0.0017129891231362306
259	0.0017325710543560078
260	0.001738607432394139
261	0.0017342243177634873
262	0.00172599865981754
263	0.0017197595598775796
264	0.0017178023711861914
265	0.001719061720567496
266	0.0017212302636323517
267	0.0017227214999557578
268	0.00172325142876276
269	0.001723293623324219
270	0.001723337969550611
271	0.00172356117332761
272	0.0017239041097584255
273	0.0017242632205463357
274	0.0017245914298561046
275	0.0017248943166820803
276	0.0017252021259042648
277	0.0017256053997752054
278	0.0017264375552026123
279	0.0017286397303537648
280	0.0017341231534291409
281	0.0017456020510562857
282	0.0017653566572479649
283	0.0017931694857195458
284	0.0018248825576317692
285	0.0018533053480825476
286	0.001871652068731754
287	0.0018773510954672695
288	0.001873317663955641
289	0.0018656908519800093
290	0.0018599138010177434
291	0.001858131684179356
292	0.001859351786459257
293	0.0018614207803842467
294	0.0018628573535509842
295	0.0018633958740753595
296	0.0018634781599366843
297	0.0018635615618464018
298	0.0018638112059803592
299	0.0018641720382724008
300	0.0018645474474256328
301	0.0018648935018970266
302	0.0018652145732740754
303	0.001865528120842448
304	0.0018658542387486852
305	0.00186626904755252
306	0.0018670816122222343
307	0.0018691719243583646
308	0.0018743259867813498
309	0.001885079047376618
310	0.0019035612416416726
311	0.0019295709955500845
312	0.001959227301242017
313	0.0019858163859771713
314	0.0020030004674501884
315	0.002008375122414092
316	0.002004659109387435
317	0.0019975829112382068
318	0.001992229318849789
319	0.0019906031212951177
320	0.001991779241187175
321	0.0019937480294714106
322	0.0019951263651708895
323	0.001995665803372993
324	0.0019957785479009097
325	0.0019958915797351966
326	0.0019961592002354657
327	0.0019965301393776967
328	0.001996914261423625
329	0.001997270565955211
330	0.001997603927348777
331	0.0019979407364873083
332	0.0019983599650357006
333	0.0019991523367711645
334	0.00200113847235268
335	0.0020059850330707042
336	0.0020160594488170414
337	0.002033351826564831
338	0.002057675507300801
339	0.0020854079978391373
340	0.0021102807047317
341	0.0021263744798032313
342	0.002131441544284174
343	0.00212801767803129
344	0.0021214520561684967
345	0.0021164908951558704
346	0.002115007622338783
347	0.0021161400557633764
348	0.0021180125840955222
349	0.0021193337851267945
350	0.002119871329202794
351	0.002120009816653797
352	0.002120147878833011
353	0.002120429693378786
354	0.0021208075065674192
355	0.002121197221474378
356	0.0021215605741175246
357	0.0021219013853157973
358	0.0021222348976784352
359	0.002122578663155411
360	0.0021229990772121425
361	0.0021237656194003475
362	0.0021256455721101928
363	0.002130196346991669
364	0.002139629162872903
365	0.0021558029612428146
366	0.00217854456606722
367	0.0022044726521085216
368	0.002227734284186006
369	0.0022428013470229716
370	0.0022475725911222017
371	0.002244413229362249
372	0.002238316570410502
373	0.0022337145521271516
374	0.0022323578018738025
375	0.002233442699432959
376	0.002235218690516128
377	0.0022364799606708263
378	0.0022370092571596433
379	0.002237165432827871
380	0.0022373206521378235
381	0.002237609627534476
382	0.0022379878738183925
383	0.002238376923221566
384	0.0022387410623682952
385	0.002239084548711186
386	0.002239430407499737
387	0.0022398475131296136
388	0.0022405893516203854
389	0.002242371426860668
390	0.002246647042594791
391	0.0022554809575363434
392	0.002270609764716332
393	0.002291872954551173
394	0.002316114332030616
395	0.002337869114206983
396	0.002351974557021139
397	0.0023564666497333676
398	0.002353551722326464
399	0.002347890946633951
400	0.0023436227059987214
401	0.0023423827365653986
402	0.002343421896725945
403	0.0023451063150458783
404	0.0023463101292644562
405	0.0023468302201231734
406	0.0023470014371602
407	0.00234717123710833
408	0.0023474654815861962
409	0.0023478427245809262
410	0.0023482297493076
411	0.0023485932243435498
412	0.002348936487667567
413	0.0023492728438261868
414	0.002349617619873328
415	0.002350028723033189
416	0.002350741106296677
417	0.002352423746376523
418	0.0023564346367729644
419	0.0023647022059850586
420	0.0023788484506031497
421	0.002398724315063576
422	0.0024213836482133884
423	0.0024417240705783836
424	0.0024549241371104964
425	0.0024591481925807664
426	0.0024564544141716404
427	0.002451193983588987
428	0.0024472311631120723
429	0.0024460942887021314
430	0.0024470849549548816
431	0.0024486781663673658
432	0.0024498227058964766
433	0.00245032867443822
434	0.00245050852805304
435	0.0024506866542561134
436	0.0024509806394369536
437	0.0024513518631906314
438	0.0024517320038658936
439	0.0024520899500835016
440	0.0024524294190125316
441	0.002452770496594969
442	0.00245317324568144
443	0.002453858672672985
444	0.002455450598083227
445	0.0024592162015763712
446	0.0024669561057566037
447	0.0024801854351798897
448	0.002498765923299284
449	0.0025199475023445017
450	0.0025389662167525358
451	0.002551319506074172
452	0.002555291888066888
453	0.0025528034940478727
454	0.0025479161519708117
455	0.0025442381023447216
456	0.002543197217825228
457	0.0025441423122253073
458	0.002545649987346402
459	0.002546738740908505
460	0.002547231061936331
461	0.002547418526433185
462	0.0025476039856714944
463	0.002547897289813177
464	0.002548262447779443
465	0.00254863570547426
466	0.00254898802537143
467	0.002549322322227516
468	0.0025496502063488205
469	0.0025499850581907958
470	0.0025503773769946637
471	0.0025510320026267755
472	0.0025525321725992666
473	0.002556061924472907
474	0.0025633029179481567
475	0.002575670186719637
476	0.002593035224914409
477	0.002612830912442882
478	0.0026306092912396105
479	0.002642165639330339
480	0.002645896843189522
481	0.0026435943030889155
482	0.0026390497651143856
483	0.0026356323851144297
484	0.0026346761381402695
485	0.0026355738266557053
486	0.002636996860005578
487	0.002638028823934042
488	0.0026385037916519514
489	0.002638693856308052
490	0.0026388817598853817
491	0.00263917011974971
492	0.002639525389963479
493	0.0026398880747783575
494	0.002640231069505276
495	0.0026405576183452613
496	0.0026408852406516687
497	0.002641266310598662
498	0.002641893506922539
499	0.002643310688549225
500	0.0026466226827737537
501	0.002653399637556391
502	0.002664963260092439
503	0.0026811942574177868
504	0.002699696318342088
505	0.002716316559908314
506	0.0027271285142545297
507	0.0027306342343944006
508	0.0027285051349027084
509	0.0027242808637223653
510	0.002721107274756545
511	0.0027202305357064767
512	0.002721084406845391
513	0.0027224287746767774
514	0.002723408012570049
515	0.002723867044530156
516	0.002724059795319582
517	0.002724250234449368
518	0.0027245342194942264
519	0.002724880481386649
520	0.002725233498627272
521	0.0027255679724811125
522	0.0027258864470388056
523	0.0027261990520142353
524	0.0027265174655475206
525	0.002726885722688795
526	0.0027274824013525053
527	0.002728815965297081
528	0.002731918721707025
529	0.0027382570256657907
530	0.0027490651872845427
531	0.002764232252620179
532	0.0027815212847886795
533	0.002797054924108621
534	0.0028071665804720166
535	0.0028104566194034745
536	0.0028084845443867626
537	0.002804554676462143
538	0.0028016043501691663
539	0.0028007976744556895
540	0.0028016065749479767
541	0.0028028735068744036
542	0.0028037995962828287
543	0.0028042399111730264
544	0.002804431421926294
545	0.0028046205691241196
546	0.0028048968909768364
547	0.0028052312362284305
548	0.0028055717887254133
549	0.00280589493280449
550	0.00280620349895852
551	0.0028065127660108907
552	0.002806868400231137
553	0.0028074383758572995
554	0.00280869681866525
555	0.0028116069528133026
556	0.002817537851586624
557	0.0028276423482125105
558	0.0028418173792591245
559	0.0028579748107272684
560	0.0028724945645604016
561	0.0028819528168009026
562	0.00288504191227296
563	0.002883217020832646
564	0.0028795627892096577
565	0.0028768218188971752
566	0.002876081499030581
567	0.0028768493054619855
568	0.002878044754822862
569	0.0028789219746278693
570	0.0028793455309820194
571	0.00287953658193066
572	0.0028797252047578713
573	0.0028799950329671167
574	0.0028803188885774154
575	0.0028806484142936285
576	0.002880961567398818
577	0.002881260567703865
578	0.002881554251609949
579	0.002881852809320002
580	0.0028821946361521507
581	0.0028827354084743307
582	0.0028839183841860394
583	0.0028866435383685263
584	0.0028921893991467333
585	0.002901632506084849
586	0.0029148769430803693
587	0.0029299734316520555
588	0.00294354210633752
589	0.002952385881198954
590	0.0029552830635061287
591	0.002953591478042817
592	0.002950190719238213
593	0.0029476415494485513
594	0.0029469596700469527
595	0.002947685692494116
596	0.0029488110520403243
597	0.0029496393578455765
598	0.0029500440523905136
599	0.0029502315362851168
600	0.0029504166074099587
601	0.0029506773799288346
602	0.002950988511737935
603	0.002951304870476451
604	0.002951605879246156
605	0.002951894006972107
606	0.0029521825770879692
607	0.002952511404449949
608	0.0029530269202576215
609	0.0029541424417156474
610	0.0029566976986001785
611	0.0029618863623472017
612	0.0029707138583306403
613	0.002983091045229973
614	0.0029971982990706883
615	0.003009880054670693
616	0.0030181510062863943
617	0.0030208698636569687
618	0.0030193036906653093
619	0.0030161406684111203
620	0.0030137717434272977
621	0.0030131456091138844
622	0.003013833752391786
623	0.0030148947338775943
624	0.0030156783724919613
625	0.0030160664192093113
626	0.003016251509963268
627	0.003016434179656945
628	0.0030166873864234155
629	0.0030169874996870977
630	0.0030172923979976444
631	0.00301758287459007
632	0.0030178608657956524
633	0.0030181340787195335
634	0.0030184114036064386
635	0.0030187263161094375
636	0.003019214522991284
637	0.0030202624241193045
638	0.0030226545914711074
639	0.003027505718944223
640	0.003035754647184491
641	0.003047318374047737
642	0.0030604982604814845
643	0.00307234816938047
644	0.0030800805701246153
645	0.0030826293041954804
646	0.0030811767548720695
647	0.003078232415905569
648	0.003076028668249373
649	0.003075451599176854
650	0.0030761014791157787
651	0.0030770995166755724
652	0.0030778386712976523
653	0.0030782084570085185
654	0.003078388662243543
655	0.0030785665034841732
656	0.0030788101196725444
657	0.0030790974729054733
658	0.0030793892491430934
659	0.0030796675184112366
660	0.0030799344338179467
661	0.0030802016126474175
662	0.0030805037661649068
663	0.003080968540919847
664	0.0030819562320288543
665	0.0030841988779696503
666	0.0030887371632429455
667	0.003096447872209229
668	0.0031072538308573
669	0.0031195693700956976
670	0.0031306438989984805
671	0.003137874610009625
672	0.0031402655992815356
673	0.003138920278314285
674	0.003136181340488478
675	0.003134133092543464
676	0.003133603112246306
677	0.0031342184974952236
678	0.0031351589323970644
679	0.003135857663657225
680	0.0031362114699059933
681	0.003136388155417811
682	0.0031365625044274923
683	0.0031367981546781194
684	0.0031370745537470145
685	0.0031373550090793728
686	0.0031376227843259554
687	0.003137879568183827
688	0.003138132081987632
689	0.0031383880806906705
690	0.003138676749005891
691	0.003139116381981129
692	0.00314004380424027
693	0.0031421429569658582
694	0.003146385644979801
695	0.003153590552753152
696	0.0031636857893020055
697	0.0031751911032054784
698	0.0031855384813835696
699	0.003192297616169809
700	0.003194538243129754
701	0.0031932900848485454
702	0.003190740121270675
703	0.0031888343973244014
704	0.003188345829962794
705	0.003188926531008273
706	0.0031898107613310277
707	0.0031904693785162995
708	0.0031908059476050093
709	0.00319097708641305
710	0.003191145970122589
711	0.0031913720296086624
712	0.0031916360950064227
713	0.0031919039181514965
714	0.0031921598749715214
715	0.003192405842867492
716	0.0031926519507224547
717	0.0031929284589778993
718	0.0031933466359278964
719	0.003194220547262977
720	0.0031961883287410105
721	0.003200157243089187
722	0.003206891832258593
723	0.0032163252275525084
724	0.00322707561381516
725	0.003236745449472296
726	0.0032430655322318994
727	0.0032451669634240513
728	0.003244010735873959
729	0.003241638473449287
730	0.003239867112626527
731	0.0032394184941235455
732	0.003239968049480078
733	0.0032408009833725772
734	0.003241423275939627
735	0.0032417448413957304
736	0.003241911862125114
737	0.0032420766769202026
738	0.003242294787998495
739	0.0032425483155164338
740	0.0032428052940882655
741	0.003243051139589323
742	0.0032432873245139284
743	0.003243519709931801
744	0.0032437550596331743
745	0.003244018816209661
746	0.003244414094221843
747	0.003245234495708584
748	0.003247076218972873
749	0.0032507864597178986
750	0.0032570790721020825
751	0.0032658917412623696
752	0.003275934508842866
753	0.0032849689972680603
754	0.003290876443545463
755	0.0032928452760446563
756	0.0032917723498495557
757	0.003289563592530426
758	0.003287915389873861
759	0.0032875018700873216
760	0.003288020211102574
761	0.003288803165972647
762	0.0032893895036219213
763	0.0032896950685148063
764	0.003289856301614536
765	0.003290015422787672
766	0.0032902242627006833
767	0.003290466142321771
768	0.003290711224884123
769	0.003290945895307881
770	0.0032911717903989757
771	0.003291397740800698
772	0.0032916501257861707
773	0.003292025934384867
774	0.0032927989276581734
775	0.003294525367410145
776	0.003297996168402853
777	0.0033038779539519597
778	0.0033121127434770203
779	0.003321496353710917
780	0.0033299390140058734
781	0.0033354624554576646
782	0.0033373086915290573
783	0.0033363147496024525
784	0.0033342598860992625
785	0.0033327279211373484
786	0.0033323484052538792
787	0.003332838794065682
788	0.0033335762252810286
789	0.0033341300866566023
790	0.0033344217697035697
791	0.0033345786274769046
792	0.0033347334345873924
793	0.003334934593426734
794	0.0033351665457816374
795	0.003335401442965211
796	0.003335626576012704
797	0.003335843228737638
798	0.0033360565116335905
799	0.003336272323390523
800	0.0033365128434213573
801	0.0033368679518138854
802	0.0033375935686234507
803	0.0033392093914603326
804	0.0033424539575664957
805	0.0033479496752338764
806	0.003355642494783542
807	0.0033644082756602175
808	0.003372295995287522
809	0.003377458573082422
810	0.0033791880754892845
811	0.0033782656953008274
812	0.0033763524346409534
813	0.0033749270108979937
814	0.0033745773356624836
815	0.0033750397764196246
816	0.003375732898076881
817	0.0033762546723205516
818	0.00337653167097289
819	0.0033766827631330947
820	0.003376831903475856
821	0.003377024290636718
822	0.0033772454098358767
823	0.0033774692662441753
824	0.003377683995210184
825	0.003377891023649966
826	0.0033780980499801276
827	0.003378328069327555
828	0.0033786656220834792
829	0.0033793493318869552
830	0.0033808640786872905
831	0.0033838993261841406
832	0.0033890362864305297
833	0.0033962246550084483
834	0.0034044150356917283
835	0.003411785948571447
836	0.003416612822898347
837	0.0034182345039349
838	0.0034173800973289897
839	0.0034156002155382057
840	0.0034142754382032493
841	0.0034139547781808456
842	0.003414392240653048
843	0.003415045062279348
844	0.0034155379064844914
845	0.0034158021898163665
846	0.0034159488662082304
847	0.003416093657732654
848	0.003416278771898096
849	0.0034164906681291955
850	0.003416705083198491
851	0.0034169109419995088
852	0.003417109363736854
853	0.0034173048041467153
854	0.0034175024070151015
855	0.003417721506451993
856	0.003418040445146256
857	0.003418682293008839
858	0.0034201000523219655
859	0.00342293751762736
860	0.003427737336783639
861	0.003434452602700531
862	0.0034421036688502857
863	0.003448990002622297
864	0.003453501425340778
865	0.0034550204735849083
866	0.003454227639321291
867	0.003452570479523401
868	0.0034513379437779734
869	0.0034510427127711447
870	0.003451455243051456
871	0.0034520688668070107
872	0.0034525331649816636
873	0.00345278407799676
874	0.0034529251703115807
875	0.0034530644764073967
876	0.0034532414086731714
877	0.0034534433335651786
878	0.0034536476025752833
879	0.0034538438762715495
880	0.003454033398509714
881	0.0034542228803690037
882	0.003454432366404805
883	0.003454735544776642
884	0.003455340407741541
885	0.0034566696040532053
886	0.0034593241418234963
887	0.003463810740121235
888	0.0034700857316371995
889	0.003477234603303887
890	0.0034836697435276067
891	0.003487887793920183
892	0.0034893121191606953
893	0.0034885778569480616
894	0.003487036362323382
895	0.0034858910294206613
896	0.0034856206010359073
897	0.0034860108789816252
898	0.003486588890866694
899	0.0034870274852735962
900	0.0034872668328078367
901	0.0034874036035995354
902	0.003487538656579213
903	0.0034877087947848963
904	0.0034879022317332756
905	0.0034880978272541835
906	0.0034882859299133137
907	0.003488467515342519
908	0.003488646468189766
909	0.0034888272736170118
910	0.0034890267849633
911	0.003489313287360497
912	0.003489881213938834
913	0.0034911254229040567
914	0.0034936071047820764
915	0.00349779934649732
916	0.0035036614199847214
917	0.003510339593614073
918	0.0035163516833389107
919	0.0035202940705317304
920	0.003521628250251867
921	0.0035209470282006436
922	0.003519511948480242
923	0.003518446524106826
924	0.0035181978008788604
925	0.0035185658949624986
926	0.0035191092850811933
927	0.0035195225405996967
928	0.0035197497817448043
929	0.003519881241970582
930	0.0035200110796716703
931	0.0035201736596122348
932	0.0035203579840281823
933	0.003520544319291232
934	0.0035207236550071465
935	0.003520897075399876
936	0.00352107043063474
937	0.003521261192868025
938	0.0035215335900592054
939	0.003522068912225218
940	0.003523235556849419
941	0.003525557411665346
942	0.0035294762316158217
943	0.003534954093745923
944	0.003541194025747203
945	0.003546812273324159
946	0.0035504983523780994
947	0.0035517493856998886
948	0.0035511186827451757
949	0.0035497839492651733
950	0.0035487941147098927
951	0.0035485666191736906
952	0.003548914932461883
953	0.0035494268936454624
954	0.003549817354352557
955	0.003550034127551878
956	0.0035501614411247292
957	0.0035502871993120257
958	0.0035504434908507506
959	0.0035506200547023472
960	0.00355079847119105
961	0.00355097032945109
962	0.0035511364799128142
963	0.0035513003091723226
964	0.0035514657278548083
965	0.0035516474264802767
966	0.0035519049229391837
967	0.0035524076873532434
968	0.0035534998907075224
969	0.003555670706745346
970	0.0035593325620781693
971	0.0035644500789513986
972	0.003570279252153485
973	0.0035755282245675244
974	0.0035789734714604584
975	0.0035801453870415393
976	0.003579560414807811
977	0.003578317991404929
978	0.0035773974101177687
979	0.003577188461407764
980	0.003577517072515383
981	0.003577998487583386
982	0.0035783664919311134
983	0.0035785723460433905
984	0.0035786946707060748
985	0.003578815530011592
986	0.0035789648859566193
987	0.0035791331635339303
988	0.0035793031683561084
989	0.003579467048157441
990	0.003579625747982535
991	0.003579784367374867
992	0.0035799581359023482
993	0.0035802030350566513
994	0.0035806770784767928
995	0.0035817013707687266
996	0.0035837325652252087
997	0.003587155767290741
998	0.0035919380298778916
999	0.003597384810249029
1000	0.0036022900476383388
1001	0.003605511415332072
1002	0.0036066103923565714
1003	0.0036060690240192813
1004	0.003604913682828035
1005	0.003604058645441041
1006	0.0036038678787989747
1007	0.003604178932762741
1008	0.003604632635125594
1009	0.003604980450727422
1010	0.003605176862994974
1011	0.003605295261015934
1012	0.003605412257866958
1013	0.003605555830469331
1014	0.003605717044738042
1015	0.0036058798509686924
1016	0.0036060369193392666
1017	0.003606188991114405
1018	0.003606339018576679
1019	0.003606490411230373
1020	0.0036066559740701156
1021	0.0036068875827394574
1022	0.0036073329474387602
1023	0.003608292053960198
1024	0.003610191292377044
1025	0.0036133901947366354
1026	0.0036178580196054785
1027	0.0036229463822074477
1028	0.0036275293234685714
1029	0.0036305403296654263
1030	0.00363156990716995
1031	0.003631067992679666
1032	0.0036299927477906196
1033	0.0036291977458688075
1034	0.003629022837408814
1035	0.003629316415529152
1036	0.0036297431881270104
1037	0.003630071123914472
1038	0.003630257715008706
1039	0.003630371465797908
1040	0.003630483899172615
1041	0.0036306211372278685
1042	0.003630774842732565
1043	0.0036309300334306156
1044	0.003631079866268086
1045	0.0036312251649387836
1046	0.0036313703744740634
1047	0.003631528768893736
1048	0.0036317491391200966
1049	0.0036321692027417177
1050	0.0036330688254067743
1051	0.0036348460282264465
1052	0.003637836505156436
1053	0.0036420116237658104
1054	0.003646766132130407
1055	0.003651048904070847
1056	0.0036538642612741618
1057	0.0036548298457249927
1058	0.003654365613564508
1059	0.0036533660091616978
1060	0.003652627892872854
1061	0.003652468577882438
1062	0.003652746581577137
1063	0.003653148919913739
1064	0.0036534589823319194
1065	0.0036536370752636984
1066	0.003653747142292856
1067	0.0036538559521734912
1068	0.003653987894680811
1069	0.0036541351906486433
1070	0.0036542838557562583
1071	0.0036544275025376894
1072	0.0036545667770545402
1073	0.0036547042527665264
1074	0.0036548429019965484
1075	0.0036549938854900867
1076	0.0036552024152852543
1077	0.0036555972280753954
1078	0.0036564397810950997
1079	0.0036581017145402967
1080	0.0036608964255747897
1081	0.0036647971943777765
1082	0.0036692389918235838
1083	0.003673240507608315
1084	0.0036758721530149776
1085	0.0036767768902523116
1086	0.0036763467093486155
1087	0.0036754166118298983
1088	0.0036747305455735726
1089	0.003674584791985748
1090	0.003674847307668275
1091	0.0036752259165812183
1092	0.0036755183931041903
1093	0.003675687668843274
1094	0.0036757934319970264
1095	0.003675898015030774
1096	0.00367602419025388
1097	0.003676164697851836
1098	0.0036763064834481043
1099	0.0036764435837410557
1100	0.0036765767166191017
1101	0.003676709756491486
1102	0.003676854273184093
1103	0.0036770527921884473
1104	0.003677425346360756
1105	0.0036782158670510537
1106	0.003679771281826917
1107	0.0036823842186431625
1108	0.0036860297862365437
1109	0.0036901805174024884
1110	0.003693920281474053
1111	0.0036963811976464304
1112	0.0036972298808092374
1113	0.0036968322246768185
1114	0.0036959677408665644
1115	0.003695330976636972
1116	0.003695198572925487
1117	0.003695447294544104
1118	0.0036958043909419546
1119	0.0036960810682786192
1120	0.003696242711887641
1121	0.0036963450392868296
1122	0.0036964462423559694
1123	0.0036965675838625347
1124	0.003696702289326752
1125	0.003696838173212617
1126	0.0036969696689646723
1127	0.0036970973396813676
1128	0.003697223428642848
1129	0.003697350527063824
1130	0.003697488362904605
1131	0.0036976763420395035
1132	0.003698026669009844
1133	0.0036987672290147797
1134	0.003700221952683067
1135	0.003702664028117223
1136	0.0037060702235099017
1137	0.0037099481243550595
1138	0.0037134424525947143
1139	0.0037157429412047684
1140	0.0037165382902497094
1141	0.0037161700327358015
1142	0.003715365875943911
1143	0.0037147742446504055
1144	0.0037146534387247944
1145	0.0037148884412989695
1146	0.003715224634081132
1147	0.003715485761671842
1148	0.0037156394997478045
1149	0.0037157378583872647
1150	0.0037158351628920226
1151	0.0037159512655325503
1152	0.003716079843715048
1153	0.0037162095219509268
1154	0.0037163351032771966
1155	0.0037164572134645406
1156	0.0037165792297058475
1157	0.00371671123647033
1158	0.0037168902983568614
1159	0.003717221034206904
1160	0.0037179160536239034
1161	0.003719277745497042
1162	0.003721561189415614
1163	0.003724744738133607
1164	0.0037283687097804737
1165	0.003731634638474946
1166	0.003733786051419079
1167	0.0037345322781050985
1168	0.003734192118740665
