134	1.574167279684864E-5
135	1.5971588519844132E-5
136	1.620148158656687E-5
137	1.6431352336689954E-5
138	1.666224409154807E-5
139	1.6897534105385598E-5
140	1.7137631137100622E-5
141	1.7382460707511688E-5
142	1.7631950261842966E-5
143	1.7886028655992707E-5
144	1.8144625502671476E-5
145	1.8407614875659315E-5
146	1.8673912228352402E-5
147	1.894067415655811E-5
148	1.9207328336657803E-5
149	1.9473950549809225E-5
150	1.9740539035172272E-5
151	2.0007093688492355E-5
152	2.0273615019188836E-5
153	2.0540103452108015E-5
154	2.0806559348043672E-5
155	2.1072983019818233E-5
156	2.133937474227584E-5
157	2.160573475948272E-5
158	2.187206329012977E-5
159	2.2138360531674885E-5
160	2.2404626663592262E-5
161	2.2670861849959812E-5
162	2.2937066241552436E-5
163	2.3203239977556305E-5
164	2.3469383186988838E-5
165	2.3735602541600225E-5
166	2.400433247927217E-5
167	2.4277242533831765E-5
168	2.45542870965215E-5
169	2.4835401910069656E-5
170	2.51205241437213E-5
171	2.5409592200391955E-5
172	2.5702539672483343E-5
173	2.5999043937421985E-5
174	2.629717592488372E-5
175	2.6595155551952922E-5
176	2.6893107776485644E-5
177	2.7191014260169886E-5
178	2.748887812657073E-5
179	2.7786700111130204E-5
180	2.808448074840606E-5
181	2.838222049705367E-5
182	2.8679919754473742E-5
183	2.8977578869594424E-5
184	2.927519815232835E-5
185	2.9572777880584996E-5
186	2.9870318305607187E-5
187	3.0167819656110506E-5
188	3.0465282141572838E-5
189	3.076270595487634E-5
190	3.106009127444993E-5
191	3.135743826605287E-5
192	3.165474727349275E-5
193	3.19528105825792E-5
194	3.225419212180307E-5
195	3.255920102493934E-5
196	3.2867779771536365E-5
197	3.317987253038334E-5
198	3.3495424699059703E-5
199	3.381438236961542E-5
200	3.413664955020832E-5
201	3.4461402412298194E-5
202	3.478648181082125E-5
203	3.5111453798384276E-5
204	3.543637646846754E-5
205	3.576124888458553E-5
206	3.608607128995933E-5
207	3.641084434097358E-5
208	3.673556859155061E-5
209	3.70602445180437E-5
210	3.738487253772337E-5
211	3.7709453020803156E-5
212	3.803398629916011E-5
213	3.835847267289711E-5
214	3.868291241538892E-5
215	3.9007305777254416E-5
216	3.9331652989525346E-5
217	3.965595426621913E-5
218	3.9980209806454E-5
219	4.030441979620515E-5
220	4.062866594948452E-5
221	4.095481119318609E-5
222	4.128413225446675E-5
223	4.161659327065499E-5
224	4.195214438692224E-5
225	4.229073700909361E-5
226	4.263232359205478E-5
227	4.2976852975834905E-5
228	4.332407797198034E-5
229	4.3672522031012884E-5
230	4.402082319468682E-5
231	4.4369077694128456E-5
232	4.471727189883144E-5
233	4.506540852123192E-5
234	4.541348838996259E-5
235	4.576151214065694E-5
236	4.610948032173631E-5
237	4.6457393412281145E-5
238	4.680525183644108E-5
239	4.7153055974034504E-5
240	4.75008061683396E-5
241	4.784850273203487E-5
242	4.8196145951842975E-5
243	4.854373609222534E-5
244	4.8891273398359124E-5
245	4.923875809857313E-5
246	4.958619040635693E-5
247	4.993357066767489E-5
248	5.0281508787731254E-5
249	5.06319778973357E-5
250	5.098521500157362E-5
251	5.134117512078017E-5
252	5.1699814776253676E-5
253	5.2061091557087455E-5
254	5.2424963675102056E-5
255	5.279135701692742E-5
256	5.315963722626503E-5
257	5.3528142300125716E-5
258	5.389653869067561E-5
259	5.42648715467348E-5
260	5.463314046577868E-5
261	5.500134589480368E-5
262	5.536948855853318E-5
263	5.57375690736043E-5
264	5.61055879747823E-5
265	5.6473545733943366E-5
266	5.684144277269955E-5
267	5.7209279471585746E-5
268	5.7577056176969605E-5
269	5.794477320639148E-5
270	5.83124308527634E-5
271	5.868002938773086E-5
272	5.9047569064401245E-5
273	5.941505011959614E-5
274	5.9782472775728734E-5
275	6.014990028891927E-5
276	6.051877305274949E-5
277	6.089007760021386E-5
278	6.126378549220566E-5
279	6.163985766563438E-5
280	6.201825614871776E-5
281	6.239894386527814E-5
282	6.278188101309507E-5
283	6.316687626844973E-5
284	6.355278781867872E-5
285	6.393856282055405E-5
286	6.432427614175074E-5
287	6.470991755910745E-5
288	6.509548942380574E-5
289	6.548099258800178E-5
290	6.586642772514893E-5
291	6.625179541937091E-5
292	6.663709618422201E-5
293	6.702233047723695E-5
294	6.740749871056601E-5
295	6.779260125888077E-5
296	6.817763846540981E-5
297	6.856261064664496E-5
298	6.894751809607588E-5
299	6.933236108721606E-5
300	6.971713987606869E-5
301	7.010185470317949E-5
302	7.048650590834643E-5
303	7.087156681529767E-5
304	7.125856825886237E-5
305	7.164769350544444E-5
306	7.203890716230486E-5
307	7.243217513463692E-5
308	7.28274642391297E-5
309	7.322474182987959E-5
310	7.362395020736194E-5
311	7.402459694414586E-5
312	7.442539232324673E-5
313	7.482607791031056E-5
314	7.522668906940145E-5
315	7.562722573602234E-5
316	7.602768846048255E-5
317	7.642807797857596E-5
318	7.682839492038301E-5
319	7.722863983584534E-5
320	7.762881321304147E-5
321	7.802891549048745E-5
322	7.842894706610118E-5
323	7.882890830396492E-5
324	7.922879953954181E-5
325	7.962862108379017E-5
326	8.00283732264578E-5
327	8.042805623876486E-5
328	8.082767037561338E-5
329	8.122721587743064E-5
330	8.162674203470478E-5
331	8.202736977442545E-5
332	8.242986638731281E-5
333	8.283420923450738E-5
334	8.324036756554816E-5
335	8.364831157502478E-5
336	8.405801221640574E-5
337	8.446943836597668E-5
338	8.488244099626742E-5
339	8.529613136364388E-5
340	8.570969027742753E-5
341	8.612317634861871E-5
342	8.653658186306289E-5
343	8.694990884695822E-5
344	8.736315812858992E-5
345	8.777633037523385E-5
346	8.818942616833202E-5
347	8.860244602176567E-5
348	8.901539039571878E-5
349	8.942825970679293E-5
350	8.984105433553281E-5
351	9.025377463217391E-5
352	9.066642092112605E-5
353	9.1078993504545E-5
354	9.149149266521183E-5
355	9.19039186688977E-5
356	9.231627176632256E-5
357	9.272855228294278E-5
358	9.314112950263763E-5
359	9.35551974373032E-5
360	9.397089857981457E-5
361	9.438820496211453E-5
362	9.4807089728799E-5
363	9.522752679907818E-5
364	9.56494905588579E-5
365	9.607293588608429E-5
366	9.649747852568863E-5
367	9.692211235826742E-5
368	9.734663605936995E-5
369	9.77710774685887E-5
370	9.8195436725411E-5
371	9.861971441651538E-5
372	9.904391125105552E-5
373	9.946802783955616E-5
374	9.989206471773661E-5
375	1.0031602236336755E-4
376	1.007399012077139E-4
377	1.01163701643885E-4
378	1.0158742403313905E-4
379	1.0201106870981496E-4
380	1.0243463598517287E-4
381	1.0285812615029432E-4
382	1.0328153947856707E-4
383	1.0370487622780377E-4
384	1.0412813664203398E-4
385	1.0455135930216479E-4
386	1.0497542037840688E-4
387	1.0540091930167382E-4
388	1.0582783801154738E-4
389	1.0625615221758395E-4
390	1.0668583843488753E-4
391	1.0711687381705789E-4
392	1.075492339272891E-4
393	1.0798280218717664E-4
394	1.0841688382581657E-4
395	1.0885083864575534E-4
396	1.092847127211564E-4
397	1.0971850020668602E-4
398	1.1015220283682878E-4
399	1.1058582138660555E-4
400	1.110193564890696E-4
401	1.1145280869816136E-4
402	1.1188617850570404E-4
403	1.1231946635413869E-4
404	1.1275267264584811E-4
405	1.1318579774994745E-4
406	1.1361884200751424E-4
407	1.1405180573570627E-4
408	1.1448468923101834E-4
409	1.1491749277193113E-4
410	1.153502166210827E-4
411	1.1578286102707606E-4
412	1.1621542629500017E-4
413	1.1664820160584096E-4
414	1.1708212171359466E-4
415	1.1751729784692923E-4
416	1.1795370785180443E-4
417	1.1839133051847378E-4
418	1.1883014529001621E-4
419	1.1927013200789153E-4
420	1.197112552630361E-4
421	1.2015321411861823E-4
422	1.2059522080586097E-4
423	1.2103711790398576E-4
424	1.2147892740149275E-4
425	1.2192064955258602E-4
426	1.2236228493777763E-4
427	1.2280383421712983E-4
428	1.2324529796159083E-4
429	1.2368667667447442E-4
430	1.2412797080658117E-4
431	1.2456918076650733E-4
432	1.2501030692818317E-4
433	1.2545134963656E-4
434	1.2589230921200703E-4
435	1.2633318595377916E-4
436	1.2677398014280145E-4
437	1.2721469204393662E-4
438	1.2765532190785618E-4
439	1.2809586997260359E-4
440	1.285363665337698E-4
441	1.2897749859416607E-4
442	1.294197359311069E-4
443	1.2986306412242563E-4
444	1.3030746394148844E-4
445	1.3075291684195436E-4
446	1.3119940481114137E-4
447	1.3164690861360877E-4
448	1.320953367796986E-4
449	1.3254414449018212E-4
450	1.329928298691973E-4
451	1.334414292399466E-4
452	1.3388993815985372E-4
453	1.3433835810478133E-4
454	1.3478668978127062E-4
455	1.35234933772631E-4
456	1.3568309059126937E-4
457	1.3613116069398828E-4
458	1.3657914449332056E-4
459	1.3702704236578063E-4
460	1.3747485465800626E-4
461	1.379225816914561E-4
462	1.3837022376607735E-4
463	1.3881778116322952E-4
464	1.39265254148046E-4
465	1.3971264297137664E-4
466	1.4015994787139446E-4
467	1.4060716912912046E-4
468	1.4105453380452122E-4
469	1.4150277564476798E-4
470	1.4195198172717964E-4
471	1.4240213447763844E-4
472	1.4285321711667105E-4
473	1.433052134110597E-4
474	1.4375810746435625E-4
475	1.4421187142485246E-4
476	1.4466626899008777E-4
477	1.4512068172044756E-4
478	1.4557498619168163E-4
479	1.460291998103377E-4
480	1.464833228867749E-4
481	1.4693735597002657E-4
482	1.4739129965958206E-4
483	1.4784515447622992E-4
484	1.4829892088100973E-4
485	1.4875259928847476E-4
486	1.4920619007578628E-4
487	1.4965969358935694E-4
488	1.501131101498731E-4
489	1.505664400561688E-4
490	1.5101968358829297E-4
491	1.5147284100996866E-4
492	1.5192591257059236E-4
493	1.523788985068943E-4
494	1.5283179904431802E-4
495	1.5328463802878468E-4
496	1.537379553717814E-4
497	1.5419212009571122E-4
498	1.5464712068053943E-4
499	1.5510294188890642E-4
500	1.5555956905357856E-4
501	1.5601698795076807E-4
502	1.564751834133919E-4
503	1.5693408351659093E-4
504	1.57393260062277E-4
505	1.578523187129888E-4
506	1.5831128816268982E-4
507	1.5877016502708154E-4
508	1.5922895055487033E-4
509	1.596876453777005E-4
510	1.6014625002165397E-4
511	1.6060476495058707E-4
512	1.6106319057960817E-4
513	1.6152152728498523E-4
514	1.6197977541136327E-4
515	1.6243793527712856E-4
516	1.6289600717851494E-4
517	1.633539913928186E-4
518	1.6381188818095026E-4
519	1.6426969778950392E-4
520	1.6472742045245644E-4
521	1.6518505639257918E-4
522	1.656426058652286E-4
523	1.6610024750834344E-4
524	1.6655855842567888E-4
525	1.6701760693867357E-4
526	1.6747737909466405E-4
527	1.6793786160482023E-4
528	1.683990416345903E-4
529	1.6886090663181767E-4
530	1.6932343465291195E-4
531	1.697864397897284E-4
532	1.702494355849937E-4
533	1.7071232507476293E-4
534	1.7117512206049078E-4
535	1.7163782687124453E-4
536	1.7210044001098756E-4
537	1.725629620145722E-4
538	1.7302539334852665E-4
539	1.734877344274901E-4
540	1.7394998562566955E-4
541	1.7441214728472775E-4
542	1.748742197195374E-4
543	1.753362032225411E-4
544	1.7579809806711548E-4
545	1.7625990451023752E-4
546	1.7672162279473244E-4
547	1.7718325315095628E-4
548	1.776447957979512E-4
549	1.7810625094470244E-4
550	1.7856763739419548E-4
551	1.7902938018783687E-4
552	1.7949176970480263E-4
553	1.7995479674555418E-4
554	1.8041844922528496E-4
555	1.8088271553390957E-4
556	1.8134758442797362E-4
557	1.8181304393431378E-4
558	1.8227903740608873E-4
559	1.8274522773593235E-4
560	1.832113045548544E-4
561	1.8367729056355806E-4
562	1.8414318317980393E-4
563	1.8460898345521094E-4
564	1.8507469194649148E-4
565	1.8554030912085233E-4
566	1.8600583539174123E-4
567	1.8647127113051342E-4
568	1.8693661667497263E-4
569	1.8740187233557803E-4
570	1.878670384000703E-4
571	1.8833211513700446E-4
572	1.8879710279851874E-4
573	1.8926200162254362E-4
574	1.8972681183458033E-4
575	1.9019153364916358E-4
576	1.9065616727108827E-4
577	1.911207129299911E-4
578	1.9158531137998753E-4
579	1.9205041719904328E-4
580	1.925160840837216E-4
581	1.9298230095251905E-4
582	1.93449057274299E-4
583	1.9391634289370695E-4
584	1.9438414789058877E-4
585	1.9485245495572936E-4
586	1.953211176167298E-4
587	1.9578975266924275E-4
588	1.9625828382129184E-4
589	1.9672672202857933E-4
590	1.9719506761579396E-4
591	1.9766332103597566E-4
592	1.9813148276003775E-4
593	1.9859955320036446E-4
594	1.9906753272488654E-4
595	1.9953542166685498E-4
596	2.0000322033157983E-4
597	2.004709290013658E-4
598	2.0093854793923362E-4
599	2.0140607739180106E-4
600	2.018735175915421E-4
601	2.023408687584336E-4
602	2.0280813110162523E-4
603	2.0327530482076986E-4
604	2.0374239010702706E-4
605	2.0420940180783598E-4
606	2.0467667497130505E-4
607	2.0514443839383638E-4
608	2.0561268473344741E-4
609	2.0608140440203188E-4
610	2.0655058820453085E-4
611	2.0702022724785338E-4
612	2.0749031207308654E-4
613	2.0796079801309477E-4
614	2.0843141933544042E-4
615	2.0890193144466722E-4
616	2.0937235231972902E-4
617	2.0984267998828412E-4
618	2.1031291533251856E-4
619	2.107830588377738E-4
620	2.1125311091412508E-4
621	2.117230719257481E-4
622	2.1219294220090764E-4
623	2.126627220392288E-4
624	2.1313241171698577E-4
625	2.1360201149104E-4
626	2.1407152160185424E-4
627	2.1454094227584575E-4
628	2.15010273727268E-4
629	2.1547951615972835E-4
630	2.1594866976743505E-4
631	2.1641773473623856E-4
632	2.168867112709746E-4
633	2.1735571040298958E-4
634	2.1782509060838196E-4
635	2.1829489414499555E-4
636	2.187651122111342E-4
637	2.1923573645832892E-4
638	2.1970675884759236E-4
639	2.2017817153475015E-4
640	2.2064996085492254E-4
641	2.2112201127994394E-4
642	2.21594020604478E-4
643	2.220659287318911E-4
644	2.2253774436656383E-4
645	2.230094678155043E-4
646	2.234810994799902E-4
647	2.2395263977063756E-4
648	2.244240890484301E-4
649	2.2489544763663023E-4
650	2.2536671582905378E-4
651	2.258378938957745E-4
652	2.2630898208730445E-4
653	2.267799806377511E-4
654	2.2725088976725686E-4
655	2.2772170968393167E-4
656	2.2819244058540125E-4
657	2.2866308266007303E-4
658	2.291336360881807E-4
659	2.2960410104265559E-4
660	2.3007448926031705E-4
661	2.3054506511402834E-4
662	2.3101600906415057E-4
663	2.3148731525331803E-4
664	2.319589760732295E-4
665	2.324309842394005E-4
666	2.3290333271479773E-4
667	2.3337601402280037E-4
668	2.3384899291082953E-4
669	2.3432205970520172E-4
670	2.3479502145472238E-4
671	2.352678924105362E-4
672	2.357406710654371E-4
673	2.3621335815730493E-4
674	2.366859541059741E-4
675	2.3715845926843267E-4
676	2.3763087396287664E-4
677	2.3810319847715784E-4
678	2.3857543307491654E-4
679	2.3904757800005292E-4
680	2.3951963348003332E-4
681	2.3999159972843998E-4
682	2.4046347694694147E-4
683	2.4093526532688666E-4
684	2.414069650505885E-4
685	2.4187857629238028E-4
686	2.4235009921948602E-4
687	2.4282153401366247E-4
688	2.4329296833723233E-4
689	2.437646851323929E-4
690	2.442367176914973E-4
691	2.44709059023282E-4
692	2.4518170250886415E-4
693	2.4565464178323386E-4
694	2.4612787064196234E-4
695	2.466013782910011E-4
696	2.470750735328473E-4
697	2.4754871783503143E-4
698	2.480222638160208E-4
699	2.484957183961429E-4
700	2.489690818576669E-4
701	2.4944235455216915E-4
702	2.499155368350931E-4
703	2.503886290201482E-4
704	2.508616313893119E-4
705	2.513345441997679E-4
706	2.518073676887125E-4
707	2.5228010207684894E-4
708	2.5275274757105575E-4
709	2.532253043664338E-4
710	2.5369777264792415E-4
711	2.5417015259162766E-4
712	2.546424443658491E-4
713	2.551146481319877E-4
714	2.555867640452535E-4
715	2.560588013918583E-4
716	2.5653096893810167E-4
717	2.5700340913785777E-4
718	2.5747611731970926E-4
719	2.579490874465882E-4
720	2.584223137472704E-4
721	2.588957906527713E-4
722	2.5936951225201713E-4
723	2.598434507042594E-4
724	2.6031744044449374E-4
725	2.6079132914554363E-4
726	2.6126512811102765E-4
727	2.6173883618929854E-4
728	2.622124539961623E-4
729	2.6268598189263775E-4
730	2.6315942018757707E-4
731	2.636327691572856E-4
732	2.641060290526134E-4
733	2.6457920010410486E-4
734	2.65052282525726E-4
735	2.6552527651764273E-4
736	2.659981822683542E-4
737	2.664709999563528E-4
738	2.6694372975145193E-4
739	2.674163718158642E-4
740	2.678889263050852E-4
741	2.683613933686199E-4
742	2.6883377316710993E-4
743	2.6930613495952167E-4
744	2.697787022247991E-4
745	2.702515012166385E-4
746	2.7072452638182026E-4
747	2.7119777247309123E-4
748	2.716712344507063E-4
749	2.7214490740672706E-4
750	2.72618782811631E-4
751	2.730927886283255E-4
752	2.7356673645635254E-4
753	2.740405889133742E-4
754	2.745143515044168E-4
755	2.749880244841737E-4
756	2.7546160815830254E-4
757	2.7593510283291936E-4
758	2.764085087792919E-4
759	2.7688182624218533E-4
760	2.773550554456179E-4
761	2.778281965968952E-4
762	2.7830124988958234E-4
763	2.78774215505698E-4
764	2.792470936173653E-4
765	2.797198843881836E-4
766	2.8019258797430636E-4
767	2.80665204525337E-4
768	2.811377341850673E-4
769	2.816101770920804E-4
770	2.820825405991235E-4
771	2.8255498966062235E-4
772	2.8302763680312026E-4
773	2.8350047830240084E-4
774	2.8397350936903607E-4
775	2.844467254311527E-4
776	2.8492012208169775E-4
777	2.853936946470212E-4
778	2.8586742112904454E-4
779	2.86341170716568E-4
780	2.8681482308233545E-4
781	2.872883871967622E-4
782	2.877618621804677E-4
783	2.8823524854660275E-4
784	2.8870854660431545E-4
785	2.8918175661964157E-4
786	2.8965487883149394E-4
787	2.90127913457582E-4
788	2.906008606986954E-4
789	2.9107372074179425E-4
790	2.915464937623299E-4
791	2.9201917992601747E-4
792	2.9249177939020117E-4
793	2.929642923049819E-4
794	2.934367188141003E-4
795	2.9390905905567183E-4
796	2.943813131628046E-4
797	2.9485348127715195E-4
798	2.953256181473058E-4
799	2.9579790038281967E-4
800	2.9627034870203075E-4
801	2.967429586952908E-4
802	2.9721572620365687E-4
803	2.976886472373927E-4
804	2.981617179146165E-4
805	2.986349314939435E-4
806	2.9910823104523326E-4
807	2.995814676869212E-4
808	3.0005461191007075E-4
809	3.0052766809600216E-4
810	3.0100063647147193E-4
811	3.0147351730071845E-4
812	3.0194631084642075E-4
813	3.0241901734231704E-4
814	3.028916370001317E-4
815	3.033641700143636E-4
816	3.038366165656084E-4
817	3.0430897682298837E-4
818	3.047812509459886E-4
819	3.05253439085876E-4
820	3.0572554138683035E-4
821	3.0619755798684246E-4
822	3.0666948901844805E-4
823	3.071413346093459E-4
824	3.07613094882899E-4
825	3.080847756648342E-4
826	3.085565073547095E-4
827	3.090283788842329E-4
828	3.0950038728685226E-4
829	3.0997252876431043E-4
830	3.104447996958039E-4
831	3.1091719659450404E-4
832	3.1138971576555546E-4
833	3.1186233982129035E-4
834	3.1233496536269955E-4
835	3.128074972964349E-4
836	3.1327994274451626E-4
837	3.137523010364104E-4
838	3.142245725994071E-4
839	3.146967576975461E-4
840	3.151688565593788E-4
841	3.1564086939097106E-4
842	3.16112796380807E-4
843	3.165846377033336E-4
844	3.17056393521527E-4
845	3.175280639888077E-4
846	3.179996492505115E-4
847	3.18471149445027E-4
848	3.1894256470472044E-4
849	3.194138951566639E-4
850	3.1988514092325555E-4
851	3.2035630212272093E-4
852	3.2082737887985054E-4
853	3.212984144921912E-4
854	3.2176954859014083E-4
855	3.22240797533271E-4
856	3.227121578219053E-4
857	3.231836261608348E-4
858	3.236551993924394E-4
859	3.241268744470801E-4
860	3.245986459962746E-4
861	3.2507046903190517E-4
862	3.255422258544172E-4
863	3.260138931605945E-4
864	3.264854744390311E-4
865	3.269569698897628E-4
866	3.2742837974036534E-4
867	3.2789970421575693E-4
868	3.2837094351691355E-4
869	3.288420978266157E-4
870	3.293131673134111E-4
871	3.2978415213434794E-4
872	3.3025505243698276E-4
873	3.3072586836089337E-4
874	3.311966000388549E-4
875	3.3166724759776614E-4
876	3.321378111593949E-4
877	3.3260829084098587E-4
878	3.330786867557678E-4
879	3.335489990133707E-4
880	3.340192322325027E-4
881	3.3448948953658774E-4
882	3.3495984123749553E-4
883	3.354302849747762E-4
884	3.359008177375552E-4
885	3.363714366593288E-4
886	3.3684213898227893E-4
887	3.3731292178609796E-4
888	3.377837713239502E-4
889	3.3825460583623086E-4
890	3.3872535014484824E-4
891	3.391960099066005E-4
892	3.3966658461131977E-4
893	3.401370746147717E-4
894	3.406074801421379E-4
895	3.410778013894922E-4
896	3.415480385343377E-4
897	3.420181917396649E-4
898	3.4248826115687E-4
899	3.4295824692787304E-4
900	3.4342814918670114E-4
901	3.438979680606875E-4
902	3.4436770367142586E-4
903	3.4483735613552165E-4
904	3.45306925565203E-4
905	3.457764120688201E-4
906	3.462458157512686E-4
907	3.4671513672249204E-4
908	3.4718440923689513E-4
909	3.47653743726088E-4
910	3.4812315311476375E-4
911	3.4859263462708076E-4
912	3.4906218565339275E-4
913	3.4953180369569554E-4
914	3.500014863275657E-4
915	3.504712293375458E-4
916	3.5094099713284786E-4
917	3.51410696635957E-4
918	3.5188030943876617E-4
919	3.5234983832036875E-4
920	3.528192834561026E-4
921	3.532886450415647E-4
922	3.537579232691883E-4
923	3.5422711831171707E-4
924	3.5469623032690695E-4
925	3.551652594607795E-4
926	3.5563420584987465E-4
927	3.561030696229022E-4
928	3.5657185090198686E-4
929	3.5704054980363863E-4
930	3.575091664395155E-4
931	3.579777009170338E-4
932	3.584461533398759E-4
933	3.589145238083979E-4
934	3.5938281241997835E-4
935	3.5985102283854215E-4
936	3.603192366421329E-4
937	3.6078750943922654E-4
938	3.6125583935384695E-4
939	3.617242240006297E-4
940	3.6219266111139225E-4
941	3.62661148505939E-4
942	3.631296838770144E-4
943	3.635982563545634E-4
944	3.6406680127229035E-4
945	3.645352591800343E-4
946	3.650036345724588E-4
947	3.654719270625597E-4
948	3.659401369466751E-4
949	3.6640826441674466E-4
950	3.66876309640914E-4
951	3.6734427277205866E-4
952	3.678121539511234E-4
953	3.6827995330951906E-4
954	3.6874767097086134E-4
955	3.692153070522673E-4
956	3.696828616653479E-4
957	3.701503349169821E-4
958	3.7061772690993937E-4
959	3.7108503774337613E-4
960	3.715522675132553E-4
961	3.7201941631268183E-4
962	3.724864842386489E-4
963	3.7295349839928054E-4
964	3.734205461576696E-4
965	3.7388763772980754E-4
966	3.7435477091548426E-4
967	3.748219436492809E-4
968	3.752891539561716E-4
969	3.757563999192363E-4
970	3.7622367821050134E-4
971	3.7669096067706015E-4
972	3.7715817369480685E-4
973	3.776253027193471E-4
974	3.7809234996570074E-4
975	3.785593155869464E-4
976	3.790261997510166E-4
977	3.7949300262256217E-4
978	3.799597243500729E-4
979	3.804263650697449E-4
980	3.808929249081318E-4
981	3.813594039840027E-4
982	3.818258024096874E-4
983	3.822921202921061E-4
984	3.8275835773355754E-4
985	3.8322451483234547E-4
986	3.8369059168328766E-4
987	3.841565883781188E-4
988	3.846225050058367E-4
989	3.850883416529827E-4
990	3.855541012278079E-4
991	3.860198482806178E-4
992	3.864856268032128E-4
993	3.8695143530628523E-4
994	3.8741727190130706E-4
995	3.878831347946852E-4
996	3.8834902226393073E-4
997	3.888149324871265E-4
998	3.8928085686835756E-4
999	3.897467442504809E-4
1000	3.902125476108761E-4
1001	3.906782705222042E-4
1002	3.911439126921379E-4
1003	3.9160947436778774E-4
1004	3.9207495571283733E-4
1005	3.925403568715647E-4
1006	3.9300567797573267E-4
1007	3.934709191473239E-4
1008	3.939360805005049E-4
1009	3.944011621430434E-4
1010	3.9486616417737597E-4
1011	3.9533108670142193E-4
1012	3.9579592980920695E-4
1013	3.9626069359138463E-4
1014	3.9672537813563533E-4
1015	3.971899835270124E-4
1016	3.9765450984821903E-4
1017	3.981189571849487E-4
1018	3.985833469955804E-4
1019	3.9904774840899003E-4
1020	3.9951216950372055E-4
1021	3.9997660853712506E-4
1022	4.0044106387566666E-4
1023	4.0090553395888515E-4
1024	4.01370017273394E-4
1025	4.0183451119010224E-4
1026	4.022989934375063E-4
1027	4.027634057682109E-4
1028	4.032277366888804E-4
1029	4.0369198796592475E-4
1030	4.0415615973264483E-4
1031	4.0462025213322046E-4
1032	4.0508426530864376E-4
1033	4.0554819938669513E-4
