591	1.9764197273883498E-4
592	1.9811005851432293E-4
593	1.9857803084512169E-4
594	1.9904590878375055E-4
595	1.9951370187196217E-4
596	1.9998141097872976E-4
597	2.004490331761375E-4
598	2.0091656585252064E-4
599	2.0138400815954095E-4
600	2.0185136051037157E-4
601	2.0231862362353158E-4
602	2.0278579799620934E-4
603	2.0325288386642134E-4
604	2.0371988136517425E-4
605	2.0418700538381114E-4
606	2.0465444755822306E-4
607	2.0512230468246976E-4
608	2.0559061155901896E-4
609	2.0605937324031805E-4
610	2.0652857725574793E-4
611	2.0699819307396018E-4
612	2.0746816632467356E-4
613	2.079384148426408E-4
614	2.084088331472718E-4
615	2.0887930803157697E-4
616	2.0934974079614733E-4
617	2.0982006601624504E-4
618	2.102902575432311E-4
619	2.1076031982938712E-4
620	2.112302711285012E-4
621	2.1170012837992726E-4
622	2.1216990007505307E-4
623	2.1263958700262818E-4
624	2.1310918657918706E-4
625	2.1357869650164707E-4
626	2.1404811603225465E-4
627	2.145174455529561E-4
628	2.1498668571641127E-4
629	2.1545583697824222E-4
630	2.1592489956347735E-4
631	2.1639387360170733E-4
632	2.1686275922697896E-4
633	2.1733174732325978E-4
634	2.1780100808633582E-4
635	2.1827062745292911E-4
636	2.18740636298174E-4
637	2.192110390812468E-4
638	2.1968182470611218E-4
639	2.2015296604257896E-4
640	2.2062441479371684E-4
641	2.2109609798277478E-4
642	2.2156792193261571E-4
643	2.220397861113143E-4
644	2.2251160287833696E-4
645	2.229833141502727E-4
646	2.2345489672800795E-4
647	2.2392635458912968E-4
648	2.2439770396593046E-4
649	2.2486895992000191E-4
650	2.2534013000741188E-4
651	2.2581121494176504E-4
652	2.262822124410675E-4
653	2.26753120472119E-4
654	2.2722393839172837E-4
655	2.2769466655084294E-4
656	2.2816530554048165E-4
657	2.2863585577630167E-4
658	2.291063174688673E-4
659	2.2957669074372814E-4
660	2.3004714515060103E-4
661	2.3051783186058052E-4
662	2.309888271984741E-4
663	2.314601585786895E-4
664	2.3193182995075157E-4
665	2.3240383144818765E-4
666	2.3287613896448686E-4
667	2.3334870959440713E-4
668	2.338214785136283E-4
669	2.3429436251431508E-4
670	2.3476727230494548E-4
671	2.3524013005105324E-4
672	2.3571288417840674E-4
673	2.3618551410294967E-4
674	2.3665802338151823E-4
675	2.371304264546202E-4
676	2.3760273671986969E-4
677	2.380749609051562E-4
678	2.3854709965861226E-4
679	2.390191509666369E-4
680	2.3949111303631773E-4
681	2.3996298530925138E-4
682	2.404347681098007E-4
683	2.4090646197518295E-4
684	2.413780672864595E-4
685	2.4184958424216442E-4
686	2.4232101296503092E-4
687	2.427923535808665E-4
688	2.4326375675966705E-4
689	2.4373535681637814E-4
690	2.442072215446573E-4
691	2.4467937527750594E-4
692	2.451518215041503E-4
693	2.4562455144422774E-4
694	2.460975436698211E-4
695	2.465707600544065E-4
696	2.470441430007243E-4
697	2.4751761858280536E-4
698	2.4799110747472045E-4
699	2.4846454053503307E-4
700	2.4893787195791567E-4
701	2.4941108347353814E-4
702	2.4988417826039047E-4
703	2.503571691649186E-4
704	2.508300681045263E-4
705	2.5130288106868916E-4
706	2.517756086439446E-4
707	2.522482490514454E-4
708	2.5272080070826776E-4
709	2.531932631282037E-4
710	2.5366563660916933E-4
711	2.5413792163794113E-4
712	2.546101185622893E-4
713	2.550822275675989E-4
714	2.555542487717179E-4
715	2.5602631605408006E-4
716	2.564985487607817E-4
717	2.569710071272507E-4
718	2.5744371276926483E-4
719	2.5791666878054897E-4
720	2.583898673530035E-4
721	2.5886328944188335E-4
722	2.5933690116640526E-4
723	2.5981065134662276E-4
724	2.6028447429597235E-4
725	2.6075829953336603E-4
726	2.6123206563201417E-4
727	2.617057319050353E-4
728	2.621792821363923E-4
729	2.626527191693327E-4
730	2.631260544366174E-4
731	2.635992985432406E-4
732	2.64072456824625E-4
733	2.645455298138292E-4
734	2.650185159414303E-4
735	2.6549141381187135E-4
736	2.659642230039737E-4
737	2.6643694379309375E-4
738	2.6690957662211997E-4
739	2.6738212181012295E-4
740	2.67854579531625E-4
741	2.683269499009151E-4
742	2.687992330343764E-4
743	2.692715479419108E-4
744	2.697440006973369E-4
745	2.702166448225039E-4
746	2.706894995115115E-4
747	2.7116256749997684E-4
748	2.7163584183864225E-4
749	2.721093055948857E-4
750	2.7258292865311003E-4
751	2.7305666552579656E-4
752	2.735304578359674E-4
753	2.7400424294937834E-4
754	2.7447796628272183E-4
755	2.7495159168845144E-4
756	2.7542510476916805E-4
757	2.7589850806635944E-4
758	2.7637181175412174E-4
759	2.768450252690467E-4
760	2.7731815336283874E-4
761	2.7779119651818437E-4
762	2.7826415334886173E-4
763	2.787370226230656E-4
764	2.7920980397489495E-4
765	2.7968249765733007E-4
766	2.801551040720355E-4
767	2.8062762351043445E-4
768	2.8110005613529634E-4
769	2.815724020557271E-4
770	2.8204476704973684E-4
771	2.8251724539789697E-4
772	2.829898846705456E-4
773	2.834627019251383E-4
774	2.839356995896281E-4
775	2.844088714842326E-4
776	2.8488220255683944E-4
777	2.853556660393266E-4
778	2.8582922150206005E-4
779	2.863028170608335E-4
780	2.867763970502084E-4
781	2.8724991296404253E-4
782	2.8772333268570834E-4
783	2.881966434329818E-4
784	2.886698474800103E-4
785	2.891429538841229E-4
786	2.896159710454874E-4
787	2.90088903198599E-4
788	2.9056175078246294E-4
789	2.9103451257440004E-4
790	2.915071874887987E-4
791	2.9197977520958835E-4
792	2.924522759706327E-4
793	2.9292469013774455E-4
794	2.93397017978542E-4
795	2.938692596461049E-4
796	2.943414152456528E-4
797	2.9481348488382563E-4
798	2.952855626142377E-4
799	2.9575773225477435E-4
800	2.9623003608590957E-4
801	2.9670248925943703E-4
802	2.9717509392419324E-4
803	2.9764784458017045E-4
804	2.98120727842496E-4
805	2.9859371991295617E-4
806	2.99066784850625E-4
807	2.9953987653423E-4
808	3.0001294548395713E-4
809	3.004859485873173E-4
810	3.009588573040122E-4
811	3.014316602827189E-4
812	3.019043595568007E-4
813	3.023769631886804E-4
814	3.028494786552409E-4
815	3.0332190972905793E-4
816	3.03794256807932E-4
817	3.0426651881219376E-4
818	3.047386947839518E-4
819	3.0521078444935946E-4
820	3.0568278802334725E-4
821	3.061547058380104E-4
822	3.066265381380013E-4
823	3.0709828506604527E-4
824	3.075699467222252E-4
825	3.0804160672243174E-4
826	3.08513339583411E-4
827	3.089851828940614E-4
828	3.094571501240649E-4
829	3.0992924318252985E-4
830	3.104014571787535E-4
831	3.108737802129724E-4
832	3.1134619112869593E-4
833	3.118186579753085E-4
834	3.12291139753023E-4
835	3.127635924782555E-4
836	3.13235977830662E-4
837	3.137082704474185E-4
838	3.1418046024885146E-4
839	3.146525490550763E-4
840	3.15124544045557E-4
841	3.1559645187794133E-4
842	3.160682759154458E-4
843	3.1654001652021724E-4
844	3.1701167274052487E-4
845	3.174832437327553E-4
846	3.179547292613587E-4
847	3.1842612952519414E-4
848	3.188974448271144E-4
849	3.1936867539206454E-4
850	3.198398213542187E-4
851	3.203108828097107E-4
852	3.20781859855608E-4
853	3.2125282685509764E-4
854	3.217238500695202E-4
855	3.221949629155182E-4
856	3.22666177361489E-4
857	3.231374950985474E-4
858	3.2360891177418406E-4
859	3.240804168055909E-4
860	3.245519913807573E-4
861	3.25023607091596E-4
862	3.254952274857941E-4
863	3.2596681346013163E-4
864	3.2643833094903203E-4
865	3.269097574098199E-4
866	3.2738108388971995E-4
867	3.2785231201659784E-4
868	3.2832344818282364E-4
869	3.287944983158101E-4
870	3.2926546541290204E-4
871	3.297363498025553E-4
872	3.3020715064479477E-4
873	3.306778671957349E-4
874	3.3114849925210886E-4
875	3.3161904699683265E-4
876	3.3208951070519193E-4
877	3.3255989058310386E-4
878	3.3303018675569495E-4
879	3.3350039931419085E-4
880	3.3397059438168726E-4
881	3.344408308779799E-4
882	3.349111385180058E-4
883	3.353815279446855E-4
884	3.3585200066199887E-4
885	3.3632255280008886E-4
886	3.367931749497928E-4
887	3.372638503854137E-4
888	3.377345538493652E-4
889	3.3820525293231464E-4
890	3.3867591286930443E-4
891	3.3914650337662914E-4
892	3.3961700441838326E-4
893	3.400874080438363E-4
894	3.4055771571073423E-4
895	3.4102793311285314E-4
896	3.414980655296026E-4
897	3.419681156340988E-4
898	3.424380837257189E-4
899	3.4290796906459364E-4
900	3.4337777099618927E-4
901	3.438474893466095E-4
902	3.4431712428524964E-4
903	3.4478667606350864E-4
904	3.4525614487097004E-4
905	3.4572553082525296E-4
906	3.4619483401375067E-4
907	3.4666405452445917E-4
908	3.4713325117329805E-4
909	3.47602476361378E-4
910	3.4807175651039657E-4
911	3.4854110107956747E-4
912	3.4901051140232356E-4
913	3.4947998403503106E-4
914	3.49949510609374E-4
915	3.5041907625157394E-4
916	3.508886585016725E-4
917	3.5135822854112636E-4
918	3.518277554581557E-4
919	3.5229721232773705E-4
920	3.5276658133939873E-4
921	3.5323585543054555E-4
922	3.5370503590541325E-4
923	3.5417412783475186E-4
924	3.5464313592007985E-4
925	3.551120625445655E-4
926	3.5558090798007473E-4
927	3.5604967157413457E-4
928	3.5651835275013716E-4
929	3.5698695135886533E-4
930	3.5745546755634093E-4
931	3.579239015714342E-4
932	3.583922535779737E-4
933	3.588605236857319E-4
934	3.593287119775467E-4
935	3.5979687075992554E-4
936	3.6026504663553443E-4
937	3.607332631036005E-4
938	3.6120152857801335E-4
939	3.616698442458932E-4
940	3.6213820704605854E-4
941	3.6260660953814713E-4
942	3.630750384969554E-4
943	3.6354347395139373E-4
944	3.640118902763934E-4
945	3.644802599864616E-4
946	3.64948559142949E-4
947	3.6541677191421714E-4
948	3.65884892027749E-4
949	3.663529206519799E-4
950	3.6682086230455736E-4
951	3.6728872117407744E-4
952	3.6775649938671585E-4
953	3.682241971905974E-4
954	3.686918140116084E-4
955	3.691593493430185E-4
956	3.696268030581363E-4
957	3.700941753016431E-4
958	3.705614662829014E-4
959	3.710286761622292E-4
960	3.714958050428921E-4
961	3.719628530041125E-4
962	3.724298201254945E-4
963	3.728967529395006E-4
964	3.7336369289877913E-4
965	3.738306609016456E-4
966	3.742976644280241E-4
967	3.7476470453142867E-4
968	3.752317784883345E-4
969	3.756988796814012E-4
970	3.7616599634905385E-4
971	3.766331107307766E-4
972	3.7710020003844897E-4
973	3.7756723983049844E-4
974	3.7803420882111455E-4
975	3.7850109293582494E-4
976	3.789678866025233E-4
977	3.7943459086705336E-4
978	3.7990120975363827E-4
979	3.803677469932932E-4
980	3.808342044822697E-4
981	3.8130058244620444E-4
982	3.817668803793329E-4
983	3.8223309783579437E-4
984	3.8269923470771216E-4
985	3.8316529112852887E-4
986	3.836312672891653E-4
987	3.8409716333686125E-4
988	3.845629793680693E-4
989	3.8502871545782893E-4
990	3.854944129939444E-4
991	3.8596010884688335E-4
992	3.8642582160630217E-4
993	3.8689155792717125E-4
994	3.873573187483682E-4
995	3.8782310164938577E-4
996	3.8828890074678817E-4
997	3.887547055822022E-4
998	3.892205003621666E-4
999	3.896862648221837E-4
1000	3.901519772279905E-4
1001	3.9061761865312786E-4
1002	3.9108317658596733E-4
1003	3.9154864607767603E-4
1004	3.9201402806565656E-4
1005	3.924793261360351E-4
1006	3.929445436136309E-4
1007	3.9340968219089205E-4
1008	3.93874742074065E-4
1009	3.943397228187207E-4
1010	3.9480462403364486E-4
1011	3.952694456281905E-4
1012	3.957341877262821E-4
1013	3.9619885050289283E-4
1014	3.966634340940656E-4
1015	3.971279385906051E-4
1016	3.9759236406421286E-4
1017	3.9805671058679805E-4
1018	3.98521014981611E-4
1019	3.989853100484169E-4
1020	3.994496123217257E-4
1021	3.9991392771916186E-4
1022	4.003782570747591E-4
1023	4.00842598235504E-4
1024	4.013069459689206E-4
1025	4.017712909737888E-4
1026	4.0223561920402283E-4
1027	4.026999126373998E-4
1028	4.0316415194525474E-4
1029	4.036283202973417E-4
1030	4.040924065700469E-4
1031	4.045564063671179E-4
1032	4.050203205280334E-4
