145	2.0508741586706154E-5
146	2.082207467846944E-5
147	2.1138209340218615E-5
148	2.1455436469878896E-5
149	2.1772468329702053E-5
150	2.2088593321111676E-5
151	2.240366483425729E-5
152	2.271771252106625E-5
153	2.3031316212303202E-5
154	2.334453255636125E-5
155	2.365735844650006E-5
156	2.3969780143952142E-5
157	2.428178933096426E-5
158	2.4593384119333753E-5
159	2.4904702271993573E-5
160	2.5215653282319393E-5
161	2.5526209372579857E-5
162	2.5836363827204256E-5
163	2.61461168049419E-5
164	2.6455470560863516E-5
165	2.6767032545033186E-5
166	2.708309250405735E-5
167	2.7404891690413717E-5
168	2.7732856741914515E-5
169	2.8066987494079524E-5
170	2.8407104849385187E-5
171	2.8752818009872084E-5
172	2.9103467705424847E-5
173	2.9457998618699464E-5
174.00000000000003	2.9814998066271742E-5
175	3.0172799650218056E-5
176	3.053019447191027E-5
177	3.088669533463694E-5
178	3.124212429463716E-5
179	3.1596636933829884E-5
180	3.1950469735047575E-5
181	3.230377922597859E-5
182	3.2656609437434295E-5
183	3.300893924738202E-5
184	3.336073906548443E-5
185	3.371199784287297E-5
186	3.406272149515197E-5
187	3.441292137614882E-5
188	3.476260660965828E-5
189	3.511178285887577E-5
190	3.546045408570645E-5
191	3.580862407395078E-5
192	3.6156296837771246E-5
193	3.6505895066753696E-5
194	3.685955546097096E-5
195	3.721831990925926E-5
196	3.7582590600955904E-5
197	3.795238909067724E-5
198	3.832754681919145E-5
199	3.870770599269739E-5
200	3.909224233437353E-5
201	3.948020018345272E-5
202	3.987033148119265E-5
203.00000000000006	4.0261287964332324E-5
204	4.0651859760657193E-5
205	4.104145705373689E-5
206	4.142988556666436E-5
207	4.1817263558186265E-5
208	4.2203814892469294E-5
209	4.2589711584482935E-5
210	4.297502203080378E-5
211	4.335974095930554E-5
212	4.374384218720151E-5
213	4.41273115293516E-5
214	4.451015196216147E-5
215	4.489237469579581E-5
216	4.5273990607577824E-5
217	4.5655007355673825E-5
218	4.6035430357016003E-5
219	4.6415264392950366E-5
220	4.6796761046333934E-5
221	4.718190177208324E-5
222	4.757165937669394E-5
223	4.796635652922315E-5
224	4.8366009520373473E-5
225	4.8770457326442546E-5
226	4.9179355576815616E-5
227	4.95921159101521E-5
228	5.0007865248777815E-5
229	5.04254940507596E-5
230	5.0843820656140036E-5
231	5.1261823824302534E-5
232	5.1678836944516996E-5
233	5.209460707494276E-5
234	5.2509200285000974E-5
235	5.292282339052678E-5
236	5.3335665323768115E-5
237	5.374782354041309E-5
238	5.415931330855817E-5
239	5.457011408809377E-5
240	5.498020813901805E-5
241	5.538959390637903E-5
242	5.579828119363382E-5
243	5.620628220898742E-5
244	5.661360670811508E-5
245	5.702026172024841E-5
246	5.74262530251704E-5
247	5.7831586234205076E-5
248	5.8238354227209394E-5
249	5.8648394498919376E-5
250	5.906260479926836E-5
251	5.948127867605444E-5
252	5.990442595336325E-5
253	6.0331892835936906E-5
254	6.0763356224260085E-5
255	6.119826733241164E-5
256	6.163581394585295E-5
257	6.207496543693838E-5
258	6.25146255953917E-5
259	6.295384860018343E-5
260	6.339201908019694E-5
261	6.382890636071205E-5
262	6.426457589898852E-5
263	6.469922325757334E-5
264	6.513302664006105E-5
265	6.556607868487235E-5
266	6.599839534762156E-5
267	6.642995918328801E-5
268	6.686075529716478E-5
269	6.729078378079583E-5
270	6.772005520357178E-5
271	6.814858228171612E-5
272	6.857637537088631E-5
273	6.900344222510292E-5
274	6.942978938098885E-5
275	6.985736295892244E-5
276	7.028786812253794E-5
277	7.072213453689751E-5
278	7.116043017400918E-5
279	7.160276003727895E-5
280	7.204897796170082E-5
281	7.249878128833705E-5
282	7.295165844207726E-5
283	7.340685393768388E-5
284	7.386341037856378E-5
285	7.432031062022243E-5
286	7.477667843285535E-5
287	7.523194552636155E-5
288	7.568590144542708E-5
289	7.613861072381653E-5
290	7.659025823193948E-5
291	7.704101205317849E-5
292	7.74909602399053E-5
293	7.794011928812032E-5
294	7.838847453064749E-5
295	7.883601362015039E-5
296	7.928273808763924E-5
297	7.97286591319507E-5
298	8.017378986654993E-5
299	8.061814113541438E-5
300	8.106172130095087E-5
301	8.15045375411762E-5
302	8.194659679689794E-5
303	8.238970906461926E-5
304	8.283545685726535E-5
305	8.328460672275506E-5
306	8.373740296277827E-5
307	8.419384618405807E-5
308	8.465379735929977E-5
309	8.511697280834136E-5
310	8.558289543730997E-5
311	8.605086228517125E-5
312	8.651998370825192E-5
313	8.698931563055818E-5
314	8.745804600002573E-5
315	8.792564974148067E-5
316	8.839193465902105E-5
317	8.88569639463584E-5
318	8.932091212332329E-5
319	8.978393751682982E-5
320	9.02461236098866E-5
321	9.070748711839802E-5
322	9.116801568808063E-5
323	9.162769908047413E-5
324	9.208653991671496E-5
325	9.25445497448752E-5
326	9.300174182376106E-5
327	9.345812723809274E-5
328	9.391371471197533E-5
329	9.436851182410624E-5
330	9.482420255465919E-5
331	9.528225659745868E-5
332	9.574338327314896E-5
333	9.620780616158364E-5
334	9.667552280024566E-5
335	9.714640158714899E-5
336	9.762017706928452E-5
337	9.809640458010338E-5
338	9.857443013135662E-5
339	9.905342697619789E-5
340	9.953251867546088E-5
341	1.0001095242218926E-4
342	1.004882428704613E-4
343	1.0096421441270617E-4
344	1.0143892871500463E-4
345	1.0191255049581172E-4
346	1.0238522890317978E-4
347	1.0285704309564121E-4
348	1.0332800992401884E-4
349	1.037981191133179E-4
350	1.0426736231517276E-4
351	1.047357430982169E-4
352	1.0520327327555728E-4
353	1.0566996618706347E-4
354	1.061358330912228E-4
355	1.06600883001128E-4
356	1.0706512382281702E-4
357	1.0752856318477779E-4
358	1.07992767986881E-4
359	1.084591031532597E-4
360	1.0892822480872961E-4
361	1.0940033722081944E-4
362	1.0987543499914051E-4
363	1.1035339332753582E-4
364	1.1083396354100286E-4
365	1.1131673092333633E-4
366	1.1180108674496509E-4
367	1.1228626237390452E-4
368	1.1277144380784977E-4
369	1.132559328119816E-4
370	1.1373928044343704E-4
371	1.1422132600139911E-4
372	1.1470212926682148E-4
373	1.1518184544389087E-4
374	1.156606148011223E-4
375	1.1613851216967339E-4
376	1.16615554241811E-4
377	1.1709173240523972E-4
378	1.175670398092485E-4
379	1.1804148065518287E-4
380	1.1851506676646407E-4
381	1.1898781133398946E-4
382	1.1945972556407483E-4
383	1.1993081853413412E-4
384	1.204010982585783E-4
385	1.208720232400896E-4
386	1.2134486198977075E-4
387	1.2182022238520008E-4
388	1.2229829185019588E-4
389	1.2277906316983E-4
390	1.2326241852874341E-4
391	1.2374812537779712E-4
392	1.2423579717023563E-4
393	1.2472486742013582E-4
394	1.252146215207079E-4
395	1.2570430335052637E-4
396	1.2619326513624597E-4
397	1.2668109147563538E-4
398	1.271676352635733E-4
399	1.2765295434306154E-4
400	1.2813719496588419E-4
401	1.2862048909248475E-4
402	1.2910290750303547E-4
403	1.2958446671948478E-4
404	1.300651596501506E-4
405	1.3054498081030257E-4
406	1.3102393496505294E-4
407	1.315020339264691E-4
408	1.3197929072920043E-4
409	1.3245571651541936E-4
410	1.3293132040788518E-4
411	1.3340611050801266E-4
412	1.3388009462186217E-4
413	1.343546303816318E-4
414	1.3483089659727945E-4
415	1.353094561436949E-4
416	1.357904806026063E-4
417	1.3627396088959455E-4
418	1.3675978553115208E-4
419	1.3724773677273864E-4
420	1.3773745402871377E-4
421	1.382284097906551E-4
422	1.387199393273255E-4
423	1.3921133992529986E-4
424	1.3970201027832744E-4
425	1.4019156570025366E-4
426	1.4067987127173523E-4
427	1.4116698261908885E-4
428	1.4165303730717535E-4
429	1.4213815925608755E-4
430	1.4262241519823925E-4
431	1.4310582123730514E-4
432	1.4358837144871382E-4
433	1.440700613814614E-4
434	1.4455089609901955E-4
435	1.4503088718806996E-4
436	1.4551004733387546E-4
437	1.459883874246427E-4
438	1.464659164396479E-4
439	1.4694264238337366E-4
440	1.4741982948620502E-4
441	1.4789857397291427E-4
442	1.4837939788589258E-4
443	1.488624590159133E-4
444	1.4934774730757442E-4
445	1.4983515778736886E-4
446	1.5032448692730592E-4
447	1.5081539862111805E-4
448	1.5130740180726657E-4
449	1.5179987818555844E-4
450	1.5229217463272663E-4
451	1.5278373289585441E-4
452	1.5327419666951388E-4
453	1.5376344220998262E-4
454	1.542515229821765E-4
455	1.5473856843062285E-4
456	1.5522469499656304E-4
457	1.5570996566445565E-4
458	1.5619439616766255E-4
459	1.5667798168225808E-4
460	1.5716071873122657E-4
461	1.5764261266801798E-4
462	1.5812367488347775E-4
463	1.5860391775287684E-4
464	1.590833519435775E-4
465	1.595619863165612E-4
466	1.6003982880078197E-4
467	1.605168870281563E-4
468	1.6099433819167884E-4
469	1.6147320154882603E-4
470	1.6195396093617915E-4
471	1.6243676106917121E-4
472	1.6292159075913045E-4
473	1.6340835085938856E-4
474	1.6389685084809138E-4
475	1.6438677714491353E-4
476	1.648776723123568E-4
477	1.6536896091459395E-4
478	1.6586003558258165E-4
479	1.663503777075394E-4
480	1.6683965697354545E-4
481	1.673277596389574E-4
482	1.678147368000043E-4
483	1.6830071003245408E-4
484	1.687857885445282E-4
485	1.692700315869083E-4
486	1.6975345431946784E-4
487	1.702360527249649E-4
488	1.7071782402482223E-4
489	1.711987736442064E-4
490	1.7167891260358025E-4
491	1.721582528111367E-4
492	1.7263680455876295E-4
493	1.7311457643510495E-4
494	1.7359157614355912E-4
495	1.74068900275725E-4
496	1.745474971941582E-4
497	1.750278160570251E-4
498	1.7550999022024552E-4
499	1.7599400810424862E-4
500	1.7647977651510214E-4
501	1.769671174544419E-4
502	1.774557386151412E-4
503	1.7794521404713168E-4
504	1.7843500827927444E-4
505	1.78924556503645E-4
506	1.794133769245484E-4
507	1.7990116331274608E-4
508	1.8038781115702827E-4
509	1.808733693155989E-4
510	1.8135795205135455E-4
511	1.818416618798794E-4
512	1.823245546264781E-4
513	1.8280664496578175E-4
514	1.8328792967506653E-4
515	1.8376840666600323E-4
516	1.8424808146939062E-4
517	1.847269647996391E-4
518	1.8520506816857807E-4
519	1.8568240155613408E-4
520	1.8615897333372705E-4
521	1.86634791029671E-4
522	1.8710986188422304E-4
523	1.8758520729101732E-4
524	1.8806170944009394E-4
525	1.885397849508995E-4
526	1.890195563289766E-4
527	1.89501011378186E-4
528	1.899840622094289E-4
529	1.90468542242492E-4
530	1.909541787091943E-4
531	1.9144057467322274E-4
532	1.9192723155560628E-4
533	1.9241362383349094E-4
534	1.9289930362634242E-4
535	1.9338398677195312E-4
536	1.9386757701518804E-4
537	1.943501208267921E-4
538	1.948317253943208E-4
539	1.9531248676688275E-4
540	1.9579245736745117E-4
541	1.962716512199915E-4
542	1.9675006565258857E-4
543	1.9722769903938208E-4
544	1.977045568381004E-4
545	1.9818064931557527E-4
546	1.9865598746030537E-4
547	1.9913058081501205E-4
548	1.9960443740885277E-4
549	2.00077564473225E-4
550	2.005509137581755E-4
551	2.0102530647717924E-4
552	2.015011297056517E-4
553	2.019784965457429E-4
554	2.0245739480522838E-4
555	2.029377419950729E-4
556	2.0341938252283487E-4
557	2.0390206209237077E-4
558	2.0438541098693954E-4
559	2.048689650899379E-4
560	2.0535223548611721E-4
561	2.0583480585019423E-4
562	2.0631641252839006E-4
563	2.0679696693128737E-4
564	2.0727651331807866E-4
565	2.0775515233186634E-4
566	2.0823297406400958E-4
567	2.0871002783885787E-4
568	2.0918632714119829E-4
569	2.0966186987342504E-4
570	2.1013665489758374E-4
571	2.1061068765844718E-4
572	2.1108397805988936E-4
573	2.1155653665559814E-4
574	2.1202837263199607E-4
575	2.1249949374843642E-4
576	2.1296990700678007E-4
577	2.1343961913641943E-4
578	2.139095168479724E-4
579	2.1438036436555353E-4
580	2.1485252097997563E-4
581	2.1532609074970482E-4
582	2.1580106120994597E-4
583	2.1627735464282868E-4
584	2.1675482544864668E-4
585	2.1723323628989582E-4
586	2.177122425385013E-4
587	2.181914118924948E-4
588	2.1867028923159922E-4
589	2.191484873106054E-4
590	2.1962576127134152E-4
591	2.2010202937715854E-4
592	2.2057733356889683E-4
593	2.2105176816593025E-4
594	2.2152541750796893E-4
595	2.2199832784897925E-4
596	2.224705119993307E-4
597	2.229419682328478E-4
598	2.2341269571033676E-4
599	2.238826997165623E-4
600	2.2435198967707764E-4
601	2.2482057560755268E-4
602	2.2528846623609197E-4
603	2.2575566895019928E-4
604	2.2622219042278883E-4
605	2.266888571251313E-4
606	2.271563807524022E-4
607	2.2762509535663547E-4
608	2.280950971574907E-4
609	2.2856637393344438E-4
610	2.29038852821953E-4
611	2.2951239786629508E-4
612	2.299867877906439E-4
613	2.304617015295468E-4
614	2.3093673653615704E-4
615	2.3141146922732748E-4
616	2.3188553946253696E-4
617	2.3235871989614156E-4
618	2.3283093519135825E-4
619	2.3330222517012247E-4
620	2.337726783247371E-4
621	2.3424237371400713E-4
622	2.3471135481138448E-4
623	2.3517963387489929E-4
624	2.3564720959488693E-4
625	2.3611408147667198E-4
626	2.3658025471941623E-4
627	2.370457383645579E-4
628	2.3751054198608754E-4
629	2.3797467394250457E-4
630	2.3843814132996013E-4
631	2.3890095056770333E-4
632	2.393631078217089E-4
633	2.3982538325798258E-4
634	2.4028843942271055E-4
635	2.4075258656571717E-4
636	2.4121791331484555E-4
637	2.416844074134659E-4
638	2.421520002829114E-4
639	2.4262056471881165E-4
640	2.4308989417554049E-4
641	2.43559689298597E-4
642	2.4402957501105572E-4
643	2.4449915685018303E-4
644	2.4496809966222317E-4
645	2.4543619215743555E-4
646	2.459033647180207E-4
647	2.4636965497158947E-4
648	2.468351457858507E-4
649	2.4729991112466067E-4
650	2.4776399171122385E-4
651	2.4822739913960934E-4
652	2.486901323465886E-4
653	2.4915219102374905E-4
654	2.4961358016260024E-4
655	2.5007430832549033E-4
656	2.505343845599777E-4
657	2.5099381677098437E-4
658	2.514526116791553E-4
659	2.519107753680664E-4
660	2.5236902585027836E-4
661	2.52827980345764E-4
662	2.5328792747924015E-4
663	2.537489493210318E-4
664	2.542110340152512E-4
665	2.546741173315027E-4
666	2.5513808051651356E-4
667	2.55602730990932E-4
668	2.5606778981413576E-4
669	2.5653290763153836E-4
670	2.5699771719085685E-4
671	2.5746190666456136E-4
672	2.579252797567008E-4
673	2.583877722191564E-4
674	2.5884941969256994E-4
675	2.593102998772652E-4
676	2.597704820718445E-4
677	2.6023000451973227E-4
678	2.6068887827513407E-4
679	2.6114710257802906E-4
680	2.6160467736286396E-4
681	2.6206160749390843E-4
682	2.6251790115095896E-4
683	2.629735669526101E-4
684	2.6342861244030297E-4
685	2.6388304404149725E-4
686	2.643368675813224E-4
687	2.6479008865245554E-4
688	2.652433764807476E-4
689	2.656973058303855E-4
690	2.6615214489919705E-4
691	2.6660796936762136E-4
692	2.670647675010976E-4
693	2.6752247889334275E-4
694	2.6798099244963166E-4
695	2.684401283906819E-4
696	2.688996265818187E-4
697	2.693591614165126E-4
698	2.6981839077264364E-4
699	2.702770243324245E-4
700	2.70734879551054E-4
701	2.711918969769586E-4
702	2.7164811021082775E-4
703	2.7210359196911695E-4
704	2.725584070515023E-4
705	2.7301259125177106E-4
706	2.734661549912346E-4
707	2.7391909766948374E-4
708	2.743714193304465E-4
709	2.7482312460894897E-4
710	2.75274221223238E-4
711	2.7572471729255004E-4
712	2.7617461992496484E-4
713	2.766239351846003E-4
714	2.7707266856974195E-4
715	2.7752144411174887E-4
716	2.7797079741380697E-4
717	2.7842097811111156E-4
718	2.788720563739524E-4
719	2.793240209571714E-4
720	2.7977681533115114E-4
721	2.8023033580164687E-4
722	2.8068441473744026E-4
723	2.811388097038668E-4
724	2.815932173545517E-4
725	2.820473190758453E-4
726	2.825008446576697E-4
727	2.8295362442205287E-4
728	2.8340560344282563E-4
729	2.8385681348581856E-4
730	2.8430732269958865E-4
731	2.847571917731851E-4
732	2.8520645429912445E-4
733	2.856551201865203E-4
734	2.8610318905645637E-4
735	2.8655066112350365E-4
736	2.8699754087412266E-4
737	2.8744383565929894E-4
738	2.878895531933376E-4
739	2.8833470023842335E-4
740	2.887792825755806E-4
741	2.8922330545164934E-4
742	2.8966677390215395E-4
743	2.9011026965265583E-4
744	2.905542915936045E-4
745	2.909990717962484E-4
746	2.9144467503176163E-4
747	2.918910902745889E-4
748	2.9233826439593413E-4
749	2.9278610039928997E-4
750	2.9323444178086755E-4
751	2.936830624090865E-4
752	2.941316794899944E-4
753	2.945799961247065E-4
754	2.9502776064948503E-4
755	2.95474815190011E-4
756	2.959211088608489E-4
757	2.9636667155595885E-4
758	2.9681156702083606E-4
759	2.972558519816693E-4
760	2.976995578584332E-4
761	2.9814269396979265E-4
762	2.9858526003629526E-4
763	2.9902725632997905E-4
764	2.9946868710266247E-4
765	2.999095592717131E-4
766	3.003498800874439E-4
767	3.00789655907404E-4
768	3.012288921704528E-4
769	3.0166759381438453E-4
770	3.021063033718352E-4
771	3.025454858621245E-4
772	3.029853573928649E-4
773	3.034259780870662E-4
774	3.038673374510538E-4
775	3.0430938580010665E-4
776	3.047520326139067E-4
777	3.051951319580643E-4
778	3.05638473058423E-4
779	3.0608179240278633E-4
780	3.065248134255117E-4
781	3.0696730182073686E-4
782	3.074091107776082E-4
783	3.078501932395612E-4
784	3.0829057742516906E-4
785	3.0873032305197423E-4
786	3.091694832315588E-4
787	3.096080874367846E-4
788	3.100461445099765E-4
789	3.104836543339052E-4
790	3.109206172997948E-4
791	3.113570375032654E-4
792	3.117929215174224E-4
793	3.122282762175435E-4
794	3.126631076390581E-4
795	3.1309742095455905E-4
796	3.135312208641702E-4
797	3.1396451187730483E-4
798	3.143977998171796E-4
799	3.1483151792564194E-4
800	3.1526586718299177E-4
801	3.157009031347103E-4
802	3.161366155642769E-4
803	3.1657295780213794E-4
804	3.170098451827119E-4
805	3.1744714144829947E-4
806	3.178846499679509E-4
807	3.183221250325016E-4
808	3.187593088605991E-4
809	3.191959831596096E-4
810	3.196320112701698E-4
811	3.2006734955304E-4
812	3.2050202452574403E-4
813	3.209360920249187E-4
814	3.213696016781494E-4
815	3.2180258103779307E-4
816	3.2223503840350074E-4
817	3.2266697371601097E-4
818	3.230983873891544E-4
819	3.235292832890162E-4
820	3.23959667588251E-4
821	3.243895467371184E-4
822	3.2481892639912933E-4
823	3.2524781143047313E-4
824	3.2567620624468854E-4
825	3.2610458265539916E-4
826	3.265333445809647E-4
827	3.269626792509221E-4
828	3.2739263827605806E-4
829	3.2782321198289595E-4
830	3.2825435675289E-4
831	3.286859935845934E-4
832	3.291179954182794E-4
833	3.2955017895555915E-4
834	3.299823152022962E-4
835	3.304141639810521E-4
836	3.30845522001485E-4
837	3.3127626213323003E-4
838	3.3170634398773974E-4
839	3.321357925656946E-4
840	3.325646601588435E-4
841	3.3299299322133406E-4
842	3.334208175878922E-4
843	3.33848141121323E-4
844	3.3427496388135653E-4
845	3.347012863642205E-4
846	3.3512711228040785E-4
847	3.3555244748507376E-4
848	3.3597729808572955E-4
849	3.3640166945032255E-4
850	3.3682556618899105E-4
851	3.3724899249488755E-4
852	3.376719523900288E-4
853	3.3809488581734503E-4
854	3.3851816916610034E-4
855	3.3894197661844426E-4
856	3.393663558925073E-4
857	3.397912976211782E-4
858	3.402167608524532E-4
859	3.406426717006807E-4
860	3.4106891152362024E-4
861	3.4149530929962675E-4
862	3.4192165146794894E-4
863	3.423477141157731E-4
864	3.427733077950968E-4
865	3.4319831412056416E-4
866	3.4362269560360637E-4
867	3.440464757104455E-4
868	3.444697033184341E-4
869	3.448924218232934E-4
870	3.4531465536631525E-4
871	3.4573641131687766E-4
872	3.4615768976421546E-4
873	3.465784912041837E-4
874	3.469988191289901E-4
875	3.4741867902840604E-4
876	3.4783807662459203E-4
877	3.4825701694743286E-4
878	3.486755043181788E-4
879	3.490935426677973E-4
880	3.4951154241167004E-4
881	3.499298545318245E-4
882	3.5034864134920497E-4
883	3.507679472408824E-4
884	3.5118776337319363E-4
885	3.516080514905505E-4
886	3.52028742658855E-4
887	3.5244972624183816E-4
888	3.5287084279819465E-4
889	3.532918932668451E-4
890	3.537126689885323E-4
891	3.541329934950509E-4
892	3.54552756620338E-4
893	3.5497192364391465E-4
894	3.553905166676172E-4
895	3.558085814538842E-4
896	3.5622615861573715E-4
897	3.5664327078246754E-4
898	3.570599249268446E-4
899	3.574761212253708E-4
900	3.5789186022998045E-4
901	3.5830714528301135E-4
902	3.587219815848176E-4
903	3.591363745472832E-4
904	3.595503289319403E-4
905	3.599638488354601E-4
906	3.6037693798715413E-4
907	3.607895999634462E-4
908	3.6120221749699646E-4
909	3.616151177036059E-4
910	3.6202845163683174E-4
911	3.624422603546388E-4
912	3.6285653533950287E-4
913	3.632712406891642E-4
914	3.6368631193807937E-4
915	3.6410164577386714E-4
916	3.6451709341714253E-4
917	3.6493246919480356E-4
918	3.653475785418519E-4
919	3.6576225696786425E-4
920	3.6617640185081826E-4
921	3.6658998093853565E-4
922	3.6700301495656005E-4
923	3.674155466677661E-4
924	3.6782761400347576E-4
925	3.682392381026823E-4
926	3.686504254930416E-4
927	3.690611763612813E-4
928	3.6947149124419085E-4
929	3.6988137328044184E-4
930	3.702908273399258E-4
931	3.706998584877395E-4
932	3.711084711806136E-4
933	3.7151666925385894E-4
934	3.7192445619922606E-4
935	3.7233218910140127E-4
936	3.727401730466281E-4
937	3.731485488447226E-4
938	3.735573547088339E-4
939	3.7396658263204053E-4
940	3.7437619909045684E-4
941	3.7478614394538973E-4
942	3.751963208539685E-4
943	3.756065910993959E-4
944	3.760167815936665E-4
945	3.7642671099810736E-4
946	3.7683622606221183E-4
947	3.772452312623815E-4
948	3.776536967097172E-4
949	3.7806164190873267E-4
950	3.7846910688860684E-4
951	3.788761271429722E-4
952	3.7928272248199425E-4
953	3.7968889907594557E-4
954	3.8009465717543076E-4
955	3.804999973544429E-4
956	3.809049226105174E-4
957	3.813094375519307E-4
958	3.81713546964866E-4
959	3.821172550642896E-4
960	3.825205654823678E-4
961	3.8292348152808733E-4
962	3.833260063743325E-4
963	3.8372847305092554E-4
964	3.841311659403335E-4
965	3.845342161116689E-4
966	3.849376589412993E-4
967	3.8534148673520236E-4
968	3.857456680427897E-4
969	3.8615014662739147E-4
970	3.8655483251976813E-4
971	3.869595962665611E-4
972	3.873642763999481E-4
973	3.8776870380315836E-4
974	3.8817273559896325E-4
975	3.8857628277966596E-4
976	3.8897931756273703E-4
977	3.8938185822379894E-4
978	3.8978394216000306E-4
979	3.901856025158348E-4
980	3.9058685779195883E-4
981	3.9098771375951376E-4
982	3.9138817066646187E-4
983	3.9178822906256493E-4
984	3.9218789175785897E-4
985	3.9258716306370703E-4
986	3.9298604745595595E-4
987	3.933845488763948E-4
988	3.9378267072230253E-4
989	3.941804160889327E-4
990	3.945780957184771E-4
991	3.9497597488119394E-4
992	3.9537417579031984E-4
993	3.957727313938408E-4
994	3.96171634477624E-4
995	3.965708556856056E-4
996	3.969703425607864E-4
997	3.973700112019451E-4
998	3.9776974090254496E-4
999	3.981693811233984E-4
1000	3.9856877422317295E-4
1001	3.989677870652763E-4
1002	3.9936633677894985E-4
1003	3.997643976038889E-4
1004	4.0016198672736947E-4
1005	4.0055913914980023E-4
1006	4.0095588588181114E-4
1007	4.0135224425770933E-4
1008	4.017482197284123E-4
1009	4.0214381258843875E-4
1010	4.025390234112614E-4
1011	4.029338548760462E-4
1012	4.0332831105917614E-4
1013	4.0372239618708896E-4
1014	4.041161139850091E-4
1015	4.045094676676378E-4
1016	4.0490246016572606E-4
1017	4.052950942892339E-4
1018	4.056876598700851E-4
1019	4.0608040420931854E-4
1020	4.064734410913608E-4
1021	4.0686680103425084E-4
1022	4.0726047712506526E-4
1023	4.076544418316333E-4
1024	4.0804864610335544E-4
1025	4.084430115865763E-4
1026	4.0883742562605757E-4
1027	4.092317477732779E-4
1028	4.0962583099142985E-4
1029	4.100195511342463E-4
1030	4.1041283096472994E-4
1031	4.108056465241118E-4
