169	9.35546909329764E-4
170	9.355469095183705E-4
171	9.355469096960419E-4
172	9.355469142912597E-4
173	9.355501595802292E-4
174	9.360063640627872E-4
175	9.485836899549992E-4
176	0.0010112984051715887
177	0.00104934751080755
178	0.0010477862469685916
179	0.001048241534375741
180	0.0010482606020611916
181	0.00104825999785869
182	0.0010482600094616787
183	0.0010482600158171558
184	0.001048260016871776
185	0.0010482600173462818
186	0.0010482600177459402
187	0.001048260018115933
188	0.001048260018461189
189	0.0010482600187829148
190	0.0010482600190886257
191	0.0010482600193729226
192	0.001048260019637165
193	0.0010482600198864064
194	0.001048260020119431
195	0.0010482600203376709
196	0.001048260020541981
197	0.0010482600207332236
198	0.0010482600209122213
199	0.0010482600211548202
200	0.001048260150605827
201	0.001048301348326286
202	0.001050871579759947
203	0.0010816207910032008
204	0.0011404175766745498
205	0.0011462737726268357
206	0.0011467686261975914
207	0.0011467271693851432
208	0.0011467340970123588
209	0.0011467347812692578
210	0.0011467348188483662
211	0.0011467348215893351
212	0.0011467348221826839
213	0.0011467348225919383
214	0.001146734822962522
215	0.001146734823307768
216	0.001146734823629226
217	0.001146734823930896
218	0.0011467348242164357
219	0.0011467348244789534
220	0.001146734824726622
221	0.0011467348249582024
222	0.0011467348251750493
223	0.0011467348253779393
224	0.001146734825567789
225	0.0011467348257454154
226	0.0011467348259124027
227	0.0011467348294610811
228	0.001146737315369688
229	0.0011470867633021945
230	0.0011567204217517932
231	0.0012047508489569788
232	0.0012338839325653304
233	0.0012326904766570691
234	0.0012330392386610677
235	0.0012330539153189613
236	0.0012330534576431562
237	0.0012330534668917998
238	0.0012330534718700509
239	0.0012330534727534208
240	0.0012330534731831526
241	0.0012330534735500108
242	0.0012330534738895283
243	0.0012330534742059822
244	0.0012330534745006792
245	0.0012330534747796887
246	0.0012330534750391586
247	0.001233053475280369
248	0.0012330534755073993
249	0.0012330534757195206
250	0.0012330534759180081
251	0.0012330534761036834
252	0.0012330534762773563
253	0.0012330534764397997
254	0.0012330534766495775
255	0.0012330535764111987
256	0.0012330853182710717
257	0.0012350655197909462
258	0.001258753252828238
259	0.0013040410145117236
260	0.0013085508921138601
261	0.0013089329934800548
262	0.0013089010857425024
263	0.0013089064244772074
264	0.0013089069529352137
265	0.0013089069820968846
266	0.0013089069842791424
267	0.0013089069847903119
268	0.0013089069851543265
269	0.001308906985484731
270	0.0013089069857922708
271	0.0013089069860784776
272	0.0013089069863466978
273	0.0013089069865999676
274	0.0013089069868331906
275	0.0013089069870528232
276	0.0013089069872580738
277	0.0013089069874501302
278	0.0013089069876297227
279	0.0013089069877976788
280	0.00130890698795474
281	0.0013089069881022353
282	0.0013089069908658114
283	0.0013089089148650569
284	0.001309179358387461
285	0.0013166342156058141
286	0.001353796291619187
287	0.0013763397361961135
288	0.0013754150425091063
289	0.001375684985718366
290	0.0013756963718467281
291	0.0013756960205037426
292	0.001375696027876191
293	0.0013756960317942383
294	0.0013756960325228677
295	0.0013756960328948627
296	0.0013756960332148883
297	0.0013756960335110113
298	0.001375696033786847
299	0.0013756960340436282
300	0.001375696034286247
301	0.0013756960345118723
302	0.001375696034721646
303	0.0013756960349188495
304	0.0013756960351030386
305	0.0013756960352753022
306	0.0013756960354363752
307	0.0013756960355869763
308	0.0013756960357277851
309	0.0013756960359043674
310	0.001375696113402088
311	0.0013757207659809932
312	0.0013772585464432484
313	0.0013956510654145155
314	0.0014308189568919554
315	0.0014343216559669567
316	0.001434617413259555
317	0.0014345925958578298
318	0.0014345967384057226
319	0.0014345971483996198
320	0.0014345971710460806
321	0.0014345971727728658
322	0.0014345971732013542
323	0.0014345971735132239
324	0.0014345971737967935
325	0.001434597174060593
326	0.0014345971743060198
327	0.001434597174535841
328	0.001434597174752546
329	0.0014345971749522737
330	0.001434597175140169
331	0.0014345971753157028
332	0.0014345971754798818
333	0.0014345971756333541
334	0.0014345971757768357
335	0.0014345971759109682
336	0.0014345971760368473
337	0.0014345971781989787
338	0.0014345986763393403
339	0.0014348092568645227
340	0.001440613741688942
341	0.0014695524590451034
342	0.0014871121689421863
343	0.0014863905774380114
344	0.0014866007434649019
345	0.0014866095388432886
346	0.0014866092592424106
347	0.0014866092646878984
348	0.0014866092677343463
349	0.0014866092683239944
350	0.0014866092686370833
351	0.001486609268908164
352	0.0014866092691590135
353	0.0014866092693925853
354	0.0014866092696099841
355	0.0014866092698151208
356	0.0014866092700059007
357	0.0014866092701832831
358	0.0014866092703499135
359	0.0014866092705055124
360	0.0014866092706509913
361	0.0014866092707869843
362	0.0014866092709141028
363	0.0014866092710329286
364	0.0014866092711790474
365	0.0014866093316425735
366	0.0014866285650788878
367	0.001487828521919174
368	0.0015021844869804975
369	0.001529638358677682
370	0.001532373094261842
371	0.0015326035651580495
372	0.0015325841703867945
373	0.001532587406036107
374	0.0015325877254330604
375	0.0015325877430387783
376	0.001532587744399455
377	0.0015325877447526406
378	0.0015325877450138479
379	0.001532587745251614
380	0.0015325877454727527
381	0.0015325877456784554
382	0.0015325877458709706
383	0.0015325877460523334
384	0.0015325877462195985
385	0.0015325877463768377
386	0.0015325877465237015
387	0.0015325877466610294
388	0.0015325877467893736
389	0.0015325877469093345
390	0.0015325877470214581
391	0.0015325877471266372
392	0.0015325877488233624
393	0.0015325889201683758
394	0.0015327535818379693
395	0.0015372932186088584
396	0.001559928504834871
397	0.0015736622753049834
398	0.0015730981597482155
399	0.00157326254148401
400	0.001573269427548625
401	0.0015732692093591986
402	0.001573269213658834
403	0.001573269216061392
404	0.0015732692165386951
405	0.0015732692167981079
406	0.0015732692170234946
407	0.0015732692172320507
408	0.0015732692174261933
409	0.0015732692176068644
410	0.0015732692177772023
411	0.0015732692179356174
412	0.0015732692180829187
413	0.0015732692182212208
414	0.0015732692183503462
415	0.00157326921847105
416	0.0015732692185838615
417	0.0015732692186892945
418	0.001573269218787833
419	0.001573269218907387
420	0.0015732692662845825
421	0.0015732843354826411
422	0.0015742244880591312
423	0.0015854720434323798
424	0.0016069806168677052
425	0.0016091230455666748
426	0.0016093037349295695
427	0.001609288545578365
428	0.0016092910805290777
429	0.0016092913308891552
430	0.0016092913447107767
431	0.0016092913457909782
432	0.0016092913460796301
433	0.0016092913462951689
434	0.0016092913464914975
435	0.001609291346674058
436	0.0016092913468438526
437	0.0016092913470027045
438	0.0016092913471522571
439	0.0016092913472902479
440	0.001609291347419903
441	0.0016092913475409857
442	0.0016092913476541848
443	0.0016092913477599622
444	0.001609291347858818
445	0.0016092913479512007
446	0.0016092913480378372
447	0.001609291349372919
448	0.0016092922684142195
449	0.0016094214615957722
450	0.0016129832070834946
451	0.0016307420871793969
452	0.0016415166343604775
453	0.001641074240733039
454	0.001641203206240105
455	0.0016412086139041247
456	0.0016412084431212573
457	0.0016412084465252173
458	0.0016412084484228337
459	0.0016412084488072539
460	0.0016412084490197028
461	0.0016412084492047345
462	0.0016412084493759428
463	0.0016412084495352898
464	0.0016412084496835663
465	0.0016412084498232775
466	0.00164120844995321
467	0.0016412084500740322
468	0.001641208450187433
469	0.0016412084502932982
470	0.0016412084503922434
471	0.0016412084504847096
472	0.0016412084505711157
473	0.001641208450651863
474	0.0016412084507488932
475	0.001641208487968595
476	0.0016412203254540692
477	0.001641958849089544
478	0.0016507940437732926
479	0.0016676889139129885
480	0.0016693717297006367
481	0.0016695137444226792
482	0.0016695018169642613
483	0.0016695038081438018
484	0.0016695040048879987
485	0.0016695040157633334
486	0.0016695040166206428
487	0.0016695040168547464
488	0.001669504017030764
489	0.0016695040171911739
490	0.0016695040173403076
491	0.001669504017479002
492	0.001669504017608727
493	0.0016695040177307995
494	0.0016695040178434678
495	0.0016695040179492975
496	0.001669504018048119
497	0.001669504018140492
498	0.001669504018226801
499	0.0016695040183074528
500	0.001669504018382818
501	0.0016695040184534784
502	0.0016695040195056877
503	0.001669504742198108
504	0.0016696063330933282
505	0.0016724070724685924
506	0.0016863712332148867
507	0.0016948431600517385
508	0.0016944954164649151
509	0.001694596823919298
510	0.0016946010793676574
511	0.0016946009453343367
512	0.001694600948030722
513	0.001694600949530771
514	0.0016946009498391972
515	0.0016946009500117588
516	0.001694600950162317
517	0.0016946009503016216
518	0.0016946009504312605
519	0.0016946009505518838
520	0.0016946009506654891
521	0.0016946009507711446
522	0.001694600950869394
523	0.0016946009509615848
524	0.0016946009510476442
525	0.0016946009511280707
526	0.0016946009512032218
527	0.0016946009512734416
528	0.0016946009513390588
529	0.0016946009514173506
530	0.0016946009807129582
531	0.0016946102973947228
532	0.0016951915466062377
533	0.0017021450974669006
534	0.001715441495252166
535	0.0017167658541531032
536	0.0017168776701714092
537	0.0017168682853155187
538	0.0017168698524421605
539	0.001716870007339236
540	0.0017168700159098918
541	0.0017168700165900734
542	0.0017168700167788746
543	0.0017168700169215554
544	0.0017168700170516298
545	0.0017168700171725474
546	0.0017168700172849934
547	0.0017168700173901478
548	0.0017168700174890659
549	0.0017168700175803845
550	0.0017168700176661395
551	0.0017168700177462078
552	0.0017168700178210466
553	0.0017168700178909649
554	0.001716870017956298
555	0.0017168700180173414
556	0.0017168700180745658
557	0.0017168700189048051
558	0.001716870588137626
559	0.001716950606106767
560	0.0017191565784733345
561	0.0017301550925753737
562	0.0017368276416799909
563	0.0017365538018140592
564	0.001736633674464401
565	0.0017366370279184012
566	0.0017366369224866335
567	0.001736636924622005
568	0.0017366369258083605
569	0.0017366369260550954
570	0.0017366369261944228
571	0.0017366369263161433
572	0.0017366369264287655
573	0.0017366369265335614
574	0.0017366369266310672
575	0.001736636926722867
576	0.0017366369268082447
577	0.001736636926887641
578	0.0017366369269621257
579	0.0017366369270316521
580	0.0017366369270966227
581	0.001736636927157329
582	0.0017366369272140485
583	0.0017366369272670465
584	0.0017366369273299463
585	0.0017366369504212278
586	0.001736644293596911
587	0.0017371024152998957
588	0.0017425828992982454
589	0.0017530623938254342
590	0.0017541061724690376
591	0.0017541943157466772
592	0.0017541869200368633
593	0.0017541881552511109
594	0.0017541882773651257
595	0.0017541882841268037
596	0.0017541882846662474
597	0.0017541882848178757
598	0.0017541882849329068
599	0.0017541882850378007
600	0.0017541882851353039
601	0.0017541882852259705
602	0.0017541882853107467
603	0.0017541882853904745
604	0.0017541882854640906
605	0.0017541882855332076
606	0.001754188285597739
607	0.0017541882856580513
608	0.0017541882857143943
609	0.0017541882857670381
610	0.001754188285816225
611	0.0017541882858623271
612	0.001754188286517991
613	0.0017541887354337055
614	0.0017542518396276576
615	0.0017559915051993675
616	0.001764665023265381
617	0.0017699270638126489
618	0.0017697110992154965
619	0.001769774090117209
620	0.001769776735048027
621	0.0017697766519519753
622	0.0017697766536418022
623	0.0017697766545802464
624	0.0017697766547771735
625	0.001769776654889169
626	0.0017697766549871089
627	0.0017697766550777276
628	0.0017697766551620416
629	0.0017697766552404878
630	0.0017697766553143276
631	0.0017697766553829986
632	0.0017697766554468613
633	0.0017697766555067667
634	0.0017697766555626808
635	0.001769776655614927
636	0.0017697766556637423
637	0.0017697766557093488
638	0.0017697766557519619
639	0.001769776655802335
640	0.0017697766740226277
641	0.0017697824679386233
642	0.0017701439322410984
643	0.0017744680757372058
644	0.0017827365218616538
645	0.001783560096843698
646	0.0017836296279052331
647	0.0017836237920918698
648	0.001783624766635672
649	0.0017836248629819933
650	0.0017836248683188551
651	0.0017836248687463725
652	0.0017836248688677528
653	0.0017836248689601139
654	0.001783624869044356
655	0.0017836248691226566
656	0.0017836248691954666
657	0.0017836248692635356
658	0.0017836248693275407
659	0.0017836248693866485
660	0.0017836248694421356
661	0.001783624869493938
662	0.0017836248695423504
663	0.0017836248695875753
664	0.0017836248696298305
665	0.0017836248696693085
666	0.0017836248697063078
667	0.0017836248702244274
668	0.0017836252245794321
669	0.0017836750361976512
670	0.001785048247553024
671	0.001791894755377267
672	0.001796048503518643
673	0.001795877997377892
674	0.0017959277187487817
675	0.0017959298060057206
676	0.0017959297403610083
677	0.0017959297416923752
678	0.001795929742434324
679	0.0017959297425911716
680	0.0017959297426808928
681	0.0017959297427594173
682	0.0017959297428320736
683	0.0017959297428996697
684	0.0017959297429625601
685	0.0017959297430217454
686	0.0017959297430767897
687	0.0017959297431279812
688	0.0017959297431759931
689	0.0017959297432208056
690	0.0017959297432626775
691	0.0017959297433017968
692	0.0017959297433383457
693	0.001795929743372493
694	0.0017959297434127334
695	0.0017959297578007865
696	0.001795934332981339
697	0.0017962197655744577
698	0.001799634374040151
699	0.0018061637652329837
700	0.0018068141438458516
701	0.0018068690364028252
702	0.0018068644269455128
703	0.0018068651964540678
704	0.0018068652725220557
705	0.0018068652767359284
706	0.0018068652770745635
707	0.001806865277171487
708	0.0018068652772454197
709	0.0018068652773128675
710	0.0018068652773755535
711	0.0018068652774338415
712	0.0018068652774883328
713	0.0018068652775395618
714	0.001806865277586875
715	0.0018068652776312855
716	0.0018068652776727465
717	0.0018068652777114916
718	0.0018068652777476857
719	0.0018068652777815004
720	0.0018068652778130926
721	0.0018068652778426987
722	0.0018068652782523228
723	0.0018068655581641381
724	0.001806904905564255
725	0.0018079896462552749
726	0.001813397971539046
727	0.0018166792618277841
728	0.0018165445477157332
729	0.001816583824340767
730	0.0018165854725845725
731	0.001816585420683329
732	0.001816585421733593
733	0.0018165854223204125
734	0.0018165854224451818
735	0.0018165854225168725
736	0.0018165854225796643
737	0.001816585422637758
738	0.001816585422691807
739	0.001816585422742091
740	0.0018165854227894052
741	0.0018165854228334103
742	0.0018165854228743338
743	0.001816585422912714
744	0.0018165854229485355
745	0.0018165854229820054
746	0.001816585423013273
747	0.0018165854230424861
748	0.00181658542306978
749	0.001816585423101866
750	0.0018165854344709342
751	0.001816589049597849
752	0.0018168145888755752
753	0.001819512722510972
754	0.0018246721651189674
755	0.0018251860890404214
756	0.0018252294542440734
757	0.0018252258113926236
758	0.001825226419443118
759	0.0018252264795412254
760	0.0018252264828704653
761	0.001825226483138676
762	0.0018252264832159348
763	0.0018252264832749816
764	0.0018252264833288519
765	0.001825226483378919
766	0.0018252264834254732
767	0.0018252264834689902
768	0.001825226483509899
769	0.0018252264835476833
770	0.0018252264835831467
771	0.0018252264836162541
772	0.0018252264836471918
773	0.0018252264836760917
774	0.0018252264837030916
775	0.0018252264837283153
776	0.0018252264837519529
777	0.0018252264840759279
778	0.0018252267053099546
779	0.0018252578045091462
780	0.0018261151635045984
781	0.0018303898581059036
782	0.001832983406865217
783	0.0018328769099607849
784	0.0018329079537040534
785	0.0018329092560121576
786	0.001832909214951545
787	0.0018329092157802122
788	0.0018329092162444303
789	0.0018329092163435945
790	0.0018329092164007705
791	0.00183290921645087
792	0.0018329092164972244
793	0.0018329092165403507
794	0.0018329092165804716
795	0.001832909216618219
796	0.001832909216653327
797	0.0018329092166859764
798	0.0018329092167165939
799	0.0018329092167451713
800	0.0018329092167718704
801	0.001832909216796813
802	0.0018329092168201163
803	0.0018329092168418869
804	0.0018329092168674346
805	0.0018329092258555296
806	0.001832912083841463
807	0.00183309038808888
808	0.0018352234629374425
809	0.0018393024286284029
810	0.001839708731945808
811	0.0018397430087021805
812	0.0018397401282681006
813	0.0018397406089818583
814	0.0018397406564881755
815	0.001839740659119822
816	0.0018397406593322547
817	0.00183974065939375
818	0.001839740659440818
819	0.001839740659483766
820	0.0018397406595236814
821	0.0018397406595607954
822	0.001839740659595487
823	0.001839740659628096
824	0.001839740659658216
825	0.0018397406596864846
826	0.0018397406597128736
827	0.0018397406597375331
828	0.0018397406597605685
829	0.0018397406597820884
830	0.0018397406598021923
831	0.001839740659821033
832	0.001839740660077345
833	0.0018397408350131622
834	0.0018397654261169928
835	0.0018404433709585466
836	0.0018438235460107285
837	0.0018458744059409984
838	0.0018457901834438874
839	0.00184581473111368
840	0.001845815760583629
841	0.0018458157280899752
842	0.0018458157287443888
843	0.001845815729111718
844	0.0018458157291904667
845	0.0018458157292359993
846	0.001845815729275912
847	0.001845815729312841
848	0.001845815729347197
849	0.0018458157293791584
850	0.001845815729409226
851	0.0018458157294371906
852	0.0018458157294631982
853	0.0018458157294875858
854	0.0018458157295103477
855	0.0018458157295316122
856	0.00184581572955148
857	0.0018458157295700402
858	0.0018458157295873797
859	0.0018458157296076963
860	0.0018458157367162071
861	0.0018458179970164408
862	0.0018459590136064572
863	0.0018476460246835073
864	0.0018508720461759786
865	0.0018511933908330594
866	0.001851220494922643
867	0.0018512182166141847
868	0.0018512185968139084
869	0.001851218634382307
870	0.0018512186364634026
871	0.0018512186366316547
872	0.0018512186366805522
873	0.0018512186367180207
874	0.0018512186367522134
875	0.0018512186367839916
876	0.0018512186368135376
877	0.0018512186368411553
878	0.0018512186368671117
879	0.001851218636891089
880	0.0018512186369135913
881	0.0018512186369345968
882	0.0018512186369542263
883	0.00185121863697256
884	0.0018512186369896901
885	0.0018512186370056925
886	0.0018512186370206868
887	0.0018512186372235168
888	0.0018512187755979055
889	0.0018512382272440635
890	0.0018517744872285904
891	0.0018544482567200541
892	0.0018560705427501697
893	0.0018560039112020337
894	0.0018560233288916692
895	0.0018560241430020307
896	0.0018560241172823
897	0.00185602411779934
898	0.00185602411809008
899	0.0018560241181525775
900	0.0018560241181887938
901	0.0018560241182205505
902	0.001856024118249934
903	0.0018560241182772677
904	0.0018560241183026975
905	0.0018560241183266193
906	0.001856024118348867
907	0.0018560241183695593
908	0.0018560241183889603
909	0.001856024118407068
910	0.0018560241184239859
911	0.0018560241184397905
912	0.001856024118454555
913	0.0018560241184683477
914	0.0018560241184844926
915	0.0018560241241082063
916	0.0018560259122691247
917	0.0018561374733451865
918	0.001857472110666816
919	0.0018600243264894952
920	0.0018602785553117225
921	0.0018602999938633481
922	0.001860298191228695
923	0.0018602984920222567
924	0.0018602985217405802
925	0.0018602985233867517
926	0.0018602985235200039
927	0.001860298523558852
928	0.0018602985235886456
929	0.0018602985236158376
930	0.001860298523641108
931	0.0018602985236646052
932	0.0018602985236865653
933	0.0018602985237072057
934	0.001860298523726273
935	0.0018602985237441653
936	0.0018602985237608691
937	0.001860298523776476
938	0.0018602985237910542
939	0.0018602985238046748
940	0.0018602985238173992
941	0.0018602985238293204
942	0.001860298523989856
943	0.001860298633473921
944	0.0018603140239860985
945	0.0018607383257373236
946	0.0018628538933982805
947	0.0018641375098925625
948	0.001864084783490338
949	0.0018641001474921815
950	0.0018641007914654397
951	0.0018641007711019484
952	0.0018641007715105387
953	0.001864100771740659
954	0.0018641007717902388
955	0.00186410077181902
956	0.0018641007718442622
957	0.0018641007718676174
958	0.0018641007718893448
959	0.0018641007719095587
960	0.0018641007719285712
961	0.0018641007719462546
962	0.0018641007719627004
963	0.0018641007719781212
964	0.0018641007719925125
965	0.0018641007720059596
966	0.0018641007720185206
967	0.0018641007720302553
968	0.0018641007720412181
969	0.001864100772054037
970	0.0018641007765041564
971	0.0018641021914901374
972	0.0018641904710643893
973	0.0018652465918019756
974	0.0018672662190928468
975	0.0018674673983865543
976	0.0018674843606808298
977	0.0018674829340904807
978	0.001867483172117555
979	0.0018674831956324539
980	0.0018674831969349686
981	0.0018674831970405081
982	0.00186748319707135
983	0.001867483197095023
984	0.001867483197116628
985	0.0018674831971367068
986	0.0018674831971553757
987	0.0018674831971728242
988	0.0018674831971892231
989	0.001867483197204371
990	0.0018674831972185877
991	0.0018674831972318572
992	0.0018674831972442585
993	0.001867483197255841
994	0.001867483197266661
995	0.0018674831972767688
996	0.0018674831972862397
997	0.0018674831974133197
998	0.0018674832840577392
999	0.0018674954639555938
1000	0.0018678312536165032
1001	0.00186950551100106
1002	0.0018705213735864163
1003	0.0018704796423930656
1004	0.0018704918014884114
1005	0.0018704923110225812
1006	0.0018704922948982075
1007	0.0018704922952212343
1008	0.001870492295403401
1009	0.0018704922954427198
1010	0.0018704922954655761
1011	0.0018704922954856263
1012	0.0018704922955041768
1013	0.0018704922955214336
1014	0.001870492295537489
1015	0.0018704922955525892
1016	0.0018704922955666342
1017	0.0018704922955796958
1018	0.001870492295591943
1019	0.0018704922956033728
1020	0.0018704922956140515
1021	0.001870492295624029
1022	0.0018704922956333477
1023	0.0018704922956420534
1024	0.0018704922956522283
1025	0.0018704922991743382
1026	0.0018704934190786877
1027	0.0018705632890212381
1028	0.001871399173101061
1029	0.0018729976519635972
1030	0.0018731568812644084
1031	0.0018731703047276981
1032	0.0018731691755351717
1033	0.0018731693639272786
1034	0.0018731693825374345
1035	0.0018731693835682523
1036	0.0018731693836518393
1037	0.001873169383676315
1038	0.0018731693836951092
1039	0.0018731693837122656
1040	0.0018731693837282096
1041	0.0018731693837430324
1042	0.001873169383756887
1043	0.0018731693837699067
1044	0.0018731693837819342
1045	0.0018731693837932223
1046	0.0018731693838037575
1047	0.0018731693838136033
1048	0.001873169383822799
1049	0.001873169383831389
1050	0.0018731693838394152
1051	0.0018731693838469348
1052	0.0018731693839475429
1053	0.0018731694525286546
1054	0.001873179093219208
1055	0.0018734448797531678
1056	0.0018747701060921518
1057	0.0018755742016636331
1058	0.0018755411671777576
1059	0.0018755507915094924
1060	0.0018755511947551398
1061	0.001875551181986946
1062	0.0018755511822424124
1063	0.001875551182386637
1064	0.0018755511824178105
1065	0.0018755511824359503
1066	0.001875551182451866
1067	0.0018755511824665918
1068	0.0018755511824802907
1069	0.0018755511824930348
1070	0.0018755511825050213
1071	0.0018755511825161702
1072	0.001875551182526538
1073	0.001875551182536259
1074	0.0018755511825453322
1075	0.0018755511825538074
1076	0.0018755511825617262
1077	0.0018755511825691228
1078	0.0018755511825760338
1079	0.0018755511825841048
1080	0.001875551185372149
1081	0.0018755520718657305
1082	0.0018756073796179044
1083	0.0018762690518303539
1084	0.001877534391796666
1085	0.0018776604372932261
1086	0.0018776710617048444
1087	0.0018776701677737245
1088	0.0018776703169030786
1089	0.0018776703316334908
1090	0.0018776703324493733
1091	0.0018776703325155699
1092	0.001877670332534984
1093	0.0018776703325498992
1094	0.0018776703325635148
1095	0.001877670332576167
1096	0.0018776703325879302
1097	0.0018776703325989266
1098	0.0018776703326092569
1099	0.0018776703326188026
1100	0.0018776703326277599
1101	0.0018776703326361208
1102	0.0018776703326439336
1103	0.0018776703326512311
1104	0.0018776703326580475
1105	0.0018776703326644159
1106	0.0018776703326703835
1107	0.0018776703327500407
1108	0.001877670387040733
1109	0.0018776780188815424
1110	0.0018778884237626798
1111	0.0018789375208269556
1112	0.0018795740772257704
1113	0.0018795479237256974
1114	0.0018795555427355793
1115	0.0018795558618843577
1116	0.0018795558517700711
1117	0.001879555851972013
1118	0.0018795558520861896
1119	0.0018795558521108979
1120	0.0018795558521252883
1121	0.0018795558521379153
1122	0.0018795558521495987
1123	0.0018795558521604678
1124	0.0018795558521705789
1125	0.0018795558521800893
1126	0.0018795558521889344
1127	0.0018795558521971607
1128	0.001879555852204873
1129	0.001879555852212071
1130	0.001879555852218797
1131	0.00187955585222508
1132	0.0018795558522309481
1133	0.0018795558522364296
1134	0.001879555852242831
1135	0.0018795558544500441
1136	0.001879556556259367
1137	0.001879600341827396
1138	0.0018801241728041449
1139	0.0018811259200160835
1140	0.001881225709082141
1141	0.0018812341192136163
1142	0.0018812334114477899
1143	0.0018812335295113024
1144	0.0018812335411720594
1145	0.0018812335418178646
1146	0.0018812335418702882
1147	0.0018812335418856821
1148	0.001881233541897515
1149	0.0018812335419083146
1150	0.0018812335419183506
1151	0.001881233541927682
1152	0.0018812335419364048
1153	0.0018812335419446
