147.5	8.07511286790078E-4
148	8.087224508008006E-4
148.5	8.10589078121557E-4
149	8.1328179191E-4
149.5	8.169244652667609E-4
150	8.215555831539967E-4
150.5	8.271041318815947E-4
151	8.333925367781871E-4
151.5	8.401707156601649E-4
152	8.471729752349806E-4
152.5	8.541789929284972E-4
153	8.610572439346976E-4
153.5	8.67776155562689E-4
154	8.743818904091072E-4
154.5	8.809550418150586E-4
155	8.875649236325308E-4
155.5	8.942369904429802E-4
156	9.009392088674554E-4
156.5	9.075833009866429E-4
157	9.140323966338981E-4
157.5	9.201093985073797E-4
158	9.256072030894467E-4
158.5	9.303072505641793E-4
159	9.340121669332941E-4
159.5	9.365908438358499E-4
160	9.38023978489165E-4
160.5	9.384312338658073E-4
161	9.38063174586803E-4
161.5	9.372530043727275E-4
162	9.363401859535878E-4
162.5	9.355917767711735E-4
163	9.351500178840621E-4
163.5	9.35024065081871E-4
164	9.351247195351387E-4
164.5	9.353232968968731E-4
165	9.355082121299261E-4
165.5	9.356183507460425E-4
166	9.356464876731768E-4
166.5	9.35620459054125E-4
167	9.355772698249193E-4
167.5	9.355437027461178E-4
168	9.355294513218657E-4
168.5	9.355308320581236E-4
169	9.355389094818731E-4
169.5	9.35546269383679E-4
170	9.355498090570555E-4
170.5	9.355500966173893E-4
171	9.35549411155965E-4
171.5	9.355504216021063E-4
172	9.355565127437256E-4
172.5	9.355739813084084E-4
173	9.35616070938967E-4
173.5	9.357088183943224E-4
174	9.35898386539334E-4
174.5	9.362585810419847E-4
175	9.368957273181294E-4
175.5	9.379467942629656E-4
176	9.395667717920735E-4
176.5	9.419038228054506E-4
177	9.450655994625272E-4
177.5	9.49085718481954E-4
178	9.539028222061057E-4
178.5	9.59363099271363E-4
179	9.652498007283247E-4
179.5	9.713325799165043E-4
180	9.774203873586349E-4
180.5	9.83399149342645E-4
181	9.892414598517572E-4
181.5	9.949873259757407E-4
182	0.0010007066135304438
182.5	0.0010064593909649758
183	0.0010122676435092095
183.5	0.0010181034060057902
184	0.0010238897813848256
184.5	0.0010295075167910531
185	0.0010348022192695776
185.5	0.001039593232308777
186	0.0010436898156209377
186.5	0.001046919636344521
187	0.0010491681114782356
187.5	0.0010504181480331931
188	0.0010507738514415389
188.5	0.0010504535151430613
189	0.0010497475528236946
189.5	0.0010489519037650392
190	0.0010482994339355892
190.5	0.0010479142171290518
191	0.0010478043000837613
191.5	0.0010478919630579598
192	0.0010480650363908605
192.5	0.0010482262361839166
193	0.001048322267807221
193.5	0.0010483468166486187
194	0.0010483241398625922
194.5	0.0010482864947469629
195	0.0010482572317842527
195.5	0.001048244804958548
196	0.0010482460058106324
196.5	0.001048253045856271
197	0.0010482594616076112
197.5	0.0010482625476976913
198	0.001048262798912642
198.5	0.0010482622019557322
199	0.0010482630838899811
199.5	0.001048268396669556
200	0.001048283632412102
200.5	0.001048320342605848
201	0.0010484012374822947
201.5	0.0010485665829285124
202	0.0010488807587725382
202.5	0.0010494365161960576
203	0.0010503533466667604
203.5	0.0010517664792888154
204	0.0010538052149284484
204.5	0.0010565635515593541
205	0.001060070943432719
205.5	0.0010642740307488777
206	0.001069038823899587
206.5	0.0010741764286870624
207	0.0010794860620396036
207.5	0.001084801174046493
208	0.0010900223079010108
208.5	0.001095125559968062
209	0.001100145799124855
209.5	0.0011051439246106947
210	0.0011101722826298577
210.5	0.0011152499860266102
211	0.001120352538386758
211.5	0.0011254126846154228
212	0.0011303261062733168
212.5	0.0011349576877131633
213	0.0011391492627226872
213.5	0.001142733779260823
214	0.0011455602550599882
214.5	0.0011475282348122375
215	0.001148622593050861
215.5	0.001148934301268743
216	0.0011486543047017476
216.5	0.0011480367109672916
217	0.0011473405056333008
217.5	0.0011467695062964945
218	0.0011464323358788121
218.5	0.001146336075652668
219	0.00114641273717139
219.5	0.001146564168126503
220	0.0011467052306357419
220.5	0.0011467892766306993
221	0.0011468107708969488
221.5	0.0011467909352332268
222	0.0011467579962835574
222.5	0.001146732388908201
223	0.0011467215129519032
223.5	0.0011467225622106092
224	0.0011467287218077005
224.5	0.001146734335741751
225	0.0011467370363902629
225.5	0.0011467372565097777
226	0.0011467367345667048
226.5	0.0011467375071951883
227	0.001146742158486573
227.5	0.0011467554966517915
228	0.0011467876348507555
228.5	0.0011468584556370788
229	0.0011470032118174947
229.5	0.0011472782692897674
230	0.0011477648364975911
230.5	0.0011485675398257248
231	0.0011498047954299196
231.5	0.0011515898459897853
232	0.001154005047555958
232.5	0.0011570762707113543
233	0.0011607569017170235
233.5	0.0011649297461892212
234	0.0011694295385620815
234.5	0.001174080588107009
235	0.0011787371474216532
235.5	0.0011833121764506
236	0.0011877847522254314
236.5	0.0011921853862462463
237	0.001196567368748589
237.5	0.001200976496244389
238	0.0012054294596436537
238.5	0.0012099047444657548
239	0.0012143433506760024
239.5	0.001218653751761157
240	0.0012227173619597292
240.5	0.0012263953208182228
241	0.0012295409285655759
241.5	0.0012320215634172985
242	0.001233748941510462
242.5	0.0012347096784315606
243	0.001234983527925172
243.5	0.00123473801504614
244	0.001234196130205081
244.5	0.001233585171805651
245	0.0012330840384947798
245.5	0.0012327880892879055
246	0.001232703563725144
246.5	0.0012327708089363884
247	0.001232903689461745
247.5	0.0012330274842805426
248	0.0012331012485647943
248.5	0.0012331201190358867
249	0.0012331027167363513
249.5	0.001233073812409871
250	0.0012330513401134472
250.5	0.001233041794865344
251	0.001233042714777253
251.5	0.0012330481196458803
252	0.0012330530459859052
252.5	0.001233055415973327
253	0.0012330556092999244
253.5	0.0012330551515889762
254	0.0012330558303465277
254.5	0.001233059914006105
255	0.001233071623861528
255.5	0.0012330998387047635
256	0.001233162014315454
256.5	0.0012332891009337321
257	0.00123353058582472
257.5	0.0012339577688503915
258	0.0012346625138919248
258.5	0.0012357487988320349
259	0.0012373160703193738
259.5	0.0012394366720758715
260	0.0012421333718728505
260.5	0.0012453653137833296
261	0.0012490296842110336
261.5	0.0012529814655141028
262	0.0012570664774223083
262.5	0.001261156810146012
263	0.0012651760735327127
263.5	0.0012691059036840583
264	0.0012729730780486723
264.5	0.0012768243641611363
265	0.0012806999461460473
265.5	0.0012846144483182797
266	0.0012885489357223948
266.5	0.001292451529187989
267	0.0012962417403365731
267.5	0.001299815258405625
268	0.0013030499081884478
268.5	0.0013058165910019369
269	0.0013079985739871032
269.5	0.0013095181201285134
270	0.001310363382123909
270.5	0.0013106044536786768
271	0.0013103886532154
271.5	0.0013099121077065525
272	0.0013093747510006023
272.5	0.0013089339557939919
273	0.0013086736175237038
273.5	0.0013085992404397175
274	0.0013086583647118765
274.5	0.0013087752305691767
275	0.001308884113720989
275.5	0.001308948996749448
276	0.0013089655987518537
276.5	0.001308950296054599
277	0.001308924875252141
277.5	0.0013089051104478492
278	0.0013088967147879633
278.5	0.0013088975233708662
279	0.0013089022766590538
279.5	0.001308906609231107
280	0.00130890869360963
280.5	0.0013089088637273933
281	0.0013089084614163699
281.5	0.0013089090589916486
282	0.0013089126521461706
282.5	0.001308922954991563
283	0.0013089477796286142
283.5	0.0013090024846818889
284	0.0013091143020969496
284.5	0.0013093267742882175
285	0.0013097026370086427
285.5	0.001310322722176892
286	0.001311278525073832
286.5	0.001312657561329982
287	0.001314523509338072
287.5	0.0013168964384623514
288	0.0013197404483055745
288.5	0.0013229651312522946
289	0.0013264429470901296
289.5	0.0013300382877655557
290	0.0013336386472260111
290.5	0.001337176833581052
291	0.0013406366943517149
291.5	0.0013440417833162756
292	0.0013474332359954366
292.5	0.001350846392058117
293	0.0013542940976332173
293.5	0.0013577596599891385
294	0.0013611973768817846
294.5	0.001364536337410818
295	0.0013676846243335988
295.5	0.001370534557082239
296	0.0013729723346122948
296.5	0.0013748950402746925
297	0.0013762341168864324
297.5	0.001376979073189582
298	0.0013771916336100959
298.5	0.0013770015852462075
299	0.001376581738290211
299.5	0.001376108269288175
300	0.0013757198587842998
300.5	0.001375490444352072
301	0.0013754248868023454
301.5	0.0013754769677266371
302	0.0013755799339129856
302.5	0.0013756758720798387
303	0.0013757330437755035
303.5	0.0013757476749001582
304	0.001375734193799245
304.5	0.0013757117966360895
305	0.001375694382253669
305.5	0.0013756869847813356
306	0.001375687696935964
306.5	0.0013756918847095622
307	0.001375695701863399
307.5	0.0013756975382833493
308	0.0013756976882116979
308.5	0.0013756973339375902
309	0.0013756978609305067
309.5	0.0013757010279971966
310	0.0013757101086774993
310.5	0.0013757319884556629
311	0.0013757802041728987
311.5	0.0013758787576366558
312	0.0013760660266726248
312.5	0.0013763973065414681
313	0.0013769438438148772
313.5	0.0013777862866160033
314	0.0013790017803082756
314.5	0.0013806464671996617
315	0.0013827380612735339
315.5	0.0013852449535143702
316	0.0013880874988433465
316.5	0.0013911533256790825
317	0.0013943229477934305
317.5	0.0013974972318900214
318	0.0014006169720431787
318.5	0.001403667935890159
319	0.0014066708786414927
319.5	0.0014096620470070895
320	0.001412672577576898
320.5	0.001415713779492245
321	0.0014187709202129787
321.5	0.0014218036877370382
322	0.0014247495195018577
322.5	0.0014275273058148427
323	0.0014300420108860094
323.5	0.0014321931794994776
324	0.001433889946217272
324.5	0.0014350717579334714
325	0.0014357293026571866
325.5	0.0014359170082728775
326	0.0014357493790206886
326.5	0.0014353789035732962
327	0.001434961061323666
327.5	0.0014346182550585892
328	0.001434415755927128
328.5	0.0014343578705054334
329	0.0014344038188366496
329.5	0.0014344946896943402
330	0.0014345793672792492
330.5	0.0014346298341044853
331	0.0014346427540184294
331.5	0.0014346308586832492
332	0.001434611090585588
332.5	0.0014345957184875883
333	0.0014345891873553094
333.5	0.0014345898148540005
334	0.001434593511043596
334.5	0.0014345968806835808
335	0.0014345985020985206
335.5	0.0014345986346828926
336	0.0014345983219149038
336.5	0.0014345987867029238
337	0.0014346015813382267
337.5	0.0014346095947130027
338	0.001434628903191243
338.5	0.0014346714531014654
339	0.001434758426627724
339.5	0.0014349236939681777
340	0.0014352160571687424
340.5	0.0014356983989238135
341	0.0014364419070427967
341.5	0.0014375146813574327
342	0.001438966291992783
342.5	0.00144081240177255
343	0.001443025147751112
343.5	0.0014455342707092864
344	0.0014482406256371514
344.5	0.0014510387748423303
345	0.0014538412283895813
345.5	0.0014565957245959923
346	0.0014592896893639018
346.5	0.0014619414319301505
347	0.0014645829432741613
347.5	0.0014672417096804702
348	0.0014699277154405232
348.5	0.0014726279512336366
349	0.0014753068052981487
349.5	0.001477909009616542
350	0.0014803629010508453
350.5	0.0014825845008968365
351	0.0014844850325860311
351.5	0.0014859841846353965
352	0.0014870284219231382
352.5	0.0014876094804426852
353	0.001487775412897699
353.5	0.001487627363077844
354	0.0014873000515924252
354.5	0.0014869308554879355
355	0.001486627935449192
355.5	0.0014864489785429008
356	0.0014863978054977052
356.5	0.0014864383935477331
357	0.0014865186902019991
357.5	0.0014865935232749757
358	0.001486638128368519
358.5	0.001486649551952615
359	0.0014866390422742925
359.5	0.0014866215717762065
360	0.001486607984482435
360.5	0.0014866022105008228
361	0.0014866027641215365
361.5	0.001486606030848144
362	0.0014866090095111114
362.5	0.0014866104430710182
363	0.001486610560466123
363.5	0.0014866102838778066
364	0.001486610694119855
364.5	0.001486613162859342
365	0.0014866202424663809
365.5	0.0014866373014335728
366	0.001486674894698143
366.5	0.0014867517378911069
367	0.0014868977582751023
367.5	0.0014871560784062517
368	0.0014875822653614098
368.5	0.001488239226326036
369	0.00148918714833083
369.5	0.0014904698513306066
370	0.00149210119863185
370.5	0.0014940565949439497
371	0.0014962739796960283
371.5	0.0014986657579359884
372	0.001501138769281009
372.5	0.001503615708866808
373	0.0015060503979490382
373.5	0.0015084317274023566
374	0.0015107758770943312
374.5	0.0015131111141599737
375	0.001515461723232527
375.5	0.0015178365207060432
376	0.0015202239976237816
376.5	0.001522592665924723
377	0.0015248936541309112
377.5	0.001527063584943608
378	0.0015290281808133432
378.5	0.0015307089131534103
379	0.0015320347345710137
379.5	0.0015329582764725914
380	0.0015334722087402854
380.5	0.001533619010889042
381	0.001533488121273209
381.5	0.001533198678773462
382	0.0015328721766230823
382.5	0.0015326042757325886
383	0.0015324460006612265
383.5	0.0015324007355852994
384	0.0015324366249804232
384.5	0.0015325076350118517
385	0.0015325738159340761
385.5	0.0015326132653318168
386	0.0015326233698358138
386.5	0.0015326140764053025
387	0.0015325986262267825
387.5	0.0015325866097792747
388	0.0015325815030980065
388.5	0.0015325819924736828
389	0.001532584881393589
389.5	0.0015325875156590187
390	0.0015325887835130282
390.5	0.0015325888873830153
391	0.0015325886428219529
391.5	0.0015325890057181588
392	0.001532591189253037
392.5	0.0015325974509349618
393	0.001532612539074304
393.5	0.0015326457892968159
394	0.0015327137553358468
394.5	0.0015328429076045206
395	0.0015330713879733481
395.5	0.0015334483462723229
396	0.0015340294261760703
396.5	0.0015348678677203202
397	0.0015360024379048555
397.5	0.001537445409747601
398	0.001539175041931145
398.5	0.0015411364578031253
399	0.001543252196137289
399.5	0.0015454398708187498
400	0.0015476311158395617
400.5	0.00154978509150762
401	0.0015518919729458236
401.5	0.0015539660694479454
402	0.0015560323800428827
402.5	0.0015581123805878427
403	0.001560213864068051
403.5	0.0015623266423057864
404	0.001564422848771514
404.5	0.0015664592307055802
405	0.0015683796917322459
405.5	0.0015701184812262218
406	0.0015716060800824232
406.5	0.0015727795871135993
407	0.0015735970583905339
407.5	0.0015740519899002177
408	0.001574181968095864
408.5	0.0015740661478436963
409	0.0015738099771708033
409.5	0.0015735209921514516
410	0.0015732838670731277
410.5	0.0015731437689639257
411	0.0015731036971154257
411.5	0.0015731354581653145
412	0.0015731983076678346
412.5	0.0015732568850678503
413	0.0015732918032216612
413.5	0.0015733007480529255
414	0.0015732925231857452
414.5	0.0015732788484183985
415	0.001573268212522572
415.5	0.001573263692378844
416	0.0015732641253635986
416.5	0.0015732666822781565
417	0.0015732690138655547
417.5	0.001573270136071185
418	0.0015732702280399132
418.5	0.0015732700116194175
419	0.001573270332902479
419.5	0.0015732722657735272
420	0.0015732778085795387
420.5	0.0015732911645363597
421	0.0015733205975715754
421.5	0.001573380761156083
422	0.001573495087204621
422.5	0.0015736973396271478
423	0.0015740310273387736
423.5	0.0015745454088050845
424	0.0015752876164584436
424.5	0.0015762919732267002
425	0.001577569351661958
425.5	0.0015791005165492675
426	0.0015808369021330106
426.5	0.00158270995042271
427	0.0015846467422547046
427.5	0.0015865867664269066
428	0.001588493875042494
428.5	0.0015903593718804257
429	0.0015921959224886118
429.5	0.0015940256540390482
430	0.0015958675744184652
430.5	0.001597728578268093
431	0.001599599640435012
431.5	0.0016014560814398655
432	0.0016032595936697144
432.5	0.0016049604901690053
433	0.0016065005281014977
433.5	0.00160781812235743
434	0.001608857546735335
434.5	0.0016095816368341539
435	0.0016099846197799113
435.5	0.0016100997778247114
436	0.0016099972153671128
436.5	0.0016097703292842496
437	0.0016095143690256263
437.5	0.0016093043365077815
438	0.0016091802412582497
438.5	0.0016091447427719248
439	0.0016091728708855471
439.5	0.0016092285372279831
440	0.0016092804212483984
440.5	0.0016093113502691373
441	0.0016093192739278464
441.5	0.0016093119895090801
442	0.0016092998775601977
442.5	0.0016092904569793818
443	0.0016092864532142779
443.5	0.0016092868366012968
444	0.0016092891012729723
444.5	0.0016092911664154865
445	0.0016092921604001268
445.5	0.0016092922418836115
446	0.001609292050226326
446.5	0.001609292334861631
447	0.0016092940470320628
447.5	0.0016092989569015056
448	0.0016093107877458573
448.5	0.0016093368598898397
449	0.0016093901536571621
449.5	0.0016094914255826637
450	0.0016096705847334202
450.5	0.0016099661729961432
451	0.0016104218261779545
451.5	0.0016110792980618385
452	0.0016119689971203798
452.5	0.0016131005607540826
453	0.0016144569578188054
453.5	0.0016159951764662518
454	0.001617654495221713
454.5	0.0016193703282083032
455	0.0016210890787175705
455.5	0.0016227787291224
456	0.0016244315768395225
456.5	0.0016260588404305076
457	0.0016276801189536473
457.5	0.0016293122479092345
458	0.0016309613318393154
458.5	0.0016326193711642947
459	0.001634264495391576
459.5	0.001635862755826961
460	0.0016373701161115682
460.5	0.0016387349534459944
461	0.001639902679527484
461.5	0.0016408238964767399
462	0.0016414656565740765
462.5	0.0016418228343311793
463	0.0016419249196613249
463.5	0.0016418340395445799
464	0.001641632967216479
464.5	0.0016414061201750923
465	0.0016412199726296723
465.5	0.001641109986518897
466	0.001641078521105839
466.5	0.0016411034473628294
467	0.0016411527815459218
467.5	0.0016411987648128736
468	0.0016412261769053176
468.5	0.0016412332001067256
469	0.0016412267446206537
469.5	0.001641216010356592
470	0.001641207661170006
470.5	0.0016412041126595525
471	0.0016412044523509705
471.5	0.0016412064594064038
472	0.0016412082896639347
472.5	0.0016412091706104821
473	0.0016412092428448348
473.5	0.001641209073009591
474	0.0016412093253204503
474.5	0.001641210842884881
475	0.001641215194665054
475.5	0.001641225680745245
476	0.0016412487894187982
476.5	0.0016412960256878613
477	0.0016413857870111123
477.5	0.0016415445833145288
478	0.0016418065765439005
478.5	0.0016422104442594479
479	0.0016427931968682377
479.5	0.0016435817901727125
480	0.0016445847710145887
480.5	0.00164578704991718
481	0.0016471505102503177
481.5	0.0016486213384866567
482	0.0016501422949893535
482.5	0.0016516658787140612
483	0.0016531637132321773
483.5	0.0016546289719151235
484	0.0016560715976065012
484.5	0.0016575089605600456
485	0.0016589559812597821
485.5	0.001660418068276916
486	0.0016618881275267223
486.5	0.0016633467674774195
487	0.0016647638864823002
487.5	0.0016661004359525015
488	0.001667310637423717
488.5	0.0016683460803016362
489	0.0016691629548843162
489.5	0.0016697320378786823
490	0.001670048777458563
490.5	0.001670139317822346
491	0.0016700587454416133
491.5	0.0016698804565335773
492	0.001669679307093923
492.5	0.0016695142433820942
493	0.0016694167125010117
493.5	0.0016693888081252067
494	0.0016694109087713144
494.5	0.0016694546537884898
495	0.0016694954283764391
495.5	0.001669519735862272
496	0.001669525964035647
496.5	0.0016695202401437012
497	0.0016695107219446826
497.5	0.0016695033185088032
498	0.0016695001718905593
498.5	0.001669500473036077
499	0.0016695022526997413
499.5	0.0016695038756195228
500	0.001669504656780183
500.5	0.001669504720845217
501	0.0016695045702687604
501.5	0.0016695047940399922
502	0.0016695061398048147
502.5	0.0016695099989015672
503	0.0016695192978136257
503.5	0.0016695397902995244
504	0.0016695816789065857
504.5	0.001669661278412925
505	0.0016698020978107412
505.5	0.0016700344321290003
506	0.0016703925812943813
506.5	0.0016709093675327242
507	0.0016716086976440647
507.5	0.0016724981545095188
508	0.0016735643613940468
508.5	0.0016747735217892007
509	0.0016760779192662046
509.5	0.0016774267984850327
510	0.0016787780390365283
510.5	0.0016801064786632917
511	0.0016814060640083406
511.5	0.0016826856118359018
512	0.0016839605249964365
512.5	0.001685244033644064
513	0.00168654093237785
513.5	0.001687844927352713
514	0.0016891388171193478
514.5	0.0016903958990096566
515	0.0016915815318336075
515.5	0.0016926551020439572
516	0.0016935736591214283
516.5	0.0016942983328835837
517	0.0016948031927990625
517.5	0.0016950841955515673
518	0.0016951645302304764
518.5	0.0016950930629064753
519	0.0016949349042960067
519.5	0.0016947564614589658
520	0.0016946100283569889
520.5	0.0016945235040002834
521	0.0016944987469882703
521.5	0.0016945183513465008
522	0.001694557157836274
522.5	0.001694593329886311
523	0.0016946148939430757
523.5	0.0016946204194833263
524	0.0016946153419645674
524.5	0.001694606898281281
525	0.001694600330539541
525.5	0.0016945975390616594
526	0.0016945978061635866
526.5	0.0016945993849071268
527	0.00169460082462008
527.5	0.0016946015176055385
528	0.0016946015744486952
