# K_H K_S D inv_s err_inv_s inv_f err_inv_f eff err_eff
-2.0000e+00 -2.0000e+00 -7.0000e+00 1.6448e-07 5.6693e-01 6.0354e-07 1.1844e+00 7.7819e+00 5.4832e-01
-2.0000e+00 -2.0000e+00 -6.0000e+00 3.6656e-08 9.6571e-01 5.7211e-07 3.0216e+00 1.7343e+01 9.4636e-01
-2.0000e+00 -1.0000e+00 -1.0000e+01 2.6633e-06 3.0785e-01 6.2792e-07 4.1498e-02 1.2601e-01 1.8359e-01
-2.0000e+00 -1.0000e+00 -9.0000e+00 2.5217e-06 3.4301e-01 6.2456e-07 1.1874e-01 1.1931e+00 3.0113e-01
-2.0000e+00 -1.0000e+00 -8.0000e+00 1.6448e-06 5.7484e-01 6.0354e-07 1.1839e+00 7.7819e+00 5.3911e-01
-2.0000e+00 -1.0000e+00 -7.0000e+00 3.6657e-07 9.7384e-01 5.7211e-07 3.0213e+00 1.7343e+01 9.4424e-01
-2.0000e+00 -1.0000e+00 -6.0000e+00 4.1773e-08 1.3174e+00 5.6395e-07 3.6163e+00 1.9764e+01 1.2727e+00
-1.0000e+00 -4.0000e+00 -1.0000e+01 2.6800e-10 3.0393e-01 6.2832e-07 6.0269e-02 1.2680e-05 6.7527e+00
-1.0000e+00 -4.0000e+00 -9.0000e+00 2.6800e-10 3.0394e-01 6.2832e-07 6.0252e-02 1.2680e-04 1.0371e+00
-1.0000e+00 -4.0000e+00 -8.0000e+00 2.6798e-10 3.0397e-01 6.2831e-07 6.0082e-02 1.2679e-03 1.3682e-01
-1.0000e+00 -4.0000e+00 -7.0000e+00 2.6783e-10 3.0435e-01 6.2828e-07 5.8384e-02 1.2672e-02 2.9094e-01
-1.0000e+00 -4.0000e+00 -6.0000e+00 2.6633e-10 3.0791e-01 6.2792e-07 4.1498e-02 1.2601e-01 1.8451e-01
-1.0000e+00 -3.0000e+00 -1.0000e+01 2.6800e-09 3.0385e-01 6.2832e-07 6.0252e-02 1.2680e-04 1.0382e+00
-1.0000e+00 -3.0000e+00 -9.0000e+00 2.6798e-09 3.0389e-01 6.2831e-07 6.0082e-02 1.2679e-03 4.0032e-01
-1.0000e+00 -3.0000e+00 -8.0000e+00 2.6783e-09 3.0427e-01 6.2828e-07 5.8384e-02 1.2672e-02 2.9231e-01
-1.0000e+00 -3.0000e+00 -7.0000e+00 2.6633e-09 3.0782e-01 6.2792e-07 4.1497e-02 1.2601e-01 1.8579e-01
-1.0000e+00 -3.0000e+00 -6.0000e+00 2.5217e-09 3.4290e-01 6.2456e-07 1.1875e-01 1.1931e+00 3.0371e-01
-1.0000e+00 -2.0000e+00 -1.0000e+01 2.6798e-08 3.0311e-01 6.2831e-07 6.0082e-02 1.2679e-03 3.3693e-01
-1.0000e+00 -2.0000e+00 -9.0000e+00 2.6783e-08 3.0348e-01 6.2828e-07 5.8383e-02 1.2672e-02 3.0326e-01
-1.0000e+00 -2.0000e+00 -8.0000e+00 2.6633e-08 3.0697e-01 6.2792e-07 4.1488e-02 1.2601e-01 1.9713e-01
-1.0000e+00 -2.0000e+00 -7.0000e+00 2.5217e-08 3.4156e-01 6.2456e-07 1.1883e-01 1.1931e+00 3.1317e-01
-1.0000e+00 -2.0000e+00 -6.0000e+00 1.6448e-08 5.7155e-01 6.0354e-07 1.1842e+00 7.7818e+00 5.4438e-01
-1.0000e+00 -1.0000e+00 -1.0000e+01 2.6783e-07 3.0297e-01 6.2828e-07 5.8383e-02 1.2672e-02 2.9849e-01
-1.0000e+00 -1.0000e+00 -9.0000e+00 2.6633e-07 3.0647e-01 6.2792e-07 4.1490e-02 1.2601e-01 1.9352e-01
-1.0000e+00 -1.0000e+00 -8.0000e+00 2.5217e-07 3.4103e-01 6.2456e-07 1.1881e-01 1.1931e+00 3.1090e-01
-1.0000e+00 -1.0000e+00 -7.0000e+00 1.6448e-07 5.6693e-01 6.0354e-07 1.1844e+00 7.7818e+00 5.4861e-01
-1.0000e+00 -1.0000e+00 -6.0000e+00 3.6656e-08 9.6571e-01 5.7211e-07 3.0216e+00 1.7343e+01 9.4665e-01
